####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.48897188
2009,04,2,5.375638
2009,04,3,10.65069275
2009,04,4,11.81076062
2009,04,5,4.46052638
2009,04,6,5.79100988
2009,04,7,4.60606475
2009,04,8,15.60242488
2009,04,9,8.65539875
2009,04,10,12.71964687
2009,04,11,12.85171637
2009,04,12,7.18616738
2009,04,13,5.81070325
2009,04,14,6.63798837
2009,04,15,17.21670462
2009,04,16,8.15793238
2009,04,17,7.91397762
2009,04,18,4.900764
2009,04,19,6.050777
2009,04,20,7.37770288
2009,04,21,4.69574887
2009,04,22,5.55225088
2009,04,23,6.82459988
2009,04,24,7.0436715
2009,04,25,10.21666312
2009,04,26,7.18442575
2009,04,27,5.05830088
2009,04,28,9.03154762
2009,04,29,6.79146475
2009,04,30,3.72499
2010,04,1,15.74669825
2010,04,2,3.8490585
2010,04,3,4.55549612
2010,04,4,8.37612687
2010,04,5,12.56757112
2010,04,6,10.04813825
2010,04,7,7.5639015
2010,04,8,5.08478075
2010,04,9,6.60425038
2010,04,10,8.7772705
2010,04,11,9.27932037
2010,04,12,11.73052438
2010,04,13,10.89145
2010,04,14,9.23098375
2010,04,15,7.2622475
2010,04,16,7.3578935
2010,04,17,4.11677012
2010,04,18,5.27643275
2010,04,19,8.8308305
2010,04,20,6.83020863
2010,04,21,14.5746485
2010,04,22,6.95053425
2010,04,23,5.38416888
2010,04,24,8.10710038
2010,04,25,5.0152995
2010,04,26,3.34283375
2010,04,27,2.39365388
2010,04,28,9.05605162
2010,04,29,16.66046475
2010,04,30,7.4825895
2011,04,1,6.70494175
2011,04,2,4.798483
2011,04,3,12.047
2011,04,4,7.11636725
2011,04,5,5.90763538
2011,04,6,10.44233138
2011,04,7,10.84475375
2011,04,8,15.96651988
2011,04,9,16.7509055
2011,04,10,7.42018025
2011,04,11,6.17974038
2011,04,12,8.52887188
2011,04,13,6.34106662
2011,04,14,10.66075712
2011,04,15,6.72784175
2011,04,16,2.83909125
2011,04,17,3.72423288
2011,04,18,7.52897688
2011,04,19,8.2581625
2011,04,20,6.69745562
2011,04,21,5.52049812
2011,04,22,7.9287545
2011,04,23,9.35425925
2011,04,24,8.893966
2011,04,25,10.6093685
2011,04,26,10.08999125
2011,04,27,8.555806
2011,04,28,2.82976688
2011,04,29,10.06168
2011,04,30,7.43180338
2012,04,1,11.31623712
2012,04,2,10.90185288
2012,04,3,6.25821213
2012,04,4,2.3260045
2012,04,5,5.904954
2012,04,6,5.83826825
2012,04,7,3.36173025
2012,04,8,5.82671762
2012,04,9,6.25927088
2012,04,10,6.62468038
2012,04,11,14.3637285
2012,04,12,7.6026005
2012,04,13,5.02493637
