####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.166018,47.49972375
2009,07,2,0.32063706,80.89238125
2009,07,3,0.36443286,89.7449225
2009,07,4,0.41401846,97.869455
2009,07,5,0.47121651,108.4763575
2009,07,6,0.63071802,133.43265
2009,07,7,0.70397658,143.7564875
2009,07,8,0.73789718,148.2287625
2009,07,9,0.76422836,152.1893
2009,07,10,0.59933219,129.0602375
2009,07,11,0.43554172,102.79973
2009,07,12,0.37631944,92.6725825
2009,07,13,0.4544704,106.49808
2009,07,14,0.26823895,70.01605
2009,07,15,0.31537361,79.8513475
2009,07,16,0.39632114,95.02798875
2009,07,17,0.3074986,78.6493675
2009,07,18,0.27935835,73.11507625
2009,07,19,0.32251702,82.11252125
2009,07,20,0.46995152,108.9839775
2009,07,21,0.72042175,147.1855625
2009,07,22,0.7663087,153.3287625
2009,07,23,0.77594935,154.7082875
2009,07,24,0.73396245,149.3200125
2009,07,25,0.55643861,122.890725
2009,07,26,0.65267381,137.2943875
2009,07,27,0.76983494,152.510575
2009,07,28,0.62146915,132.055135
2009,07,29,0.38212622,93.51871625
2009,07,30,0.33263039,84.32842875
2009,07,31,0.28367859,73.6728675
2010,07,1,0.193867,53.89100625
2010,07,2,0.21861909,59.72792875
2010,07,3,0.24593435,65.9258375
2010,07,4,0.29672295,76.77872375
2010,07,5,0.28442391,74.18129125
2010,07,6,0.23753606,63.78714
2010,07,7,0.26299981,69.7054675
2010,07,8,0.23616004,63.8259475
2010,07,9,0.20258939,55.86203625
2010,07,10,0.19373279,53.78048
2010,07,11,0.28021292,72.3413875
2010,07,12,0.31377954,79.75883
2010,07,13,0.22295671,60.84485
2010,07,14,0.34206719,85.57107375
2010,07,15,0.4416596,103.2491075
2010,07,16,0.48795909,110.919125
2010,07,17,0.48936132,111.5351375
2010,07,18,0.45001591,105.5485275
2010,07,19,0.47051796,109.3081825
2010,07,20,0.58391606,127.3903
2010,07,21,0.74069603,149.6796875
2010,07,22,0.48723414,111.95548625
2010,07,23,0.47995965,110.68142875
2010,07,24,0.48162944,110.41774
2010,07,25,0.72014899,145.89115
2010,07,26,0.65614298,137.404
2010,07,27,0.48153304,111.19523125
2010,07,28,0.33713496,84.54016
2010,07,29,0.28746549,73.80963375
2010,07,30,0.37957423,92.345995
2010,07,31,0.22335487,60.27526375
2011,07,1,0.1603197,46.267225
2011,07,2,0.21823706,59.673195
2011,07,3,0.26149456,68.59436375
2011,07,4,0.41203876,98.48681625
2011,07,5,0.28390114,73.59632
2011,07,6,0.44295499,103.94334
2011,07,7,0.54671859,121.09120875
2011,07,8,0.56883795,124.10775
2011,07,9,0.56680478,123.4841875
2011,07,10,0.44590249,104.42803125
2011,07,11,0.43055116,101.6426325
2011,07,12,0.46456985,106.90468
2011,07,13,0.4390965,103.48136375
2011,07,14,0.42631265,101.46315125
2011,07,15,0.50691505,115.7800625
2011,07,16,0.41999064,100.0513625
2011,07,17,0.64653971,134.98717
2011,07,18,0.73203164,147.9489
2011,07,19,0.94758481,172.18045
2011,07,20,0.88864836,165.7823625
2011,07,21,0.69113395,142.3573375
2011,07,22,0.66575709,138.4592375
2011,07,23,0.65370162,135.9852
2011,07,24,0.78062391,153.9587
2011,07,25,0.7252831,147.952025
2011,07,26,0.49010611,113.5447
2011,07,27,0.77534318,154.7327
2011,07,28,0.79541011,158.4923
2011,07,29,0.81120824,157.6114125
2011,07,30,0.71037324,145.2829625
2011,07,31,0.76330418,153.4422125
2012,07,1,0.27052419,69.8282675
2012,07,2,0.23284152,62.0092775
2012,07,3,0.63651824,131.09148625
2012,07,4,0.41608404,96.2348925
2012,07,5,0.27784906,71.92937
2012,07,6,0.2788088,72.70450625
2012,07,7,0.42315118,100.09215
2012,07,8,0.57945816,126.5008625
2012,07,9,0.55966324,123.0852875
2012,07,10,0.66047849,137.829375
2012,07,11,0.47710328,109.99235
2012,07,12,0.60752875,130.452125
2012,07,13,0.52433306,117.7193125
2012,07,14,0.44385115,104.16105625
2012,07,15,0.68663881,138.5305575
2012,07,16,0.70926648,145.2577625
2012,07,17,0.62367046,132.8501125
2012,07,18,0.80006695,155.0068875
2012,07,19,0.59857139,129.0252375
2012,07,20,0.50644401,115.2651525
2012,07,21,0.69829894,142.9403375
2012,07,22,0.54022549,119.44853875
2012,07,23,0.79445926,154.589025
2012,07,24,0.83981134,158.8474875
2012,07,25,0.63003474,131.00209375
2012,07,26,0.37876972,92.30704125
2012,07,27,0.55579663,122.643625
2012,07,28,0.52366956,116.5173375
2012,07,29,0.77645201,150.79195
2012,07,30,0.7080734,144.5954125
2012,07,31,0.6402637,133.8589625
2013,07,1,0.23300016,62.60902375
2013,07,2,0.24013161,63.08138625
2013,07,3,0.60306826,129.7171375
2013,07,4,0.45310932,105.802625
2013,07,5,0.3447768,85.80505
2013,07,6,0.27521695,72.25726625
2013,07,7,0.21829651,60.09202125
2013,07,8,0.27359655,72.0134075
2013,07,9,0.41715945,100.47461625
2013,07,10,0.42128362,101.47348875
2013,07,11,0.40675114,98.8716525
2013,07,12,0.43753405,102.06774875
2013,07,13,0.83041092,160.5088875
2013,07,14,0.624435,134.5889875
2013,07,15,0.40126975,96.88721625
2013,07,16,0.21849091,59.961245
2013,07,17,0.2393398,63.29222125
2013,07,18,0.162491,46.18723625
2013,07,19,0.25327555,66.43895
2013,07,20,0.36611686,89.2805175
2013,07,21,0.62346168,129.09835
2013,07,22,0.59944788,130.8137
2013,07,23,0.35192441,87.83472625
2013,07,24,0.16909536,48.92167
2013,07,25,0.17619302,50.4204925
2013,07,26,0.33333246,83.18581625
2013,07,27,0.4292816,102.713865
2013,07,28,0.24513944,65.14677375
2013,07,29,0.3894857,93.64145
2013,07,30,0.42810784,100.915875
2013,07,31,0.29374678,75.8805075
2014,07,1,0.30964251,79.12050875
2014,07,2,0.54684808,122.5649825
