####################################################################################################
# Month: 08Aug                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,2.756833,267.7977
2009,08,1,1,2.719836,266.5651
2009,08,1,2,2.444998,260.5658
2009,08,1,3,1.962038,245.1763
2009,08,1,4,1.617696,229.2961
2009,08,1,5,1.848559,241.6384
2009,08,1,6,1.881307,243.9809
2009,08,1,7,2.000318,249.4418
2009,08,2,0,2.087846,253.1845
2009,08,2,1,2.152858,255.4341
2009,08,2,2,2.084502,252.508
2009,08,2,3,1.777008,238.3114
2009,08,2,4,1.533545,223.6036
2009,08,2,5,2.392868,258.0038
2009,08,2,6,2.840096,268.299
2009,08,2,7,4.128037,281.7914
2009,08,3,0,3.902527,281.4365
2009,08,3,1,3.162265,274.6858
2009,08,3,2,2.972272,272.4292
2009,08,3,3,2.502013,263.2141
2009,08,3,4,2.089339,250.8454
2009,08,3,5,2.185602,254.221
2009,08,3,6,2.197547,255.3486
2009,08,3,7,2.25897,257.4743
2009,08,4,0,2.210711,256.1635
2009,08,4,1,2.204097,255.7378
2009,08,4,2,2.132808,252.9549
2009,08,4,3,1.995411,247.6674
2009,08,4,4,1.967245,246.9274
2009,08,4,5,2.230716,256.5701
2009,08,4,6,2.510473,264.8852
2009,08,4,7,2.808333,271.552
2009,08,5,0,2.818623,271.5493
2009,08,5,1,2.653,268.265
2009,08,5,2,2.941604,273.5973
2009,08,5,3,2.635281,267.5533
2009,08,5,4,2.50054,264.0655
2009,08,5,5,3.027485,274.0424
2009,08,5,6,3.213808,277.4109
2009,08,5,7,3.125227,276.34
2009,08,6,0,2.52104,264.8391
2009,08,6,1,1.626012,230.2061
2009,08,6,2,1.353322,211.9108
2009,08,6,3,1.302465,207.7408
2009,08,6,4,1.354476,211.1355
2009,08,6,5,1.616282,227.5574
2009,08,6,6,1.788071,236.7082
2009,08,6,7,1.85153,239.8289
2009,08,7,0,1.988678,245.4599
2009,08,7,1,2.011738,245.9813
2009,08,7,2,1.805891,236.675
2009,08,7,3,1.646305,228.4858
2009,08,7,4,1.585684,224.2241
2009,08,7,5,1.683817,229.5485
2009,08,7,6,1.562236,223.5214
2009,08,7,7,1.50104,219.7607
2009,08,8,0,1.294457,204.6654
2009,08,8,1,1.235443,198.8738
2009,08,8,2,1.134029,190.0001
2009,08,8,3,1.018953,179.3154
2009,08,8,4,0.9569561,172.9626
2009,08,8,5,1.133519,190.421
2009,08,8,6,1.216032,198.7771
2009,08,8,7,1.302024,206.4462
2009,08,9,0,1.267384,203.7715
2009,08,9,1,1.278023,204.2911
2009,08,9,2,1.266051,203.0364
2009,08,9,3,1.278819,203.538
2009,08,9,4,1.362795,209.9273
2009,08,9,5,1.737277,233.1045
2009,08,9,6,2.161269,250.9995
2009,08,9,7,2.339446,256.9396
2009,08,10,0,2.320591,256.7754
2009,08,10,1,2.820188,268.207
2009,08,10,2,3.280413,276.1603
2009,08,10,3,3.596385,280.8157
2009,08,10,4,3.822984,282.7358
2009,08,10,5,4.112725,284.4864
2009,08,10,6,4.121086,284.8706
2009,08,10,7,3.900601,284.1552
2009,08,11,0,3.547724,281.3486
2009,08,11,1,3.168093,276.3284
2009,08,11,2,3.121266,274.9884
2009,08,11,3,3.249606,276.6602
2009,08,11,4,3.046977,274.0334
2009,08,11,5,3.121559,275.1507
2009,08,11,6,3.287425,277.5664
2009,08,11,7,3.446669,278.5922
2009,08,12,0,3.144493,274.8063
