####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,1.18978683,177.6999
2009,06,2,0.94862606,155.2133875
2009,06,3,0.86458781,153.35775
2009,06,4,0.62028739,123.0922375
2009,06,5,0.74461834,136.6682875
2009,06,6,0.63048086,123.0974375
2009,06,7,0.70760641,134.23735
2009,06,8,0.81476386,142.4778175
2009,06,9,0.97723471,161.901875
2009,06,10,0.76813279,138.00249
2009,06,11,1.00399801,165.3476
2009,06,12,0.55386871,107.8698925
2009,06,13,0.446752,100.47560125
2009,06,14,0.69683718,129.14511125
2009,06,15,1.20831844,180.0114375
2009,06,16,0.61174251,119.71643375
2009,06,17,0.99469899,163.6966625
2009,06,18,1.24908575,186.318675
2009,06,19,0.6632115,124.83783375
2009,06,20,0.43694562,97.9898025
2009,06,21,0.6066684,123.4035375
2009,06,22,0.57484395,117.8867625
2009,06,23,0.82743056,138.39908125
2009,06,24,1.38432325,181.3217875
2009,06,25,1.30273309,177.7552125
2009,06,26,0.91422984,154.860625
2009,06,27,1.24249861,183.762325
2009,06,28,0.71236629,137.732025
2009,06,29,0.8051412,148.81115
2009,06,30,0.52780654,112.6960875
2010,06,1,0.47273475,102.8027375
2010,06,2,0.60539104,119.843615
2010,06,3,0.59987585,121.260725
2010,06,4,0.53188168,111.055755
2010,06,5,0.57869342,118.3148
2010,06,6,0.56879756,115.444575
2010,06,7,0.59145231,120.3863625
2010,06,8,0.4537287,99.4270025
2010,06,9,0.55544434,112.19477875
2010,06,10,0.70590629,126.48506125
2010,06,11,2.17505487,230.85955
2010,06,12,1.37287561,192.162175
2010,06,13,1.387521,195.1770875
2010,06,14,0.92411851,153.3653
2010,06,15,0.6859099,128.3633875
2010,06,16,0.40390212,89.716885
2010,06,17,0.37865378,88.94010875
2010,06,18,0.93870704,154.94044375
2010,06,19,0.80354451,146.8840625
2010,06,20,1.2726908,187.2479375
2010,06,21,0.93833534,157.4027375
2010,06,22,0.74296439,136.5843
2010,06,23,1.35158714,182.7488625
2010,06,24,1.07541992,174.926725
2010,06,25,0.56421374,119.484175
2010,06,26,0.83600029,153.1944375
2010,06,27,1.06098098,170.2763125
2010,06,28,3.13605725,249.0413125
2010,06,29,0.71829712,109.38396875
2010,06,30,0.38245374,89.580605
2011,06,1,2.45276938,236.957125
2011,06,2,2.1483225,222.8145
2011,06,3,0.74277589,125.50236625
2011,06,4,0.46739052,102.642105
2011,06,5,0.98192096,157.249675
2011,06,6,0.82411035,137.6729275
2011,06,7,0.65692034,127.38068875
2011,06,8,1.17008518,177.55175
2011,06,9,1.26771863,185.0399125
2011,06,10,0.86536476,152.86545
2011,06,11,0.43273745,98.2054775
2011,06,12,0.47508276,104.7151625
2011,06,13,0.70620808,137.1101625
2011,06,14,1.12546085,174.4188
2011,06,15,0.7200634,138.0845375
2011,06,16,0.9610569,156.6542125
2011,06,17,1.0436979,168.0281375
2011,06,18,1.41317887,197.696225
2011,06,19,0.98803208,156.473775
2011,06,20,1.08028748,172.0022875
2011,06,21,0.66828829,128.146575
2011,06,22,1.06601075,171.6527125
2011,06,23,1.09331632,164.05407625
2011,06,24,0.27986196,70.06248375
2011,06,25,0.47735172,104.0018825
2011,06,26,1.16320819,172.9834875
2011,06,27,1.59869775,206.6788
2011,06,28,1.04055588,160.3422
2011,06,29,0.30090871,74.7758225
2011,06,30,0.30229724,75.51407875
2012,06,1,1.12108934,171.22175
2012,06,2,0.88078697,154.61028125
2012,06,3,0.42516116,94.96460125
2012,06,4,0.43725768,98.8575775
2012,06,5,0.47927004,104.95233
2012,06,6,0.70114916,132.82762
2012,06,7,0.73490621,137.419225
2012,06,8,0.9017908,156.394525
2012,06,9,0.90724,155.00575
2012,06,10,0.86326396,149.451375
2012,06,11,0.73965729,138.033775
2012,06,12,1.32118891,183.1035625
2012,06,13,0.97025568,160.6194625
2012,06,14,0.80064766,145.219
2012,06,15,0.86356029,148.900225
2012,06,16,0.92679015,159.222325
2012,06,17,1.11154475,176.8143625
2012,06,18,0.63714597,126.7063375
2012,06,19,0.58024521,117.9830375
2012,06,20,0.39387929,89.65292625
2012,06,21,0.3950475,90.177635
2012,06,22,0.39011304,89.9794575
2012,06,23,0.28999795,73.39440375
2012,06,24,0.30777692,76.56685875
2012,06,25,0.56300026,115.69298875
2012,06,26,1.16199025,178.3013
2012,06,27,1.17793408,178.889925
2012,06,28,1.17488905,181.2479625
2012,06,29,0.88693625,154.841
2012,06,30,0.53833988,114.07352125
2013,06,1,0.9073564,155.5200125
2013,06,2,0.9649148,153.9903675
2013,06,3,0.84241945,150.5127375
2013,06,4,0.35482414,84.1376175
2013,06,5,0.31439845,77.38977625
2013,06,6,0.42780499,96.70885625
2013,06,7,0.6113652,113.652465
2013,06,8,2.392611,233.5591625
2013,06,9,2.140345,227.02865
2013,06,10,1.79903512,215.427225
2013,06,11,1.36759392,188.20595
2013,06,12,1.6940525,210.2787625
2013,06,13,2.68216525,237.4550375
2013,06,14,2.84366912,242.3329125
2013,06,15,2.52125306,215.8780625
2013,06,16,0.65785025,128.4141875
2013,06,17,0.47235535,105.01563
2013,06,18,0.57239965,117.639765
2013,06,19,1.27342296,170.5887
2013,06,20,0.65332139,119.97257
2013,06,21,0.20625064,57.5980475
2013,06,22,0.37844982,85.53393875
2013,06,23,1.34269881,188.1981625
2013,06,24,0.98114151,157.9132375
2013,06,25,0.46612112,96.69777625
2013,06,26,0.3909008,87.283355
2013,06,27,1.57802686,203.0433
2013,06,28,0.89176906,157.0545125
2013,06,29,0.67851874,133.7260875
2013,06,30,0.52387726,110.9207625
2014,06,1,0.39246506,88.9013625
2014,06,2,0.9261621,155.9946625
2014,06,3,0.71582458,135.577575
2014,06,4,0.82502214,147.3604875
2014,06,5,0.55195456,115.442225
2014,06,6,0.53205491,112.4526875
2014,06,7,0.54713179,113.6071475
2014,06,8,0.3192587,76.8017275
2014,06,9,0.54637496,112.4810125
2014,06,10,0.50830752,102.22773875
2014,06,11,0.50186888,108.1135525
2014,06,12,0.53914733,110.15521625
2014,06,13,0.89124139,148.1416125
2014,06,14,0.65656142,129.657475
2014,06,15,0.63085715,126.2504125
2014,06,16,0.59001684,122.002775
2014,06,17,0.32605241,80.10175
2014,06,18,0.43435081,97.6091725
2014,06,19,0.78849944,145.6256125
2014,06,20,0.96108934,164.583425
2014,06,21,0.65647065,128.6083625
2014,06,22,0.73778246,134.8335
2014,06,23,0.62987226,122.5201875
2014,06,24,0.7379535,138.8225875
2014,06,25,0.75462616,138.5236875
2014,06,26,0.83698244,145.79085
2014,06,27,0.64948086,115.0431275
2014,06,28,0.40868514,86.37119625
2014,06,29,0.21032486,58.22238125
2014,06,30,0.46937302,100.84453875
2015,06,1,0.54411416,106.96212625
2015,06,2,0.33298865,80.7065425
2015,06,3,0.79102565,140.937825
2015,06,4,1.04307081,165.3916875
2015,06,5,0.89499119,153.9611375
2015,06,6,0.53388951,113.3431
2015,06,7,0.54379628,116.5239625
2015,06,8,0.38968978,91.95407375
2015,06,9,0.30903225,79.35319875
2015,06,10,0.56978325,118.46289125
2015,06,11,0.54513135,116.1475375
2015,06,12,0.46251129,102.90711375
2015,06,13,0.52646282,111.78072125
2015,06,14,0.67857881,132.6363125
2015,06,15,0.43453131,97.26435625
2015,06,16,0.50544599,109.2792075
2015,06,17,0.8918042,152.06795
2015,06,18,0.6122698,120.7885575
2015,06,19,0.81861603,144.7307875
2015,06,20,0.901412,156.818175
2015,06,21,0.91794754,153.4255
2015,06,22,1.09860831,167.499975
2015,06,23,1.49867201,195.33315
2015,06,24,0.46683176,102.731325
2015,06,25,0.45466231,100.57152125
2015,06,26,0.66241251,129.047425
2015,06,27,0.69812601,132.2801125
2015,06,28,1.42362476,187.9310625
2015,06,29,1.33566889,183.76395
