####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,512.25918125
2009,06,2,510.869085
2009,06,3,510.33626
2009,06,4,508.931165
2009,06,5,503.23916875
2009,06,6,496.57933
2009,06,7,495.523825
2009,06,8,496.06270125
2009,06,9,495.13230125
2009,06,10,494.32951375
2009,06,11,495.9796875
2009,06,12,498.01721375
2009,06,13,503.57752875
2009,06,14,503.9814925
2009,06,15,506.85603625
2009,06,16,507.98642375
2009,06,17,503.0731875
2009,06,18,510.143825
2009,06,19,512.32035125
2009,06,20,507.68364375
2009,06,21,508.132125
2009,06,22,510.71322375
2009,06,23,513.61123875
2009,06,24,513.90615625
2009,06,25,512.756895
2009,06,26,508.88719
2009,06,27,508.05011875
2009,06,28,518.43921625
2009,06,29,523.02621625
2009,06,30,523.17267
2010,06,1,497.61259
2010,06,2,497.83980625
2010,06,3,499.29791875
2010,06,4,500.75422875
2010,06,5,504.465485
2010,06,6,500.4482925
2010,06,7,494.4611525
2010,06,8,497.80017375
2010,06,9,504.12195875
2010,06,10,497.55815375
2010,06,11,491.82419125
2010,06,12,499.59626875
2010,06,13,498.68738375
2010,06,14,493.4393
2010,06,15,490.6279025
2010,06,16,496.23364
2010,06,17,499.411505
2010,06,18,500.35717625
2010,06,19,493.40337375
2010,06,20,486.45583875
2010,06,21,484.0158275
2010,06,22,485.41836875
2010,06,23,494.121155
2010,06,24,505.2013475
2010,06,25,511.0148425
2010,06,26,511.97286375
2010,06,27,505.50412125
2010,06,28,497.59815875
2010,06,29,493.10390125
2010,06,30,489.48250125
2011,06,1,507.69664625
2011,06,2,503.31436375
2011,06,3,502.1114375
2011,06,4,504.975745
2011,06,5,506.25155625
2011,06,6,508.097955
2011,06,7,507.5931675
2011,06,8,505.89195625
2011,06,9,505.6382125
2011,06,10,507.4491675
2011,06,11,506.0503475
2011,06,12,502.91198125
2011,06,13,506.5707725
2011,06,14,511.97611375
2011,06,15,517.42454125
2011,06,16,516.84757625
2011,06,17,508.45520375
2011,06,18,505.3379225
2011,06,19,508.46722875
2011,06,20,506.471775
2011,06,21,496.9068675
2011,06,22,496.9076925
2011,06,23,500.5767425
2011,06,24,504.43700125
2011,06,25,500.90826
2011,06,26,502.05335
2011,06,27,496.589325
2011,06,28,501.84506375
2011,06,29,499.32308875
2011,06,30,498.4434425
2012,06,1,490.58554375
2012,06,2,491.56424125
2012,06,3,496.2957225
2012,06,4,491.96946
2012,06,5,486.92245875
2012,06,6,494.59960375
2012,06,7,498.4489775
2012,06,8,500.43924375
2012,06,9,503.12172375
2012,06,10,504.7299125
2012,06,11,505.2579925
2012,06,12,501.4576875
2012,06,13,496.48280375
2012,06,14,500.50520875
2012,06,15,509.31443
2012,06,16,515.30740375
2012,06,17,513.3509825
2012,06,18,501.842635
2012,06,19,497.84059875
2012,06,20,490.18790875
2012,06,21,491.64538125
2012,06,22,496.28187125
2012,06,23,501.9253475
2012,06,24,509.31784
2012,06,25,512.59229625
2012,06,26,511.56268
2012,06,27,507.0876275
2012,06,28,511.61868625
2012,06,29,519.71346625
2012,06,30,520.0252525
2013,06,1,501.25332
2013,06,2,500.13528375
2013,06,3,498.83795875
2013,06,4,489.38865
2013,06,5,486.41487125
2013,06,6,483.39646625
2013,06,7,482.69365875
2013,06,8,488.58222625
2013,06,9,498.490925
2013,06,10,504.21091625
2013,06,11,506.44745
2013,06,12,503.2488575
2013,06,13,506.77658875
2013,06,14,511.34068625
2013,06,15,513.12687875
2013,06,16,511.744875
2013,06,17,511.66381875
2013,06,18,517.4990575
2013,06,19,521.62923125
2013,06,20,519.4439725
2013,06,21,516.232935
2013,06,22,508.2727325
2013,06,23,514.73167875
2013,06,24,520.6169625
2013,06,25,517.6928125
2013,06,26,516.05715
2013,06,27,515.4860375
2013,06,28,517.94559875
2013,06,29,515.6514625
2013,06,30,506.22982625
2014,06,1,504.716875
2014,06,2,503.41701375
2014,06,3,505.4430625
2014,06,4,505.41385625
2014,06,5,505.72024
2014,06,6,506.14713625
2014,06,7,507.0694125
2014,06,8,498.8704325
2014,06,9,492.18428875
2014,06,10,487.43825375
2014,06,11,486.7361525
2014,06,12,491.71817125
2014,06,13,503.17389125
2014,06,14,512.44544125
2014,06,15,513.22922
2014,06,16,512.10252
2014,06,17,510.25429375
2014,06,18,503.92543625
2014,06,19,494.6110875
2014,06,20,498.7766925
2014,06,21,502.0557725
2014,06,22,504.5392325
2014,06,23,505.63550125
2014,06,24,509.56163875
2014,06,25,508.88222625
2014,06,26,506.80863625
2014,06,27,502.61478875
2014,06,28,499.86628125
2014,06,29,497.45953
2014,06,30,501.5904825
2015,06,1,499.45294125
2015,06,2,499.53600625
2015,06,3,500.46367875
2015,06,4,502.91329625
