####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,264.95
2009,06,2,263.4625
2009,06,3,265.525
2009,06,4,268.6
2009,06,5,268.675
2009,06,6,266.9875
2009,06,7,266.55
2009,06,8,266.075
2009,06,9,264.45
2009,06,10,263.825
2009,06,11,263.8625
2009,06,12,263.325
2009,06,13,266.65
2009,06,14,266.0
2009,06,15,261.7375
2009,06,16,263.3625
2009,06,17,265.8625
2009,06,18,268.5875
2009,06,19,269.325
2009,06,20,268.45
2009,06,21,267.8875
2009,06,22,267.0125
2009,06,23,265.175
2009,06,24,264.725
2009,06,25,266.55
2009,06,26,264.4375
2009,06,27,265.8875
2009,06,28,268.65
2009,06,29,268.525
2009,06,30,268.1875
2010,06,1,265.85
2010,06,2,266.7875
2010,06,3,267.725
2010,06,4,265.65
2010,06,5,264.775
2010,06,6,266.3
2010,06,7,264.3
2010,06,8,266.85
2010,06,9,268.325
2010,06,10,266.775
2010,06,11,265.6
2010,06,12,266.9
2010,06,13,266.4375
2010,06,14,266.1125
2010,06,15,264.4875
2010,06,16,265.55
2010,06,17,265.5125
2010,06,18,268.125
2010,06,19,268.1125
2010,06,20,266.625
2010,06,21,266.9875
2010,06,22,267.4375
2010,06,23,269.725
2010,06,24,271.15
2010,06,25,270.475
2010,06,26,270.1
2010,06,27,268.525
2010,06,28,265.4
2010,06,29,265.7625
2010,06,30,264.6375
2011,06,1,267.5375
2011,06,2,265.6125
2011,06,3,264.575
2011,06,4,264.55
2011,06,5,264.7125
2011,06,6,264.2875
2011,06,7,266.6
2011,06,8,268.075
2011,06,9,266.2125
2011,06,10,267.0625
2011,06,11,270.0125
2011,06,12,269.575
2011,06,13,268.6625
2011,06,14,268.9375
2011,06,15,268.9625
2011,06,16,267.8875
2011,06,17,264.1875
2011,06,18,263.875
2011,06,19,265.75
2011,06,20,266.45
2011,06,21,266.0375
2011,06,22,267.8
2011,06,23,265.625
2011,06,24,265.9625
2011,06,25,267.75
2011,06,26,267.9125
2011,06,27,265.0375
2011,06,28,260.8875
2011,06,29,258.775
2011,06,30,261.025
2012,06,1,267.55
2012,06,2,267.9375
2012,06,3,269.3125
2012,06,4,268.4125
2012,06,5,264.3
2012,06,6,264.8625
2012,06,7,264.5375
2012,06,8,264.925
2012,06,9,265.75
2012,06,10,266.6625
2012,06,11,266.625
2012,06,12,264.7125
2012,06,13,264.2125
2012,06,14,265.5125
2012,06,15,266.6625
2012,06,16,267.85
2012,06,17,268.5
2012,06,18,267.0
2012,06,19,264.5125
2012,06,20,262.125
2012,06,21,259.9375
2012,06,22,262.9
2012,06,23,264.7125
2012,06,24,265.4875
2012,06,25,264.65
2012,06,26,265.2625
2012,06,27,264.625
2012,06,28,270.8875
2012,06,29,272.7375
2012,06,30,272.3625
2013,06,1,266.425
2013,06,2,263.95
2013,06,3,265.1125
2013,06,4,265.425
2013,06,5,265.2375
2013,06,6,264.575
2013,06,7,264.6875
2013,06,8,263.3875
2013,06,9,262.7875
2013,06,10,263.4125
2013,06,11,265.3125
2013,06,12,264.5625
2013,06,13,263.9625
2013,06,14,264.2125
2013,06,15,261.1875
2013,06,16,267.05
2013,06,17,268.4125
2013,06,18,267.775
2013,06,19,264.2125
2013,06,20,262.75
2013,06,21,264.8375
2013,06,22,264.925
2013,06,23,264.9375
2013,06,24,264.475
2013,06,25,261.9
2013,06,26,264.2
2013,06,27,266.85
2013,06,28,268.725
2013,06,29,267.8
2013,06,30,265.85
2014,06,1,264.2625
2014,06,2,267.6375
2014,06,3,270.5875
2014,06,4,268.8
2014,06,5,268.2125
2014,06,6,267.2
2014,06,7,265.275
2014,06,8,261.85
2014,06,9,262.925
2014,06,10,263.35
2014,06,11,263.8625
2014,06,12,265.2625
2014,06,13,265.8375
2014,06,14,268.7625
2014,06,15,269.4
2014,06,16,268.0625
2014,06,17,268.15
2014,06,18,266.15
2014,06,19,268.35
2014,06,20,268.5375
2014,06,21,267.1875
2014,06,22,265.6875
2014,06,23,266.75
2014,06,24,266.95
2014,06,25,266.075
2014,06,26,263.45
2014,06,27,258.7125
2014,06,28,260.025
2014,06,29,263.9625
2014,06,30,266.8
2015,06,1,263.3125
2015,06,2,265.1
2015,06,3,267.5375
2015,06,4,268.775
2015,06,5,269.725
2015,06,6,270.575
2015,06,7,270.65
2015,06,8,270.5625
2015,06,9,270.2625
2015,06,10,269.0
2015,06,11,267.9375
2015,06,12,268.7625
2015,06,13,271.825
2015,06,14,271.9
2015,06,15,269.175
2015,06,16,271.6125
2015,06,17,268.575
2015,06,18,265.775
2015,06,19,265.8375
2015,06,20,266.575
2015,06,21,265.8875
2015,06,22,266.975
2015,06,23,267.3125
2015,06,24,268.05
2015,06,25,267.85
2015,06,26,267.1
2015,06,27,267.2125
2015,06,28,266.85
2015,06,29,265.975
2015,06,30,264.4125
2016,06,1,262.825
2016,06,2,266.675
2016,06,3,267.05
2016,06,4,265.9875
2016,06,5,264.975
2016,06,6,263.475
2016,06,7,263.3625
2016,06,8,262.7
2016,06,9,264.825
2016,06,10,263.3375
2016,06,11,264.6875
2016,06,12,263.9375
2016,06,13,264.925
2016,06,14,265.3875
2016,06,15,266.225
2016,06,16,267.9375
2016,06,17,265.3125
2016,06,18,264.125
2016,06,19,264.0875
2016,06,20,262.15
2016,06,21,264.1
2016,06,22,264.9
2016,06,23,265.925
2016,06,24,266.575
2016,06,25,259.7125
2016,06,26,257.6625
2016,06,27,263.05
2016,06,28,266.7875
2016,06,29,264.175
2016,06,30,266.2375
2017,06,1,267.3
2017,06,2,266.7875
2017,06,3,269.775
2017,06,4,268.2625
2017,06,5,267.875
2017,06,6,267.3375
2017,06,7,265.425
2017,06,8,260.1375
2017,06,9,262.1625
2017,06,10,265.4
2017,06,11,264.5
2017,06,12,265.1375
2017,06,13,267.875
2017,06,14,270.05
2017,06,15,271.95
2017,06,16,270.8125
2017,06,17,269.45
2017,06,18,267.65
2017,06,19,265.1875
2017,06,20,267.025
2017,06,21,268.55
2017,06,22,268.1
2017,06,23,267.5125
2017,06,24,266.9
2017,06,25,265.9375
2017,06,26,265.4125
