####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.19110013
2009,06,2,0.66936838
2009,06,3,0.73146125
2009,06,4,0.51545762
2009,06,5,0.70512738
2009,06,6,0.51324062
2009,06,7,0.66470438
2009,06,8,0.61408837
2009,06,9,0.73429162
2009,06,10,0.60588938
2009,06,11,0.99048837
2009,06,12,0.66669362
2009,06,13,0.45540737
2009,06,14,0.55311088
2009,06,15,0.75928037
2009,06,16,0.3954645
2009,06,17,0.78232338
2009,06,18,0.94610788
2009,06,19,0.51704112
2009,06,20,0.389198
2009,06,21,0.468504
2009,06,22,0.4793785
2009,06,23,0.70385038
2009,06,24,1.29255338
2009,06,25,1.03764525
2009,06,26,0.944845
2009,06,27,0.99810312
2009,06,28,0.568135
2009,06,29,0.55802713
2009,06,30,0.404235
2010,06,1,0.37078638
2010,06,2,0.4954275
2010,06,3,0.4545405
2010,06,4,0.501523
2010,06,5,0.51200812
2010,06,6,0.596498
2010,06,7,0.48407838
2010,06,8,0.43971262
2010,06,9,0.49144962
2010,06,10,0.7374575
2010,06,11,2.0166675
2010,06,12,1.38960863
2010,06,13,1.41163625
2010,06,14,0.91285375
2010,06,15,0.696085
2010,06,16,0.41864862
2010,06,17,0.161972
2010,06,18,0.85051888
2010,06,19,0.64696375
2010,06,20,1.39200275
2010,06,21,1.03839612
2010,06,22,0.64486225
2010,06,23,1.444055
2010,06,24,0.86704038
2010,06,25,0.69828088
2010,06,26,0.93296525
2010,06,27,1.1498385
2010,06,28,2.6304575
2010,06,29,0.41009114
2010,06,30,0.20768635
2011,06,1,2.316875
2011,06,2,2.1421525
2011,06,3,0.86778762
2011,06,4,0.62638288
2011,06,5,1.09623025
2011,06,6,0.84602638
2011,06,7,0.47851362
2011,06,8,0.67875488
2011,06,9,0.92717888
2011,06,10,0.848009
2011,06,11,0.42099738
2011,06,12,0.42098688
2011,06,13,0.59851825
2011,06,14,1.13233812
2011,06,15,0.61848887
2011,06,16,0.913238
2011,06,17,1.04378012
2011,06,18,1.49703125
2011,06,19,0.91305612
2011,06,20,1.044888
2011,06,21,0.70411975
2011,06,22,0.99458463
2011,06,23,1.16057012
2011,06,24,0.2510165
2011,06,25,0.44140612
2011,06,26,1.13058275
2011,06,27,1.5636275
2011,06,28,0.97385425
2011,06,29,0.16739319
2011,06,30,0.19157874
2012,06,1,1.05030325
2012,06,2,0.857466
2012,06,3,0.35259975
2012,06,4,0.22933862
2012,06,5,0.30270625
2012,06,6,0.58449488
2012,06,7,0.78682238
2012,06,8,0.76039388
2012,06,9,0.83612862
2012,06,10,0.62536562
2012,06,11,0.57771675
2012,06,12,1.2259205
2012,06,13,0.7797775
2012,06,14,0.70486913
2012,06,15,0.7531485
2012,06,16,0.738458
2012,06,17,0.9498185
2012,06,18,0.49897025
2012,06,19,0.50062962
2012,06,20,0.3588115
2012,06,21,0.28078838
2012,06,22,0.28644662
2012,06,23,0.21025438
2012,06,24,0.41507712
2012,06,25,0.61683725
2012,06,26,1.02759575
2012,06,27,0.88302875
2012,06,28,1.01877687
2012,06,29,0.69781888
2012,06,30,0.43967575
2013,06,1,0.66747762
2013,06,2,0.68160325
2013,06,3,0.67283538
2013,06,4,0.2969015
2013,06,5,0.23804075
2013,06,6,0.26363462
2013,06,7,0.8241625
2013,06,8,2.53966875
2013,06,9,1.74602125
2013,06,10,1.22400663
2013,06,11,1.15463712
2013,06,12,2.03570125
2013,06,13,3.18604875
2013,06,14,2.08606213
2013,06,15,1.42685462
2013,06,16,0.57870512
2013,06,17,0.31161075
2013,06,18,0.364562
2013,06,19,1.061819
2013,06,20,0.4517685
2013,06,21,0.16720112
2013,06,22,0.41290525
2013,06,23,1.4172925
2013,06,24,1.25365825
2013,06,25,0.76198575
2013,06,26,0.3160595
2013,06,27,1.17373287
2013,06,28,0.73729838
2013,06,29,0.62249125
2013,06,30,0.43936412
2014,06,1,0.59367312
2014,06,2,0.90775638
2014,06,3,0.59756825
2014,06,4,0.93813225
2014,06,5,0.6033235
2014,06,6,0.620137
2014,06,7,0.59874862
2014,06,8,0.2191215
2014,06,9,0.3820175
2014,06,10,0.558858
2014,06,11,0.49476312
2014,06,12,0.48981375
2014,06,13,0.72713162
2014,06,14,0.48718962
2014,06,15,0.55778725
2014,06,16,0.58104238
2014,06,17,0.24344212
2014,06,18,0.49654488
2014,06,19,0.599167
2014,06,20,0.73022288
2014,06,21,0.52628625
2014,06,22,0.67158512
2014,06,23,0.55913338
2014,06,24,0.73784138
2014,06,25,0.95536162
2014,06,26,0.88110812
2014,06,27,0.26877087
2014,06,28,0.10030156
2014,06,29,0.219648
2014,06,30,0.46186888
2015,06,1,0.67384625
2015,06,2,0.27799025
2015,06,3,0.595294
2015,06,4,0.9865
2015,06,5,0.80667788
2015,06,6,0.529391
2015,06,7,0.505395
2015,06,8,0.3141965
2015,06,9,0.25624662
2015,06,10,0.59329688
2015,06,11,0.49702062
2015,06,12,0.4093885
2015,06,13,0.42765138
2015,06,14,0.6442785
2015,06,15,0.39424538
2015,06,16,0.4852515
2015,06,17,0.7827125
2015,06,18,0.59151175
2015,06,19,0.7563645
2015,06,20,0.862526
