####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.6586125
2009,04,2,1.98527
2009,04,3,3.190285
2009,04,4,3.14057625
2009,04,5,2.13759625
2009,04,6,0.82883388
2009,04,7,1.04962112
2009,04,8,2.1204175
2009,04,9,2.63272875
2009,04,10,3.31842125
2009,04,11,5.9136525
2009,04,12,4.12483375
2009,04,13,4.612905
2009,04,14,4.44522625
2009,04,15,5.49885625
2009,04,16,3.19225875
2009,04,17,3.10574125
2009,04,18,3.4344525
2009,04,19,4.00499625
2009,04,20,3.48894
2009,04,21,3.59782
2009,04,22,3.18713
2009,04,23,4.47479125
2009,04,24,3.7997925
2009,04,25,5.46178875
2009,04,26,3.9768475
2009,04,27,2.5512975
2009,04,28,3.85058125
2009,04,29,4.43692
2009,04,30,2.13898875
2010,04,1,4.33978375
2010,04,2,1.71651838
2010,04,3,2.72725
2010,04,4,2.52900875
2010,04,5,2.89532875
2010,04,6,2.84378588
2010,04,7,1.65726125
2010,04,8,1.42761875
2010,04,9,1.9882975
2010,04,10,2.65525625
2010,04,11,2.7216275
2010,04,12,3.43736
2010,04,13,3.85944875
2010,04,14,3.03364625
2010,04,15,3.4704175
2010,04,16,4.83559875
2010,04,17,7.211645
2010,04,18,4.4524375
2010,04,19,6.0610175
2010,04,20,6.22185375
2010,04,21,6.41348625
2010,04,22,6.03561875
2010,04,23,4.16665875
2010,04,24,5.178575
2010,04,25,3.26644375
2010,04,26,4.3579875
2010,04,27,2.08731725
2010,04,28,5.26239875
2010,04,29,5.17724375
2010,04,30,2.63833
2011,04,1,2.75921412
2011,04,2,2.94812375
2011,04,3,5.55144
2011,04,4,3.03206988
2011,04,5,3.63362875
2011,04,6,4.1184025
2011,04,7,5.6268525
2011,04,8,2.75887625
2011,04,9,3.9784875
2011,04,10,2.92006875
2011,04,11,1.51071575
2011,04,12,2.24691375
2011,04,13,2.9778675
2011,04,14,2.55032
2011,04,15,1.41341238
2011,04,16,4.36464875
2011,04,17,4.150605
2011,04,18,4.65632625
2011,04,19,4.5643675
2011,04,20,4.04547
2011,04,21,4.2743125
2011,04,22,4.76013625
2011,04,23,6.2223625
2011,04,24,6.66500625
2011,04,25,4.80423125
2011,04,26,3.85648125
2011,04,27,1.51547375
2011,04,28,2.020905
2011,04,29,3.41288375
2011,04,30,2.70923
2012,04,1,2.61208875
2012,04,2,3.0167025
2012,04,3,4.5377275
2012,04,4,3.4792375
2012,04,5,4.0052475
2012,04,6,3.5733325
2012,04,7,1.29631575
2012,04,8,3.5924025
2012,04,9,7.06936625
2012,04,10,6.089555
2012,04,11,6.9071375
2012,04,12,4.14947
2012,04,13,3.03540125
2012,04,14,3.973855
2012,04,15,2.52298125
2012,04,16,3.20465
2012,04,17,2.31480875
2012,04,18,3.2069675
2012,04,19,5.80694
2012,04,20,3.7427325
2012,04,21,3.6972925
