####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,5.221393,259.88795
2009,04,2,2.7709465,241.32575
2009,04,3,4.37028462,261.5424375
2009,04,4,4.6219,254.6261875
2009,04,5,3.26487988,247.9760875
2009,04,6,1.21650149,166.216175
2009,04,7,1.42406982,198.8711625
2009,04,8,2.75778462,246.23585
2009,04,9,3.76497588,257.824975
2009,04,10,4.44949425,262.053125
2009,04,11,8.25235875,266.9881875
2009,04,12,6.072417,262.33935
2009,04,13,6.54363712,267.15165
2009,04,14,5.78836862,267.8865625
2009,04,15,7.39318812,269.5961625
2009,04,16,4.49976638,246.515025
2009,04,17,4.76869162,256.90785
2009,04,18,4.99729625,258.5409
2009,04,19,5.63843375,266.470975
2009,04,20,4.68597,266.6813
2009,04,21,4.7130655,269.3629875
2009,04,22,4.11976875,264.5738375
2009,04,23,5.75850062,271.160025
2009,04,24,4.90463775,269.24675
2009,04,25,7.02585762,271.761775
2009,04,26,5.20998875,260.52945
2009,04,27,3.52615825,256.218925
2009,04,28,4.92473775,267.7420875
2009,04,29,5.6838455,271.2667
2009,04,30,2.76716738,250.7287125
2010,04,1,5.87104188,267.313225
2010,04,2,2.6297485,227.03775
2010,04,3,3.66695488,254.5049
2010,04,4,3.30093162,254.7326625
2010,04,5,3.750861,260.3647375
2010,04,6,3.85968062,247.2040625
2010,04,7,2.54793225,233.300825
2010,04,8,2.01124461,214.7735875
2010,04,9,2.67162,245.9571
2010,04,10,3.5137825,258.026125
2010,04,11,3.58174725,260.1362125
2010,04,12,4.61781088,262.5891
2010,04,13,5.29078175,260.7351625
2010,04,14,3.98021662,260.3411
2010,04,15,4.57580562,266.0241875
2010,04,16,6.41867038,269.676525
2010,04,17,9.90534675,269.9562125
2010,04,18,6.13094838,269.4787
2010,04,19,8.18263238,270.87565
2010,04,20,8.37398275,270.463025
2010,04,21,8.81451713,272.5118875
2010,04,22,8.32407438,266.919425
2010,04,23,6.14294462,261.8120375
2010,04,24,7.1136995,265.6745125
2010,04,25,4.45293613,260.26115
2010,04,26,5.80083562,268.0891375
2010,04,27,2.7951685,242.43735
2010,04,28,6.72743188,271.15915
2010,04,29,6.90886588,271.5522625
2010,04,30,3.94981937,253.8385875
2011,04,1,3.5151075,248.25375
2011,04,2,3.7213765,265.1507125
2011,04,3,7.19068975,273.7377875
2011,04,4,4.20619035,233.6359375
2011,04,5,4.54055688,267.718025
2011,04,6,5.22933325,267.9836
2011,04,7,7.84735038,268.3737125
2011,04,8,3.7660165,253.04995
2011,04,9,5.2361325,264.3910625
2011,04,10,4.10468488,244.0703125
2011,04,11,2.13119786,216.4524875
2011,04,12,2.79558937,248.8188625
2011,04,13,3.81590925,260.971625
2011,04,14,3.58242275,256.2988125
2011,04,15,1.93730125,215.86945
2011,04,16,5.59560312,266.9440125
2011,04,17,5.33573675,269.084475
2011,04,18,5.92266362,270.9242625
2011,04,19,6.1061855,269.074525
2011,04,20,5.25051613,268.0508875
2011,04,21,5.52651488,269.51275
2011,04,22,6.20142725,269.9612875
2011,04,23,8.30419863,271.2166625
2011,04,24,9.2913925,269.7268125
2011,04,25,6.81132938,266.9005625
2011,04,26,5.58019288,264.8364625
2011,04,27,2.169638,229.2205375
2011,04,28,2.5306685,237.588
2011,04,29,4.38965087,266.5029375
2011,04,30,3.50392225,253.5225875
2012,04,1,3.2547775,254.9527375
2012,04,2,4.10556638,260.8971375
2012,04,3,6.68221762,262.22745
2012,04,4,4.76783275,262.7922375
2012,04,5,5.07022837,266.726025
2012,04,6,4.6294365,257.4652625
2012,04,7,1.63296213,210.3676625
2012,04,8,4.66592688,262.9843125
2012,04,9,9.470472,271.7746375
2012,04,10,7.89458662,272.7699875
2012,04,11,8.9286305,272.9136125
2012,04,12,5.42134375,265.5091125
2012,04,13,3.966254,255.5594375
2012,04,14,5.39548912,262.988675
2012,04,15,3.74905487,252.510575
2012,04,16,4.6214305,260.3142625
2012,04,17,3.05249475,250.8929875
2012,04,18,4.17185188,263.5133375
2012,04,19,7.58577062,270.963625
2012,04,20,4.99458337,264.4804625
2012,04,21,4.704039,268.5623375
2012,04,22,5.75499538,273.121725
2012,04,23,8.027171,275.7390875
2012,04,24,7.6349365,276.4118875
2012,04,25,7.46699188,276.1971375
2012,04,26,11.05103225,276.916675
2012,04,27,6.15463713,267.924775
2012,04,28,4.45621688,257.847
2012,04,29,6.51728712,269.3853625
2012,04,30,3.880217,262.0839375
2013,04,1,4.887337,264.728675
2013,04,2,3.61295238,254.3251875
2013,04,3,5.99513988,262.8308625
2013,04,4,3.82644438,254.2099
2013,04,5,4.88478475,264.22525
2013,04,6,6.06977825,268.3234375
2013,04,7,7.14730412,270.6691
2013,04,8,5.57308625,270.088825
2013,04,9,6.81705512,267.5022375
2013,04,10,5.6846825,260.67575
2013,04,11,4.8915115,259.4019
2013,04,12,5.278879,261.5069125
2013,04,13,4.0249725,261.1639125
2013,04,14,6.60742762,269.487525
2013,04,15,5.43710812,268.5707625
2013,04,16,4.05436588,264.2278625
2013,04,17,4.2527775,263.4162125
2013,04,18,2.7004445,232.6493375
2013,04,19,1.97850262,217.9982375
2013,04,20,5.00769125,261.1252625
2013,04,21,3.00814738,243.3756625
2013,04,22,4.45105325,265.8104125
2013,04,23,6.21271088,268.5786875
2013,04,24,1.89542534,211.44445
2013,04,25,8.0811685,269.003025
2013,04,26,6.32878488,267.293975
2013,04,27,4.61330475,263.7987125
2013,04,28,4.05048438,262.92455
2013,04,29,5.48617125,272.173275
2013,04,30,5.35744537,274.270175
2014,04,1,4.32090937,260.3487125
2014,04,2,4.063847,260.31845
2014,04,3,4.27257475,257.1142875
2014,04,4,2.92301062,242.00435
2014,04,5,6.0805635,263.8160875
2014,04,6,6.04003838,262.99095
2014,04,7,4.17482625,253.7484125
2014,04,8,3.45228212,256.9830875
2014,04,9,3.11300838,254.195425
2014,04,10,2.98903212,252.3599875
2014,04,11,3.23507912,257.6475
2014,04,12,6.09268412,268.9402
2014,04,13,7.91390525,268.9782625
2014,04,14,4.45335462,254.108225
2014,04,15,2.38872088,238.44625
2014,04,16,5.301911,267.2452125
2014,04,17,6.56763812,267.5124625
2014,04,18,6.31283338,271.415325
2014,04,19,9.588485,270.6159
2014,04,20,10.60624638,270.3130875
2014,04,21,9.43750887,272.9800875
2014,04,22,9.636632,273.641325
2014,04,23,7.44797012,271.7227625
2014,04,24,3.23032788,239.6638625
2014,04,25,3.95459762,258.2155
2014,04,26,6.69341538,270.597325
2014,04,27,4.66412762,257.1542875
2014,04,28,3.44881588,251.69875
2014,04,29,2.53292325,232.4483875
2014,04,30,4.86028412,259.7663125
2015,04,1,6.1676175,270.5932125
2015,04,2,4.26393075,260.5488125
2015,04,3,2.01837425,216.165025
2015,04,4,3.71038838,254.617825
2015,04,5,6.77733725,267.6778
2015,04,6,3.00387375,250.19345
2015,04,7,2.34144113,235.721225
2015,04,8,3.45556912,257.2256
2015,04,9,1.83466422,204.0127875
2015,04,10,3.710109,257.1848375
2015,04,11,5.718708,266.323575
2015,04,12,5.88252925,267.9342125
2015,04,13,4.991315,263.126525
