####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.82906862
2014,04,28,0.67300425
2014,04,29,0.48881225
2014,04,30,0.65084612
2015,04,1,0.48887025
2015,04,2,0.36758588
2015,04,3,0.20568637
2015,04,4,0.35444875
2015,04,5,0.56192962
2015,04,6,0.24438125
2015,04,7,0.16221812
2015,04,8,0.34576575
2015,04,9,0.23952088
2015,04,10,0.3662375
2015,04,11,0.42497388
2015,04,12,0.42184988
2015,04,13,0.42446525
2015,04,14,0.533015
2015,04,15,0.5109305
2015,04,16,0.36341888
2015,04,17,0.508886
2015,04,18,0.78735588
2015,04,19,0.60689225
2015,04,20,0.63716963
2015,04,21,0.42269662
2015,04,22,0.50489362
2015,04,23,0.3595055
2015,04,24,0.67658888
2015,04,25,0.76603075
2015,04,26,0.87213638
2015,04,27,0.9070465
2015,04,28,0.52960475
2015,04,29,0.54449912
2015,04,30,0.45493588
2016,04,1,0.81767012
2016,04,2,0.588356
2016,04,3,0.3817705
2016,04,4,0.35970662
2016,04,5,0.31057087
2016,04,6,0.21502838
2016,04,7,0.21094275
2016,04,8,0.59562062
2016,04,9,0.90389925
2016,04,10,0.48107238
2016,04,11,0.84830888
2016,04,12,0.78799488
2016,04,13,0.75800412
2016,04,14,0.59352675
2016,04,15,0.56731088
2016,04,16,0.8620155
2016,04,17,0.89375138
2016,04,18,0.97421512
2016,04,19,0.634405
2016,04,20,0.60543575
2016,04,21,0.41380188
2016,04,22,0.49483075
2016,04,23,0.72749888
2016,04,24,0.35555425
2016,04,25,0.36916038
2016,04,26,0.39343012
2016,04,27,0.65211638
2016,04,28,0.6524025
2016,04,29,0.7021395
2016,04,30,0.79269688
2017,04,1,0.83995012
2017,04,2,0.70046538
2017,04,3,0.80267625
2017,04,4,0.88202425
2017,04,5,0.53006738
2017,04,6,0.42960137
2017,04,7,0.41260875
2017,04,8,0.403996
2017,04,9,0.37667962
2017,04,10,0.13032775
2017,04,11,0.26068437
2017,04,12,0.6335505
2017,04,13,0.40860038
2017,04,14,0.29451487
2017,04,15,0.22766962
2017,04,16,0.2681805
2017,04,17,0.28895125
2017,04,18,0.4021465
2017,04,19,0.3555415
2017,04,20,0.502609
2017,04,21,0.28946175
2017,04,22,0.34246312
2017,04,23,0.34594112
2017,04,24,0.380934
2017,04,25,0.68973388
2017,04,26,0.581455
2017,04,27,0.70565425
2017,04,28,0.78272862
2017,04,29,0.83564
2017,04,30,0.67899812
2018,04,1,0.39159362
2018,04,2,0.40203462
2018,04,3,0.34666338
2018,04,4,0.36185712
2018,04,5,0.42843
2018,04,6,0.58090112
2018,04,7,0.67256137
2018,04,8,0.65266913
2018,04,9,0.24873925
2018,04,10,0.24507938
2018,04,11,0.22097688
2018,04,12,0.32691713
2018,04,13,0.5466275
2018,04,14,0.446429
2018,04,15,0.360136
2018,04,16,0.17854562
2018,04,17,0.170712
2018,04,18,0.14255238
2018,04,19,0.22933138
2018,04,20,0.7677505
2018,04,21,0.65959712
2018,04,22,0.47209262
2018,04,23,0.323785
2018,04,24,0.29788375
2018,04,25,0.36957425
2018,04,26,0.22015512
2018,04,27,0.25279588
2018,04,28,0.46127988
2018,04,29,0.60251762
2018,04,30,0.3109515
2019,04,1,0.607786
2019,04,2,0.4021935
2019,04,3,0.64618338
2019,04,4,0.425528
2019,04,5,0.43757338
2019,04,6,0.65129638
2019,04,7,0.48776587
2019,04,8,0.35363075
2019,04,9,0.405121
2019,04,10,0.52481562
2019,04,11,0.71615425
2019,04,12,0.7087875
2019,04,13,0.8895545
2019,04,14,0.41875538
2019,04,15,0.34295125
2019,04,16,0.44382562
2019,04,17,0.69066238
2019,04,18,0.53681975
2019,04,19,0.33633012
2019,04,20,0.25068062
2019,04,21,0.41730225
2019,04,22,0.48117762
2019,04,23,0.94508575
2019,04,24,0.68423588
2019,04,25,0.57145412
2019,04,26,0.63353912
2019,04,27,0.51932375
2019,04,28,0.53337525
2019,04,29,0.544632
2019,04,30,0.828219
