####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,641.6088725
2009,04,2,642.89193625
2009,04,3,639.18520375
2009,04,4,644.3806875
2009,04,5,646.385865
2009,04,6,643.67113875
2009,04,7,638.64771375
2009,04,8,638.09639125
2009,04,9,642.80977
2009,04,10,636.62052875
2009,04,11,634.91686875
2009,04,12,646.9597425
2009,04,13,653.73787
2009,04,14,649.45473125
2009,04,15,644.30201625
2009,04,16,645.267675
2009,04,17,644.47126
2009,04,18,642.93313625
2009,04,19,650.40506875
2009,04,20,653.90594375
2009,04,21,646.6917725
2009,04,22,646.20492
2009,04,23,646.62217375
2009,04,24,649.80122125
2009,04,25,649.56765375
2009,04,26,645.29459
2009,04,27,644.4250525
2009,04,28,650.0992775
2009,04,29,651.88461
2009,04,30,657.26538125
2010,04,1,645.9190175
2010,04,2,646.59126625
2010,04,3,648.77308625
2010,04,4,647.61535
2010,04,5,647.9725325
2010,04,6,650.75130125
2010,04,7,647.842565
2010,04,8,636.940385
2010,04,9,633.27118375
2010,04,10,635.6787375
2010,04,11,634.50684875
2010,04,12,630.26904625
2010,04,13,630.5751575
2010,04,14,634.49640875
2010,04,15,637.02426625
2010,04,16,637.1193925
2010,04,17,643.4602925
2010,04,18,642.26983625
2010,04,19,641.07417
2010,04,20,634.92304125
2010,04,21,644.46257375
2010,04,22,645.986185
2010,04,23,643.1665325
2010,04,24,644.53165375
2010,04,25,644.90058875
2010,04,26,644.61425875
2010,04,27,639.86742
2010,04,28,643.98503
2010,04,29,648.1350425
2010,04,30,645.95809875
2011,04,1,645.09287875
2011,04,2,648.1010475
2011,04,3,649.18865625
2011,04,4,643.5189225
2011,04,5,645.05844125
2011,04,6,647.2961775
2011,04,7,646.98546
2011,04,8,634.79249625
2011,04,9,635.69821875
2011,04,10,645.7260725
2011,04,11,644.6619275
2011,04,12,645.43125
2011,04,13,649.30782125
2011,04,14,655.0158725
2011,04,15,658.47239125
2011,04,16,645.4496975
2011,04,17,634.08679625
2011,04,18,634.768455
2011,04,19,635.34258
2011,04,20,636.3482
2011,04,21,639.54337875
2011,04,22,646.9404
2011,04,23,648.195115
2011,04,24,648.4464525
2011,04,25,652.45907875
2011,04,26,646.11790125
2011,04,27,644.152255
2011,04,28,648.87276125
2011,04,29,649.92647125
2011,04,30,647.2134325
2012,04,1,646.653805
2012,04,2,645.56625625
2012,04,3,646.20674875
2012,04,4,639.75458375
2012,04,5,634.60117875
2012,04,6,632.63152
2012,04,7,641.15863
2012,04,8,648.76469125
2012,04,9,643.10160875
2012,04,10,634.43918875
2012,04,11,634.03519
2012,04,12,632.4784825
2012,04,13,631.44603125
2012,04,14,635.07710125
2012,04,15,642.170535
2012,04,16,645.3123575
2012,04,17,644.07683
2012,04,18,641.871615
