####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.07156844,19.94333
2009,04,2,0.04173718,13.0162125
2009,04,3,0.04794162,14.6827625
2009,04,4,0.07101697,20.07660125
2009,04,5,0.05272775,15.63159875
2009,04,6,0.03509202,11.44943
2009,04,7,0.03510192,11.49792625
2009,04,8,0.04032317,12.8682
2009,04,9,0.05359339,15.96249625
2009,04,10,0.04980234,15.05287875
2009,04,11,0.10514649,28.05594375
2009,04,12,0.08151344,22.42157125
2009,04,13,0.0719223,20.44360875
2009,04,14,0.05839154,17.20528125
2009,04,15,0.07027956,20.08148125
2009,04,16,0.05856751,17.05897125
2009,04,17,0.08216081,22.39117
2009,04,18,0.06935933,19.59303875
2009,04,19,0.05833956,17.20794125
2009,04,20,0.05070735,15.41062875
2009,04,21,0.04971199,15.25821
2009,04,22,0.04813057,14.80317875
2009,04,23,0.05573554,16.6574575
2009,04,24,0.05027803,15.41370875
2009,04,25,0.0623951,18.3871525
2009,04,26,0.05964748,17.43651125
2009,04,27,0.04502544,13.96086375
2009,04,28,0.05103554,15.50004625
2009,04,29,0.05660851,16.90239
2009,04,30,0.04158769,13.28792625
2010,04,1,0.06326805,18.4012875
2010,04,2,0.04792052,14.33619125
2010,04,3,0.04536949,14.00887875
2010,04,4,0.04315286,13.56759875
2010,04,5,0.0451055,14.07076875
2010,04,6,0.04860128,14.88473
2010,04,7,0.04996441,14.8881575
2010,04,8,0.03947212,12.51405125
2010,04,9,0.03982097,12.6665625
2010,04,10,0.04530338,14.01374625
2010,04,11,0.0437695,13.6442925
2010,04,12,0.05868577,17.23127375
2010,04,13,0.07031962,20.17526375
2010,04,14,0.04600811,14.2987225
2010,04,15,0.05473078,16.42111625
2010,04,16,0.07083315,20.15325125
2010,04,17,0.12253002,32.1209225
2010,04,18,0.06424908,18.717245
2010,04,19,0.08202264,22.7003425
2010,04,20,0.09258694,25.11356625
2010,04,21,0.08914574,24.86779625
2010,04,22,0.08516541,23.7629725
2010,04,23,0.09650934,25.84761875
2010,04,24,0.07728192,21.6446275
2010,04,25,0.05170922,15.55314125
2010,04,26,0.05571896,16.64502875
2010,04,27,0.04090851,13.01749375
2010,04,28,0.05801603,17.40003375
2010,04,29,0.06556076,19.23398
2010,04,30,0.0576463,16.82997625
2011,04,1,0.04389428,13.84433875
2011,04,2,0.04480685,14.0647375
2011,04,3,0.068394,19.78081625
2011,04,4,0.05801261,16.9968225
2011,04,5,0.04788305,14.83788
2011,04,6,0.05189113,15.78400125
2011,04,7,0.09126676,25.054155
2011,04,8,0.04733215,14.5470525
2011,04,9,0.05512365,16.4665275
2011,04,10,0.05909943,17.34620625
2011,04,11,0.04141513,13.01566875
2011,04,12,0.0440109,13.7194425
2011,04,13,0.04528762,14.10309625
2011,04,14,0.04957355,15.07609125
2011,04,15,0.03916392,12.5063975
2011,04,16,0.05281004,15.939595
2011,04,17,0.05111605,15.59159875
2011,04,18,0.05374212,16.31862125
2011,04,19,0.06322456,18.53712375
2011,04,20,0.05244272,15.86908375
2011,04,21,0.05680321,16.89080125
2011,04,22,0.05562088,16.69459875
2011,04,23,0.08435556,23.31937625
2011,04,24,0.10646786,28.41266125
2011,04,25,0.07079566,20.29215
2011,04,26,0.08111404,22.40911875
2011,04,27,0.04005342,12.68463875
2011,04,28,0.04023584,12.76774625
2011,04,29,0.04780717,14.81321625
2011,04,30,0.04392362,13.765995
2012,04,1,0.04232508,13.54019625
2012,04,2,0.05075428,15.44949
2012,04,3,0.09863658,26.42415375
2012,04,4,0.05178844,15.58195625
2012,04,5,0.04963865,15.1398025
2012,04,6,0.0540616,16.09326375
2012,04,7,0.03596247,11.69100125
2012,04,8,0.04967091,15.097805
2012,04,9,0.09809595,26.571925
