####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.87660025
2009,04,2,7.25750388
2009,04,3,8.66298812
2009,04,4,7.05393912
2009,04,5,3.44883375
2009,04,6,5.46452275
2009,04,7,5.66325638
2009,04,8,3.631469
2009,04,9,5.62515825
2009,04,10,9.678889
2009,04,11,8.62744012
2009,04,12,6.5571665
2009,04,13,6.71947688
2009,04,14,6.0581755
2009,04,15,5.515135
2009,04,16,4.47492363
2009,04,17,3.48257725
2009,04,18,3.01678112
2009,04,19,2.269042
2009,04,20,2.65020088
2009,04,21,4.049673
2009,04,22,12.07474638
2009,04,23,13.021955
2009,04,24,10.95622538
2009,04,25,8.67057937
2009,04,26,7.071051
2009,04,27,7.59678575
2009,04,28,9.7089545
2009,04,29,10.546818
2009,04,30,8.73918638
2010,04,1,2.042688
2010,04,2,1.886845
2010,04,3,2.80339788
2010,04,4,2.37381662
2010,04,5,3.62492312
2010,04,6,3.94259163
2010,04,7,4.174452
2010,04,8,5.664672
2010,04,9,3.69464875
2010,04,10,3.60326112
2010,04,11,4.99582288
2010,04,12,6.78738075
2010,04,13,5.50655925
2010,04,14,3.97581625
2010,04,15,3.37014538
2010,04,16,2.56806413
2010,04,17,5.39160775
2010,04,18,9.446027
2010,04,19,9.52581025
2010,04,20,3.5542975
2010,04,21,8.12668312
2010,04,22,6.17654
2010,04,23,4.86095375
2010,04,24,8.29779675
2010,04,25,6.090882
2010,04,26,6.48663875
2010,04,27,8.41631575
2010,04,28,8.7323985
2010,04,29,6.13590488
2010,04,30,3.93252338
2011,04,1,4.78165388
2011,04,2,3.120715
2011,04,3,3.46087475
2011,04,4,3.0897875
2011,04,5,4.02610112
2011,04,6,5.8071515
2011,04,7,4.71188438
2011,04,8,7.77531225
2011,04,9,9.43308312
2011,04,10,7.83223938
2011,04,11,4.56022312
2011,04,12,2.60594925
2011,04,13,3.53064438
2011,04,14,5.83487375
2011,04,15,6.04375262
2011,04,16,6.94560075
2011,04,17,8.04290388
2011,04,18,7.63882488
2011,04,19,7.33930262
2011,04,20,5.048057
2011,04,21,6.80268725
2011,04,22,6.56123562
2011,04,23,10.70498487
2011,04,24,8.89512838
2011,04,25,7.37261688
2011,04,26,6.54553188
2011,04,27,2.83055925
2011,04,28,6.75019438
2011,04,29,10.06527
2011,04,30,8.52840863
2012,04,1,4.63996587
2012,04,2,2.436584
2012,04,3,2.44434225
2012,04,4,2.61758988
2012,04,5,3.95826675
2012,04,6,5.90226162
2012,04,7,6.418824
2012,04,8,6.692402
2012,04,9,4.16660838
2012,04,10,3.28992
2012,04,11,3.62954488
2012,04,12,4.44998425
2012,04,13,8.19397125
2012,04,14,8.913816
2012,04,15,7.45932288
2012,04,16,6.87567787
2012,04,17,5.76997562
2012,04,18,3.8406665
2012,04,19,4.5958995
2012,04,20,4.25853362
2012,04,21,7.11400213
2012,04,22,7.64091962
2012,04,23,5.29754975
2012,04,24,9.57209338
2012,04,25,12.348101
2012,04,26,11.6960805
2012,04,27,8.63172488
2012,04,28,7.89962075
2012,04,29,6.27677412
2012,04,30,6.165297
2013,04,1,9.70855388
2013,04,2,6.343309
2013,04,3,3.16484775
2013,04,4,5.32735425
2013,04,5,4.281283
2013,04,6,2.20196938
2013,04,7,3.25177388
2013,04,8,5.9031115
2013,04,9,7.88495225
2013,04,10,4.22764375
2013,04,11,5.50663562
2013,04,12,5.56629175
2013,04,13,2.65225737
2013,04,14,4.55273712
2013,04,15,3.51070588
2013,04,16,3.95901063
2013,04,17,8.4491465
2013,04,18,7.92746162
2013,04,19,4.47096438
2013,04,20,4.13487137
2013,04,21,3.26253787
2013,04,22,2.300681
2013,04,23,1.71565375
2013,04,24,3.51628288
2013,04,25,4.34758262
2013,04,26,5.06651725
2013,04,27,4.29183788
2013,04,28,2.96445663
2013,04,29,3.64504138
2013,04,30,5.565524
2014,04,1,9.55261175
2014,04,2,7.99378912
2014,04,3,5.31320612
2014,04,4,3.16919125
2014,04,5,3.77486762
2014,04,6,6.65305962
2014,04,7,5.60318862
2014,04,8,2.94637
2014,04,9,5.53332062
2014,04,10,11.52464575
2014,04,11,12.99273375
2014,04,12,12.14116162
2014,04,13,6.880356
2014,04,14,3.49937913
2014,04,15,1.74261238
2014,04,16,4.01249425
2014,04,17,2.7825695
2014,04,18,2.821257
2014,04,19,4.84855812
2014,04,20,2.29667525
2014,04,21,4.10893662
2014,04,22,7.44840987
2014,04,23,5.37376125
2014,04,24,6.13499838
2014,04,25,6.611746
2014,04,26,2.700408
2014,04,27,2.56774088
2014,04,28,2.33156338
2014,04,29,1.6872345
2014,04,30,1.45498938
2015,04,1,4.93431662
2015,04,2,2.47646675
2015,04,3,2.92435338
2015,04,4,3.07814388
