####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.17899644,46.64598
2009,09,2,0.20367492,51.099465
2009,09,3,0.25704316,61.80149875
2009,09,4,0.13013436,35.21953625
2009,09,5,0.07989679,24.11554125
2009,09,6,0.04973166,17.01927875
2009,09,7,0.04718626,16.3933325
2009,09,8,0.0729461,22.6448675
2009,09,9,0.07406134,22.59742375
2009,09,10,0.03302392,12.81570875
2009,09,11,0.08491925,25.33827375
2009,09,12,0.12270998,34.00278625
2009,09,13,0.11389988,32.10737875
2009,09,14,0.10180677,29.43297625
2009,09,15,0.11270607,31.9124775
2009,09,16,0.16948526,44.28504875
2009,09,17,0.17878985,45.92113375
2009,09,18,0.15796845,42.04151875
2009,09,19,0.14353507,38.90402375
2009,09,20,0.13876539,38.13009
2009,09,21,0.17789,46.36385125
2009,09,22,0.26969225,64.83498875
2009,09,23,0.23987129,58.29429125
2009,09,24,0.13040081,36.2108825
2009,09,25,0.07997601,24.67079625
2009,09,26,0.11000756,31.3997125
2009,09,27,0.23230773,56.9959475
2009,09,28,0.14573409,38.8667575
2009,09,29,0.05729226,18.8768575
2009,09,30,0.0622824,20.0125925
2010,09,1,0.24590029,60.71047875
2010,09,2,0.16847206,44.78914
2010,09,3,0.17304905,45.62537
2010,09,4,0.19897978,51.21936875
2010,09,5,0.17799189,46.80582125
2010,09,6,0.29587426,69.8233275
2010,09,7,0.28668905,68.4711475
2010,09,8,0.21456592,54.67627625
2010,09,9,0.0915742,27.46759875
2010,09,10,0.09852805,28.707995
2010,09,11,0.1353842,36.97020375
2010,09,12,0.08505306,25.515945
2010,09,13,0.18343286,46.59373
2010,09,14,0.19323841,48.91776875
2010,09,15,0.04866734,16.82041625
2010,09,16,0.1314359,35.53456125
2010,09,17,0.28664497,67.2928275
2010,09,18,0.20708341,51.44613875
2010,09,19,0.09026787,26.46260625
2010,09,20,0.03761242,14.111295
2010,09,21,0.07741407,23.90553375
2010,09,22,0.11434214,32.375345
2010,09,23,0.12325978,34.00721
2010,09,24,0.14116927,37.51768
2010,09,25,0.08739021,25.7760225
2010,09,26,0.09491899,27.47642375
2010,09,27,0.12401856,33.57385
2010,09,28,0.17887574,45.90935375
2010,09,29,0.16829846,43.50462125
2010,09,30,0.18547537,46.61631125
2011,09,1,0.45877835,98.9902525
2011,09,2,0.39161258,88.1327675
2011,09,3,0.14393065,39.65402125
2011,09,4,0.08962587,27.2819725
2011,09,5,0.07058876,22.76845875
2011,09,6,0.06589348,21.562705
2011,09,7,0.07686231,24.29426625
2011,09,8,0.15315544,41.72050375
2011,09,9,0.14969451,41.13716625
2011,09,10,0.21260296,54.35399125
2011,09,11,0.19546682,50.85943
2011,09,12,0.09879551,29.5657875
2011,09,13,0.16140078,43.08173875
2011,09,14,0.28636162,68.0665875
2011,09,15,0.26434684,63.4276125
2011,09,16,0.15822663,41.5531
2011,09,17,0.07091319,22.360355
2011,09,18,0.19795836,50.07021
2011,09,19,0.18454799,47.06221375
2011,09,20,0.05776698,18.97308
2011,09,21,0.04296279,15.28484875
2011,09,22,0.04231687,15.1190125
2011,09,23,0.10754989,30.10802625
2011,09,24,0.08129772,24.644265
2011,09,25,0.12267925,33.94442875
2011,09,26,0.12612482,34.65380125
2011,09,27,0.11522608,32.26008
2011,09,28,0.11501325,32.33355625
2011,09,29,0.08303469,25.09529375
