####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,12.41945875
2009,04,2,16.0023375
2009,04,3,17.2008375
2009,04,4,20.5296125
2009,04,5,20.9660875
2009,04,6,9.42438
2009,04,7,4.24123625
2009,04,8,14.7511425
2009,04,9,11.0008975
2009,04,10,7.83396125
2009,04,11,5.50094375
2009,04,12,6.87423375
2009,04,13,6.52510875
2009,04,14,7.505095
2009,04,15,12.93775375
2009,04,16,16.0879125
2009,04,17,19.694625
2009,04,18,9.09522625
2009,04,19,9.29169875
2009,04,20,10.52779
2009,04,21,8.41144375
2009,04,22,16.5008125
2009,04,23,18.67465
2009,04,24,11.87988
2009,04,25,10.77501125
2009,04,26,9.0850075
2009,04,27,6.90896875
2009,04,28,9.83664625
2009,04,29,7.68697375
2009,04,30,9.29344125
2010,04,1,9.01756125
2010,04,2,11.21472
2010,04,3,13.4784375
2010,04,4,10.77841625
2010,04,5,10.46778
2010,04,6,6.445605
2010,04,7,5.2641525
2010,04,8,4.52585375
2010,04,9,9.65196125
2010,04,10,7.8806575
2010,04,11,8.8497375
2010,04,12,6.8383425
2010,04,13,10.09623
2010,04,14,15.99095
2010,04,15,19.34515
2010,04,16,8.85943
2010,04,17,9.8723175
2010,04,18,5.4606925
2010,04,19,8.19408125
2010,04,20,4.01236125
2010,04,21,6.22992375
2010,04,22,4.62736375
2010,04,23,2.3969075
2010,04,24,1.89040625
2010,04,25,5.0849575
2010,04,26,8.79595375
2010,04,27,10.879875
2010,04,28,11.6582125
2010,04,29,11.66156125
2010,04,30,8.8241425
2011,04,1,11.86154375
2011,04,2,5.15408625
2011,04,3,4.97769125
2011,04,4,3.56629875
2011,04,5,3.34650375
2011,04,6,7.1901275
2011,04,7,7.45478625
2011,04,8,13.4957625
2011,04,9,14.7551125
2011,04,10,13.6797625
2011,04,11,20.2676
2011,04,12,21.5646375
2011,04,13,14.4158
2011,04,14,11.752275
2011,04,15,11.42548375
2011,04,16,9.0540625
2011,04,17,8.0912725
2011,04,18,8.1073725
2011,04,19,10.3536475
2011,04,20,7.905725
2011,04,21,1.8750485
2011,04,22,2.810095
2011,04,23,13.52592
2011,04,24,6.6455975
2011,04,25,5.5345525
2011,04,26,4.6132275
2011,04,27,4.27270125
2011,04,28,3.8731375
2011,04,29,3.23749
2011,04,30,2.74864875
2012,04,1,6.2406
2012,04,2,6.520095
2012,04,3,5.91127125
2012,04,4,7.76826375
2012,04,5,11.98337125
2012,04,6,12.7120775
2012,04,7,7.37165125
2012,04,8,7.14588125
2012,04,9,8.20251875
2012,04,10,7.2511475
2012,04,11,4.48401625
2012,04,12,3.4316725
2012,04,13,6.658645
2012,04,14,15.8270775
2012,04,15,4.37381125
2012,04,16,5.7734875
2012,04,17,11.584725
2012,04,18,9.25212125
2012,04,19,8.2772325
2012,04,20,14.290575
2012,04,21,9.1992675
2012,04,22,5.41532
2012,04,23,3.169635
2012,04,24,3.37390125
2012,04,25,14.7015
2012,04,26,14.23266625
2012,04,27,5.95785125
2012,04,28,9.4179475
2012,04,29,12.866675
2012,04,30,7.92315
2013,04,1,12.676
2013,04,2,12.159455
2013,04,3,3.29339125
2013,04,4,4.059935
2013,04,5,5.0111575
2013,04,6,4.93205
2013,04,7,6.0427725
2013,04,8,10.43806875
2013,04,9,7.7011325
2013,04,10,4.02487875
2013,04,11,2.96355
2013,04,12,3.42881
2013,04,13,4.89934875
2013,04,14,3.9810725
2013,04,15,4.8673175
2013,04,16,7.7451025
2013,04,17,13.8999525
2013,04,18,4.67812375
2013,04,19,4.10736375
2013,04,20,4.5135025
2013,04,21,4.8434975
2013,04,22,9.85231125
2013,04,23,7.7436525
2013,04,24,6.055125
2013,04,25,5.37686
2013,04,26,5.6649625
2013,04,27,6.61425625
2013,04,28,5.657535
2013,04,29,3.95326875
2013,04,30,4.313155
2014,04,27,3.5430025
2014,04,28,8.092345
2014,04,29,6.00436375
2014,04,30,8.7915725
2015,04,1,15.9114875
2015,04,2,20.3001
2015,04,3,16.3027625
2015,04,4,7.88918875
2015,04,5,6.7421825
2015,04,6,9.23217375
2015,04,7,8.52524875
2015,04,8,7.32137625
2015,04,9,8.01912
2015,04,10,13.741325
2015,04,11,17.2246375
2015,04,12,10.02235875
2015,04,13,10.78405375
2015,04,14,5.85648875
2015,04,15,5.39689875
2015,04,16,3.85292125
2015,04,17,3.95811
2015,04,18,4.07420875
2015,04,19,3.61633875
2015,04,20,4.3902575
2015,04,21,3.78183625
2015,04,22,5.68682375
2015,04,23,4.8318925
2015,04,24,6.146355
2015,04,25,5.18285875
2015,04,26,4.66932625
2015,04,27,5.16846125
2015,04,28,7.19569625
2015,04,29,4.89734625
2015,04,30,3.62879875
2016,04,1,6.19903375
2016,04,2,4.2440175
2016,04,3,4.071725
2016,04,4,13.49534
2016,04,5,4.50098625
2016,04,6,3.37272125
2016,04,7,9.427585
2016,04,8,9.7739675
2016,04,9,9.05468
2016,04,10,9.88858
2016,04,11,10.82148375
2016,04,12,11.45099875
2016,04,13,12.258375
2016,04,14,11.49247375
2016,04,15,10.3752675
2016,04,16,11.21365125
2016,04,17,16.9449125
2016,04,18,13.8503
2016,04,19,17.01045
2016,04,20,17.304075
2016,04,21,10.357345
2016,04,22,14.532025
2016,04,23,6.30259625
2016,04,24,7.724425
2016,04,25,4.54595625
2016,04,26,2.37840875
2016,04,27,4.74117875
2016,04,28,7.00077625
2016,04,29,14.30052
2016,04,30,2.9189785
2017,04,1,6.99764
2017,04,2,12.2122025
2017,04,3,9.5883325
2017,04,4,13.1920875
2017,04,5,9.87358875
2017,04,6,11.55931375
2017,04,7,16.7540375
2017,04,8,20.693075
2017,04,9,15.91585
2017,04,10,5.46199125
2017,04,11,6.54981125
2017,04,12,11.28161875
2017,04,13,7.19799625
2017,04,14,3.524465
2017,04,15,4.728585
2017,04,16,6.91225
2017,04,17,7.514065
2017,04,18,7.4464575
2017,04,19,5.20984
2017,04,20,3.86847125
2017,04,21,4.62069625
2017,04,22,4.83655375
2017,04,23,4.64064875
2017,04,24,3.7115775
2017,04,25,7.3001675
2017,04,26,16.8804375
2017,04,27,12.723125
2017,04,28,12.495745
2017,04,29,8.49736625
2017,04,30,14.16968
2018,04,1,12.15247875
2018,04,2,9.16840625
2018,04,3,11.7838275
2018,04,4,22.00835
2018,04,5,13.2351125
2018,04,6,8.48028375
2018,04,7,6.178265
2018,04,8,7.68038375
2018,04,9,18.763275
2018,04,10,8.715795
2018,04,11,4.98358
2018,04,12,15.1096875
2018,04,13,6.732935
2018,04,14,5.41924375
2018,04,15,7.875455
2018,04,16,15.335
2018,04,17,12.5243375
2018,04,18,11.2178875
2018,04,19,5.00200125
2018,04,20,6.3315025
2018,04,21,7.66093375
2018,04,22,6.47813375
2018,04,23,5.32735375
2018,04,24,11.0671625
2018,04,25,12.12953875
2018,04,26,5.3128025
2018,04,27,2.95411
2018,04,28,4.65590125
2018,04,29,5.05024125
2018,04,30,2.37462125
2019,04,1,2.52185875
2019,04,2,5.4891925
2019,04,3,9.60054125
2019,04,4,11.07068125
2019,04,5,6.60336
2019,04,6,6.5631125
2019,04,7,12.44158625
2019,04,8,11.8260875
2019,04,9,13.214125
2019,04,10,8.99701625
2019,04,11,11.1465875
2019,04,12,14.426675
2019,04,13,14.17715
2019,04,14,7.57367125
2019,04,15,6.10118375
2019,04,16,4.55766625
2019,04,17,6.93530375
2019,04,18,3.9712875
2019,04,19,5.86721625
2019,04,20,4.9300375
2019,04,21,5.90893875
2019,04,22,10.65710125
2019,04,23,13.8166
2019,04,24,10.19415875
2019,04,25,8.26344
2019,04,26,6.38493125
2019,04,27,4.73091875
2019,04,28,5.09010375
2019,04,29,10.1071575
2019,04,30,11.97449875
