####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.46767175
2009,04,2,2.54531688
2009,04,3,4.85697213
2009,04,4,10.36231362
2009,04,5,12.3762025
2009,04,6,7.82520762
2009,04,7,3.8350105
2009,04,8,7.67657662
2009,04,9,4.30113387
2009,04,10,2.87861538
2009,04,11,4.61074425
2009,04,12,6.36520425
2009,04,13,2.16651975
2009,04,14,7.15161988
2009,04,15,3.91883012
2009,04,16,7.97814425
2009,04,17,7.9296925
2009,04,18,9.77143625
2009,04,19,7.885729
2009,04,20,8.25562312
2009,04,21,8.15511862
2009,04,22,14.4716285
2009,04,23,11.91193075
2009,04,24,6.94454725
2009,04,25,6.30335862
2009,04,26,4.53638513
2009,04,27,7.9386155
2009,04,28,15.5859715
2009,04,29,12.43927087
2009,04,30,13.74182812
2010,04,1,4.25829438
2010,04,2,6.70199112
2010,04,3,8.03735162
2010,04,4,2.197015
2010,04,5,2.37497987
2010,04,6,4.67153363
2010,04,7,4.80949
2010,04,8,11.54769812
2010,04,9,18.08905062
2010,04,10,5.35389712
2010,04,11,4.8066705
2010,04,12,6.51267688
2010,04,13,6.62983588
2010,04,14,9.58105538
2010,04,15,6.5799895
2010,04,16,5.89826812
2010,04,17,9.86225425
2010,04,18,8.33135012
2010,04,19,8.64957512
2010,04,20,3.577924
2010,04,21,10.77516438
2010,04,22,9.7787915
2010,04,23,5.28631025
2010,04,24,4.20631862
2010,04,25,4.94198962
2010,04,26,7.62165888
2010,04,27,6.14365612
2010,04,28,5.96453262
2010,04,29,3.93080413
2010,04,30,4.65570888
2011,04,1,10.333266
2011,04,2,4.0092825
2011,04,3,4.5278975
2011,04,4,3.14649038
2011,04,5,4.93769988
2011,04,6,11.00507575
2011,04,7,4.09706275
2011,04,8,7.561583
2011,04,9,5.9427555
2011,04,10,5.8046575
2011,04,11,5.55921288
2011,04,12,7.35318638
2011,04,13,1.71541112
2011,04,14,1.57354112
2011,04,15,2.331826
2011,04,16,6.58397075
2011,04,17,4.22556575
2011,04,18,4.9901375
2011,04,19,9.266218
2011,04,20,14.66818288
2011,04,21,7.33266762
2011,04,22,3.9881435
2011,04,23,9.6766805
2011,04,24,10.75720062
2011,04,25,9.738002
2011,04,26,17.51593638
2011,04,27,11.34384075
2011,04,28,4.21624288
2011,04,29,4.91952213
2011,04,30,2.18028737
2012,04,1,3.539799
2012,04,2,2.53727312
2012,04,3,6.69935225
2012,04,4,4.78155438
2012,04,5,5.64115425
2012,04,6,13.54140125
2012,04,7,17.6207915
2012,04,8,15.00877525
2012,04,9,7.81859513
2012,04,10,4.35744425
2012,04,11,1.56127838
2012,04,12,5.535896
2012,04,13,10.901825
2012,04,14,17.96910725
2012,04,15,6.73232462
2012,04,16,5.58787938
2012,04,17,6.26457812
2012,04,18,1.6737875
2012,04,19,4.94980125
2012,04,20,6.76965062
2012,04,21,5.88193138
2012,04,22,5.20739375
2012,04,23,6.130478
2012,04,24,5.34784975
2012,04,25,8.493257
2012,04,26,9.84997475
2012,04,27,6.4496635
2012,04,28,9.47621362
2012,04,29,12.41237112
2012,04,30,21.5971055
