####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,289.6
2009,04,2,288.9625
2009,04,3,288.1875
2009,04,4,287.2
2009,04,5,287.2375
2009,04,6,284.425
2009,04,7,286.725
2009,04,8,286.975
2009,04,9,287.425
2009,04,10,286.9625
2009,04,11,287.6125
2009,04,12,287.2
2009,04,13,288.0125
2009,04,14,289.3375
2009,04,15,289.1125
2009,04,16,288.575
2009,04,17,284.2375
2009,04,18,282.2
2009,04,19,281.6125
2009,04,20,277.0125
2009,04,21,280.25
2009,04,22,285.5375
2009,04,23,282.4125
2009,04,24,279.0375
2009,04,25,276.5375
2009,04,26,279.775
2009,04,27,281.7625
2009,04,28,284.1125
2009,04,29,279.65
2009,04,30,278.6875
2010,04,1,287.8375
2010,04,2,288.8
2010,04,3,287.925
2010,04,4,283.4375
2010,04,5,284.1875
2010,04,6,284.575
2010,04,7,284.9
2010,04,8,287.0625
2010,04,9,285.325
2010,04,10,286.4125
2010,04,11,288.15
2010,04,12,290.0
2010,04,13,290.725
2010,04,14,290.025
2010,04,15,285.1875
2010,04,16,285.1625
2010,04,17,284.3125
2010,04,18,281.9625
2010,04,19,277.4875
2010,04,20,276.0875
2010,04,21,278.725
2010,04,22,276.7375
2010,04,23,278.5625
2010,04,24,280.525
2010,04,25,281.8625
2010,04,26,283.0875
2010,04,27,281.875
2010,04,28,283.0125
2010,04,29,283.95
2010,04,30,285.425
2011,04,1,283.225
2011,04,2,281.875
2011,04,3,281.275
2011,04,4,281.7
2011,04,5,283.8125
2011,04,6,285.4375
2011,04,7,283.725
2011,04,8,285.15
2011,04,9,287.525
2011,04,10,289.0625
2011,04,11,285.8
2011,04,12,282.2375
2011,04,13,283.725
2011,04,14,284.7625
2011,04,15,284.4125
2011,04,16,280.625
2011,04,17,280.2
2011,04,18,282.75
2011,04,19,284.0375
2011,04,20,280.325
2011,04,21,278.3125
2011,04,22,281.25
2011,04,23,282.8
2011,04,24,281.0875
2011,04,25,276.4
2011,04,26,275.075
2011,04,27,272.525
2011,04,28,276.9
2011,04,29,279.65
2011,04,30,281.2625
2012,04,1,281.8375
2012,04,2,283.9
2012,04,3,285.525
2012,04,4,287.15
2012,04,5,286.45
2012,04,6,285.575
2012,04,7,278.3375
2012,04,8,275.675
2012,04,9,274.5375
2012,04,10,280.35
2012,04,11,283.65
2012,04,12,284.7875
2012,04,13,285.8
2012,04,14,282.5625
2012,04,15,279.9625
2012,04,16,282.9
2012,04,17,284.6375
2012,04,18,283.875
2012,04,19,285.0125
2012,04,20,285.2375
2012,04,21,284.025
2012,04,22,277.925
2012,04,23,277.0125
2012,04,24,280.35
2012,04,25,283.3125
2012,04,26,280.0625
2012,04,27,280.0875
2012,04,28,280.7
2012,04,29,282.85
2012,04,30,283.825
2013,04,1,277.2125
2013,04,2,278.6
2013,04,3,279.4125
2013,04,4,282.3875
2013,04,5,284.05
2013,04,6,285.3125
2013,04,7,284.4125
2013,04,8,281.8625
2013,04,9,277.825
2013,04,10,276.2
2013,04,11,279.175
2013,04,12,281.2
2013,04,13,284.425
2013,04,14,286.0875
2013,04,15,288.4625
2013,04,16,286.1875
2013,04,17,280.0
2013,04,18,273.1625
2013,04,19,274.35
2013,04,20,276.95
2013,04,21,280.75
2013,04,22,283.3125
2013,04,23,284.225
2013,04,24,284.95
2013,04,25,286.425
2013,04,26,287.025
2013,04,27,286.3875
2013,04,28,284.9125
2013,04,29,283.275
2013,04,30,286.1125
2014,04,27,281.0125
2014,04,28,284.1875
2014,04,29,284.75
2014,04,30,282.6625
2015,04,1,288.3625
2015,04,2,286.1625
2015,04,3,285.4625
2015,04,4,281.825
2015,04,5,277.375
2015,04,6,280.7375
2015,04,7,282.8
2015,04,8,284.3875
2015,04,9,285.7625
2015,04,10,286.5125
2015,04,11,283.3875
2015,04,12,284.8375
2015,04,13,285.625
2015,04,14,280.2375
2015,04,15,276.725
2015,04,16,272.35
2015,04,17,275.875
2015,04,18,277.3
2015,04,19,280.3125
2015,04,20,281.225
2015,04,21,282.9
2015,04,22,284.9125
2015,04,23,283.9625
2015,04,24,285.35
2015,04,25,285.675
2015,04,26,283.05
2015,04,27,284.4375
2015,04,28,285.15
2015,04,29,280.8125
2015,04,30,280.8875
2016,04,1,278.275
2016,04,2,279.7
2016,04,3,285.05
2016,04,4,286.725
2016,04,5,279.1125
2016,04,6,280.3875
2016,04,7,281.6875
2016,04,8,283.275
2016,04,9,290.0125
2016,04,10,291.25
2016,04,11,289.3875
2016,04,12,287.625
2016,04,13,288.2875
2016,04,14,289.65
2016,04,15,290.125
2016,04,16,288.95
2016,04,17,286.2625
2016,04,18,288.2
2016,04,19,288.4375
2016,04,20,285.7
2016,04,21,279.8375
2016,04,22,280.6
2016,04,23,280.3
2016,04,24,284.5125
2016,04,25,282.675
2016,04,26,282.4125
2016,04,27,284.0625
2016,04,28,283.825
2016,04,29,278.8375
2016,04,30,277.5625
2017,04,1,287.3
2017,04,2,288.9
2017,04,3,289.3125
2017,04,4,289.1375
2017,04,5,286.2125
2017,04,6,285.2875
2017,04,7,285.3625
2017,04,8,285.375
2017,04,9,286.7625
2017,04,10,284.6125
2017,04,11,285.2875
2017,04,12,286.1
2017,04,13,278.2125
2017,04,14,279.7875
2017,04,15,281.525
2017,04,16,282.725
2017,04,17,284.5625
2017,04,18,285.9375
2017,04,19,286.65
2017,04,20,286.3875
2017,04,21,286.2875
2017,04,22,286.1
2017,04,23,285.4875
2017,04,24,285.7875
2017,04,25,285.7625
2017,04,26,283.8875
2017,04,27,283.75
2017,04,28,286.275
2017,04,29,285.3
2017,04,30,283.975
2018,04,1,288.675
2018,04,2,288.35
2018,04,3,287.775
2018,04,4,283.7625
2018,04,5,284.6
2018,04,6,282.925
2018,04,7,284.125
2018,04,8,287.575
2018,04,9,285.675
2018,04,10,282.125
2018,04,11,283.4625
2018,04,12,285.4375
2018,04,13,282.975
2018,04,14,284.2375
2018,04,15,286.075
2018,04,16,285.8375
2018,04,17,285.9
2018,04,18,284.025
2018,04,19,282.15
2018,04,20,282.2125
2018,04,21,284.425
2018,04,22,284.975
2018,04,23,285.0375
2018,04,24,280.875
2018,04,25,282.45
2018,04,26,279.125
2018,04,27,280.825
2018,04,28,279.075
2018,04,29,280.025
2018,04,30,283.0
2019,04,1,284.0375
2019,04,2,283.7125
2019,04,3,287.0
2019,04,4,282.4125
2019,04,5,280.2375
2019,04,6,283.2625
2019,04,7,285.15
2019,04,8,285.55
2019,04,9,286.2625
2019,04,10,287.1375
2019,04,11,288.4375
2019,04,12,288.25
2019,04,13,286.8875
2019,04,14,280.5875
2019,04,15,281.6375
2019,04,16,281.275
2019,04,17,283.175
2019,04,18,284.4
2019,04,19,285.9875
2019,04,20,281.1
2019,04,21,280.2875
2019,04,22,278.075
2019,04,23,278.0
2019,04,24,279.6
2019,04,25,282.9625
2019,04,26,284.275
2019,04,27,285.65
2019,04,28,288.275
2019,04,29,289.3625
2019,04,30,286.0125
