####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,763.0693275
2009,04,2,762.2059625
2009,04,3,763.05402875
2009,04,4,764.54043
2009,04,5,767.8222025
2009,04,6,766.69070125
2009,04,7,763.53022625
2009,04,8,763.2838
2009,04,9,764.32735125
2009,04,10,760.4594
2009,04,11,759.13427125
2009,04,12,767.37632
2009,04,13,775.14189875
2009,04,14,771.048555
2009,04,15,764.30258
2009,04,16,765.12177375
2009,04,17,765.37348625
2009,04,18,765.3325875
2009,04,19,772.25492375
2009,04,20,774.60031625
2009,04,21,768.58279875
2009,04,22,767.2076425
2009,04,23,769.244125
2009,04,24,771.90742375
2009,04,25,770.3222475
2009,04,26,766.26529
2009,04,27,765.85279375
2009,04,28,770.04834375
2009,04,29,770.8966125
2009,04,30,776.87692125
2010,04,1,766.6250225
2010,04,2,767.05703875
2010,04,3,770.01716875
2010,04,4,768.01795625
2010,04,5,768.23048
2010,04,6,770.73148
2010,04,7,766.7407725
2010,04,8,760.85337875
2010,04,9,759.5682825
2010,04,10,762.10695625
2010,04,11,761.5884425
2010,04,12,757.31324
2010,04,13,758.3035575
2010,04,14,759.77165625
2010,04,15,760.5392925
2010,04,16,761.45861125
2010,04,17,765.1529625
2010,04,18,763.1403825
2010,04,19,762.791395
2010,04,20,761.0285025
2010,04,21,766.74647125
2010,04,22,767.030095
2010,04,23,762.808405
2010,04,24,761.17129125
2010,04,25,763.05034625
2010,04,26,764.47371625
2010,04,27,761.72494875
2010,04,28,765.681105
2010,04,29,768.71297875
2010,04,30,765.6638
2011,04,1,766.72911125
2011,04,2,768.4810925
2011,04,3,768.71375
2011,04,4,764.04952125
2011,04,5,766.58402
2011,04,6,769.34219125
2011,04,7,770.21054375
2011,04,8,760.5414025
2011,04,9,761.74029125
2011,04,10,766.77988
2011,04,11,764.17028375
2011,04,12,764.88081
2011,04,13,769.644495
2011,04,14,773.07701125
2011,04,15,776.0157775
2011,04,16,765.44934125
2011,04,17,759.12738125
2011,04,18,760.78673375
2011,04,19,760.89198375
2011,04,20,761.69274875
2011,04,21,762.7824525
2011,04,22,767.4312625
2011,04,23,768.2018425
2011,04,24,769.48648875
2011,04,25,772.23781125
2011,04,26,765.79626375
2011,04,27,764.329815
2011,04,28,768.50061
2011,04,29,768.99507625
2011,04,30,766.3759375
2012,04,1,768.250955
2012,04,2,768.62832
2012,04,3,769.86277375
2012,04,4,765.1133375
2012,04,5,763.2095525
2012,04,6,761.2930375
2012,04,7,766.372625
2012,04,8,770.142745
2012,04,9,765.98871625
2012,04,10,760.73231
2012,04,11,760.720415
2012,04,12,759.6312125
2012,04,13,758.4946275
2012,04,14,759.1170825
2012,04,15,764.778485
2012,04,16,767.11320875
2012,04,17,765.2174925
2012,04,18,761.604455
2012,04,19,761.59326375
2012,04,20,762.8852675
2012,04,21,763.366835
2012,04,22,763.0252425
2012,04,23,764.8965075
2012,04,24,762.69267625
2012,04,25,763.53095
2012,04,26,765.8191875
2012,04,27,765.6542375
2012,04,28,763.30955875
2012,04,29,761.44180375
2012,04,30,763.00887375
2013,04,1,755.16401625
2013,04,2,755.572205
2013,04,3,757.72073875
2013,04,4,760.6168725
2013,04,5,756.22594
2013,04,6,761.058195
2013,04,7,769.17780625
2013,04,8,770.999715
2013,04,9,762.2508775
2013,04,10,765.0867
2013,04,11,762.72681375
2013,04,12,761.39715375
2013,04,13,758.9113475
2013,04,14,760.60490125
2013,04,15,765.245505
2013,04,16,763.89526625
2013,04,17,763.26243125
2013,04,18,766.05918375
2013,04,19,760.87059625
2013,04,20,760.85716625
2013,04,21,764.93804375
2013,04,22,762.61941125
2013,04,23,761.040885
2013,04,24,764.5906075
2013,04,25,762.74062
2013,04,26,761.42473625
2013,04,27,762.0051725
2013,04,28,765.288435
2013,04,29,768.8830775
2013,04,30,770.047885
2014,04,27,756.76829375
2014,04,28,757.574625
2014,04,29,760.2745625
2014,04,30,763.63786
2015,04,1,764.15361
2015,04,2,760.574825
2015,04,3,759.92416125
2015,04,4,760.89031625
2015,04,5,761.1587675
2015,04,6,762.73695125
2015,04,7,762.79172875
2015,04,8,760.041095
2015,04,9,757.9570775
2015,04,10,759.2402975
2015,04,11,761.9622825
2015,04,12,757.6732525
2015,04,13,757.5475925
2015,04,14,758.78371375
2015,04,15,757.29192375
