####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.05266318,15.8643175
2009,09,2,0.05807754,17.07958
2009,09,3,0.05125732,15.523055
2009,09,4,0.04022536,12.77399725
2009,09,5,0.04770898,14.62937625
2009,09,6,0.06424434,18.51505625
2009,09,7,0.05275008,15.91089
2009,09,8,0.06243471,18.31675375
2009,09,9,0.06399088,18.43231
2009,09,10,0.06010557,17.42000875
2009,09,11,0.04432769,13.77275375
2009,09,12,0.05933311,17.508555
2009,09,13,0.04804884,14.7214475
2009,09,14,0.05007474,15.27417875
2009,09,15,0.06406468,18.64267375
2009,09,16,0.05474388,16.29987
2009,09,17,0.04869293,14.82441125
2009,09,18,0.03553567,11.5924825
2009,09,19,0.03335471,11.0581375
2009,09,20,0.05338912,15.9815475
2009,09,21,0.05626576,16.46488
2009,09,22,0.03844424,12.10089125
2009,09,23,0.05924726,17.16169375
2009,09,24,0.05130493,15.21420612
2009,09,25,0.05228494,15.49503875
2009,09,26,0.03421093,11.31215912
2009,09,27,0.03083723,10.52051325
2009,09,28,0.0274018,9.63142588
2009,09,29,0.0413289,13.0415325
2009,09,30,0.0378897,12.22609138
2010,09,1,0.03490086,11.50416888
2010,09,2,0.03000647,10.32500775
2010,09,3,0.02864393,9.99185488
2010,09,4,0.03197012,10.82774062
2010,09,5,0.03419365,11.36886288
2010,09,6,0.02697691,9.56150763
2010,09,7,0.0265986,9.44453812
2010,09,8,0.07161533,20.37896375
2010,09,9,0.03908023,12.47109325
2010,09,10,0.02362325,8.70716838
2010,09,11,0.02429214,8.84218238
2010,09,12,0.02433289,8.84517812
2010,09,13,0.04328319,13.52908625
2010,09,14,0.05217059,15.816355
2010,09,15,0.03868596,12.459124
2010,09,16,0.04034397,12.841
2010,09,17,0.03133831,10.64176
2010,09,18,0.0346935,11.48345725
2010,09,19,0.02679275,9.50593725
2010,09,20,0.03607784,11.85882188
2010,09,21,0.03937628,12.6991125
2010,09,22,0.06963479,19.96816812
2010,09,23,0.07772298,22.08475125
2010,09,24,0.02443943,8.87471862
2010,09,25,0.03030144,10.36079838
2010,09,26,0.03316941,11.1468975
2010,09,27,0.03237178,10.9486625
2010,09,28,0.03392071,11.36428875
2010,09,29,0.03116496,10.67534687
2010,09,30,0.03356616,11.250929
2011,09,1,0.06036747,17.8934625
2011,09,2,0.07801612,22.14678625
2011,09,3,0.05660551,16.8880975
2011,09,4,0.04193611,13.29347638
2011,09,5,0.03347911,11.20078375
2011,09,6,0.07520072,21.137805
2011,09,7,0.08809735,24.33654125
2011,09,8,0.06943956,19.8301875
2011,09,9,0.03737244,12.01482238
2011,09,10,0.04442119,13.80133
2011,09,11,0.03590798,11.74724788
2011,09,12,0.05527532,16.54815875
2011,09,13,0.07114917,20.2307175
2011,09,14,0.07811584,21.58706125
2011,09,15,0.09832772,26.34636125
2011,09,16,0.06735305,19.17229875
2011,09,17,0.05415605,16.0892375
2011,09,18,0.03861563,12.2762435
2011,09,19,0.03552057,11.58411625
2011,09,20,0.03190056,10.6589905
2011,09,21,0.04326374,13.44221375
