####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.83698312
2014,09,2,0.7222465
2014,09,3,0.69312862
2014,09,4,0.55045325
2014,09,5,0.61788962
2014,09,6,0.65505337
2014,09,7,0.672981
2014,09,8,0.56390775
2014,09,9,0.60673913
2014,09,10,0.73002262
2014,09,11,0.84857525
2014,09,12,0.74897612
2014,09,13,0.79013562
2014,09,14,0.6894835
2014,09,15,0.66022088
2014,09,16,0.6985365
2014,09,17,0.60801675
2014,09,18,0.555145
2014,09,19,0.57064425
2014,09,20,0.65412512
2014,09,21,0.8836005
2014,09,22,0.71975525
2014,09,23,0.643193
2014,09,24,0.75968112
2014,09,25,0.58363275
2014,09,26,0.5117045
2014,09,27,0.58068112
2014,09,28,0.57296025
2014,09,29,0.57187888
2014,09,30,0.99568
2015,09,1,0.63554637
2015,09,2,0.45101725
2015,09,3,0.56328575
2015,09,4,0.72647962
2015,09,5,0.48168388
2015,09,6,0.37047538
2015,09,7,0.50638575
2015,09,8,0.57073088
2015,09,9,0.564499
2015,09,10,0.842444
2015,09,11,0.93244062
2015,09,12,0.74523288
2015,09,13,0.86595425
2015,09,14,0.81659375
2015,09,15,0.58487312
2015,09,16,0.55944975
2015,09,17,0.45944312
2015,09,18,0.45886438
2015,09,19,0.52612413
2015,09,20,0.6730565
2015,09,21,0.47884225
2015,09,22,0.3508355
2015,09,23,0.36394962
2015,09,24,0.58480812
2015,09,25,0.63432888
2015,09,26,0.66726862
2015,09,27,0.21400225
2015,09,28,0.69873762
2015,09,29,0.7281715
2015,09,30,0.95367325
2016,09,1,0.8707835
2016,09,2,0.64818925
2016,09,3,0.675906
2016,09,4,0.58182562
2016,09,5,0.52686312
2016,09,6,0.89325612
2016,09,7,0.9079195
2016,09,8,0.87960925
2016,09,9,0.8227915
2016,09,10,0.74019812
2016,09,11,0.69971175
2016,09,12,0.4964325
2016,09,13,0.452755
2016,09,14,0.62934162
2016,09,15,0.65254425
2016,09,16,0.609405
2016,09,17,0.56952038
2016,09,18,0.79900537
2016,09,19,0.86137138
2016,09,20,0.7623395
2016,09,21,0.45999263
2016,09,22,0.4108975
2016,09,23,0.41132888
2016,09,24,0.73616612
2016,09,25,0.53640287
2016,09,26,0.50672175
2016,09,27,0.773243
2016,09,28,0.880411
2016,09,29,0.87684512
2016,09,30,0.57208788
2017,09,1,0.60493812
2017,09,2,0.53551
2017,09,3,0.70618625
2017,09,4,0.76807962
2017,09,5,0.81993662
2017,09,6,0.92040025
2017,09,7,0.85208538
2017,09,8,0.6545095
2017,09,9,0.7358885
2017,09,10,0.77318838
2017,09,11,0.52595375
2017,09,12,0.35082088
2017,09,13,0.4540865
2017,09,14,0.710462
2017,09,15,0.838544
2017,09,16,0.82548138
2017,09,17,0.738028
2017,09,18,0.76850288
2017,09,19,0.90473588
2017,09,20,0.90929462
2017,09,21,0.83656025
2017,09,22,0.81275975
2017,09,23,0.88098088
2017,09,24,0.54646925
2017,09,25,0.689368
2017,09,26,0.657068
2017,09,27,0.61535137
2017,09,28,0.67838138
2017,09,29,0.60148113
2017,09,30,0.84547338
2018,09,1,0.4831445
2018,09,2,0.66585388
2018,09,3,0.78940862
2018,09,4,0.72198188
2018,09,5,0.68901338
2018,09,6,0.73964338
2018,09,7,0.72575125
2018,09,8,0.67518188
2018,09,9,0.68660562
2018,09,10,0.7383045
2018,09,11,0.97669388
2018,09,12,0.96731525
2018,09,13,0.90978688
2018,09,14,0.83540962
2018,09,15,0.8077815
2018,09,16,0.5912515
2018,09,17,0.65909475
2018,09,18,0.87598075
2018,09,19,0.83623675
2018,09,20,0.901878
2018,09,21,0.8464765
2018,09,22,0.78934962
2018,09,23,0.46422062
2018,09,24,0.82800775
2018,09,25,0.80243362
2018,09,26,1.04111862
2018,09,27,0.6732505
2018,09,28,0.6261575
2018,09,29,0.722877
2018,09,30,0.60421587
2019,09,1,0.63158975
2019,09,2,0.81081412
2019,09,3,0.7296625
2019,09,4,0.661525
2019,09,5,0.5919015
2019,09,6,0.605417
2019,09,7,0.78764025
2019,09,8,0.71394312
2019,09,9,0.62913075
2019,09,10,0.81430913
2019,09,11,0.79846462
2019,09,12,0.89792
2019,09,13,0.68549188
2019,09,14,0.610578
2019,09,15,0.71735912
2019,09,16,0.63379625
2019,09,17,0.60512538
2019,09,18,0.72386688
2019,09,19,0.42349512
2019,09,20,0.31012712
2019,09,21,0.50486025
2019,09,22,0.4201955
2019,09,23,0.41210575
2019,09,24,0.65560075
2019,09,25,0.702232
2019,09,26,0.51840912
2019,09,27,0.57155287
2019,09,28,0.48308925
2019,09,29,0.65509663
2019,09,30,0.57780275
