####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,26.50435,284.3379375
2009,09,2,30.11770875,287.00975
2009,09,3,33.67344625,289.41885
2009,09,4,38.39369625,290.41005
2009,09,5,44.54513875,289.9667375
2009,09,6,29.70837,284.0334625
2009,09,7,30.4546375,283.3201125
2009,09,8,46.12325375,286.9205
2009,09,9,35.25505125,286.5678125
2009,09,10,22.44953,281.990225
2009,09,11,40.45178125,282.4222
2009,09,12,58.3928325,286.5700875
2009,09,13,54.2738525,287.9121125
2009,09,14,40.11611625,286.226525
2009,09,15,42.76439125,287.794775
2009,09,16,36.14060125,283.182425
2009,09,17,30.84400125,279.934375
2009,09,18,35.242425,284.5536625
2009,09,19,24.490585,280.0207
2009,09,20,20.2717725,282.8448375
2009,09,21,20.63935625,286.7939875
2009,09,22,38.9737325,288.349425
2009,09,23,64.583155,289.6692625
2009,09,24,55.389785,290.2549625
2009,09,25,25.61723,282.2415125
2009,09,26,17.250365,284.0390625
2009,09,27,48.1246125,283.4246625
2009,09,28,47.0474075,286.9021125
2009,09,29,36.35685125,284.3000125
2009,09,30,33.1580475,280.9853
2010,09,1,54.16870875,297.0277125
2010,09,2,50.7427125,297.7845375
2010,09,3,57.70139,296.6658875
2010,09,4,63.10927625,292.3747375
2010,09,5,30.21030625,284.516225
2010,09,6,26.5004325,284.1451875
2010,09,7,43.9550125,291.006325
2010,09,8,54.71751625,292.6079625
2010,09,9,41.5697075,285.4535375
2010,09,10,41.03727875,283.5387625
2010,09,11,33.444845,284.0018125
2010,09,12,33.2922075,282.999825
2010,09,13,40.07733875,282.014475
2010,09,14,38.68681125,286.3365625
2010,09,15,29.79299,282.957275
2010,09,16,30.10005,282.6420625
2010,09,17,56.787645,286.703775
2010,09,18,30.852855,283.248225
2010,09,19,42.8540425,286.6155625
2010,09,20,38.89211125,284.863925
2010,09,21,21.17406875,282.0626
2010,09,22,40.010875,291.4846625
2010,09,23,40.50051,288.65765
2010,09,24,53.22891375,291.5664125
2010,09,25,50.09141375,295.2382125
2010,09,26,39.0935025,285.4575125
2010,09,27,59.903295,284.05395
2010,09,28,84.33987125,291.0193125
2010,09,29,57.2615775,290.2830625
2010,09,30,66.742925,291.1934
2011,09,1,48.41936625,289.5176125
2011,09,2,44.05384,287.1371625
2011,09,3,66.2981525,291.2786375
2011,09,4,84.8711125,294.259375
2011,09,5,81.005285,293.1805375
2011,09,6,67.51112875,286.6242875
2011,09,7,59.09036875,284.4893875
2011,09,8,75.07952375,289.402925
2011,09,9,60.2873375,289.7274125
2011,09,10,43.07732125,289.6728375
2011,09,11,38.53565,285.5281875
2011,09,12,53.4783975,289.202825
2011,09,13,54.86821625,291.019825
2011,09,14,59.19249,291.6594625
2011,09,15,68.49585875,291.0447875
2011,09,16,22.01784375,278.479475
2011,09,17,20.79932125,278.7694125
2011,09,18,28.110485,280.7263375
2011,09,19,27.138915,280.8388125
2011,09,20,45.40936875,283.4444875
2011,09,21,44.1507225,286.426275
2011,09,22,64.42793375,288.6242875
2011,09,23,69.2638775,290.8492125
2011,09,24,80.36568,291.4374625
2011,09,25,72.21686875,290.85725
2011,09,26,53.80912875,291.44185
2011,09,27,53.05785625,291.3114375
2011,09,28,45.00833875,287.8478
2011,09,29,69.97180625,288.9154125
2011,09,30,47.6080625,287.5783875
2012,09,1,47.7627725,292.3651375
2012,09,2,40.59649625,287.19665
2012,09,3,37.04920375,287.7291875
2012,09,4,57.539945,289.5922
2012,09,5,78.535135,292.31845
2012,09,6,52.87445,289.9581375
2012,09,7,60.06888125,293.059425
2012,09,8,68.84844,292.885075
2012,09,9,48.28675375,287.4734
2012,09,10,31.39242875,284.367925
2012,09,11,23.2422525,282.2750375
2012,09,12,24.546405,286.58015
2012,09,13,30.60545375,290.0303125
2012,09,14,35.1713425,291.084175
2012,09,15,36.69085625,286.9088625
2012,09,16,24.7881875,282.2107875
2012,09,17,22.17317375,284.8414125
2012,09,18,44.57249625,287.6702
2012,09,19,51.796195,286.5157125
2012,09,20,20.83940375,282.1650625
2012,09,21,28.6328975,283.72535
2012,09,22,47.13581375,286.950075
2012,09,23,37.68960375,285.1555625
2012,09,24,21.2059,280.2253125
2012,09,25,22.92525,282.605475
2012,09,26,43.212885,286.0844375
2012,09,27,42.55826625,285.174425
2012,09,28,33.7640875,280.8156875
2012,09,29,48.1810375,283.4656375
2012,09,30,40.41876875,281.8866125
2013,09,1,83.01521,293.6566875
2013,09,2,85.0274475,292.82645
2013,09,3,76.7493125,292.0642
2013,09,4,39.8807575,288.08245
2013,09,5,37.89926375,286.67225
2013,09,6,20.18127625,281.6762875
2013,09,7,33.74807875,286.4635625
2013,09,8,41.1032375,287.0034125
2013,09,9,22.10911875,281.445825
2013,09,10,58.584125,288.3451875
2013,09,11,73.90606875,297.2080625
2013,09,12,84.0143825,295.9536
2013,09,13,65.64278875,289.9570625
2013,09,14,35.4186275,283.4282125
2013,09,15,30.58043625,282.63325
2013,09,16,35.51177375,283.8933375
2013,09,17,18.16452875,276.99685
2013,09,18,22.427515,283.5236
2013,09,19,26.111635,287.7881625
2013,09,20,27.7161225,290.2311875
2013,09,21,30.46728375,288.5086125
2013,09,22,55.34335625,287.5089625
2013,09,23,23.6226375,279.578625
2013,09,24,23.826235,279.3954875
2013,09,25,30.126505,282.570325
2013,09,26,31.252765,282.3450125
2013,09,27,35.88428,282.9337375
2013,09,28,34.6600725,285.647375
2013,09,29,27.092785,284.3464375
2013,09,30,25.9550175,283.97
2014,09,1,73.29935875,293.508825
2014,09,2,71.5849725,295.4769625
2014,09,3,57.62561375,292.087725
2014,09,4,36.9685175,290.690125
2014,09,5,52.74201875,293.55485
2014,09,6,68.76816625,294.5894375
2014,09,7,46.01829,287.7908875
2014,09,8,30.0939875,286.1996125
2014,09,9,31.954775,284.3108125
2014,09,10,39.3240475,285.3417375
2014,09,11,61.92380625,288.3062125
2014,09,12,37.35412125,284.8118375
2014,09,13,39.200505,282.2146375
2014,09,14,26.76767,286.4173125
2014,09,15,25.27191,281.0782875
2014,09,16,36.37841125,283.3229
2014,09,17,31.175185,284.835075
2014,09,18,30.45691875,285.519325
2014,09,19,19.32072875,278.0137625
2014,09,20,27.64343,281.871675
2014,09,21,62.105425,289.507175
2014,09,22,45.34963375,287.8738625
2014,09,23,25.44305625,280.6811875
2014,09,24,32.12656875,283.1123875
2014,09,25,29.77943375,282.04975
2014,09,26,31.24834375,285.64865
2014,09,27,38.45103125,289.98115
2014,09,28,42.66332375,292.3609375
2014,09,29,46.75548375,291.7467125
2014,09,30,55.48114875,285.16375
2015,09,1,44.7921175,291.54115
2015,09,2,44.49553,294.6605625
2015,09,3,58.068475,295.7225875
2015,09,4,54.57164125,290.5379875
2015,09,5,29.96806375,288.659425
2015,09,6,25.7482025,291.5184875
2015,09,7,43.8605375,294.194825
2015,09,8,62.6383825,296.916775
2015,09,9,58.31521,296.6279625
2015,09,10,76.0647475,291.8813875
2015,09,11,67.6610475,288.1368625
2015,09,12,44.30617125,287.4974375
2015,09,13,54.26967625,286.50555
2015,09,14,41.60704125,284.2002375
2015,09,15,35.97386,288.2101125
2015,09,16,43.18015625,291.38105
2015,09,17,38.60636375,293.234875
2015,09,18,36.1218875,292.8005
2015,09,19,39.36329,291.1588625
2015,09,20,43.97348875,288.0661625
2015,09,21,19.58198625,282.672875
2015,09,22,24.04578375,283.6275375
2015,09,23,20.1826475,285.3041375
2015,09,24,35.25586,287.7172625
2015,09,25,36.76927875,284.1961
2015,09,26,27.4419825,281.5092625
2015,09,27,10.31977262,281.4791625
2015,09,28,40.11996875,286.9766625
2015,09,29,67.5391,290.606125
2015,09,30,83.37878125,290.6769875
2016,09,1,55.46464375,290.8748125
2016,09,2,37.11197875,288.032375
2016,09,3,35.49607875,286.19475
2016,09,4,31.60782625,285.9997875
2016,09,5,29.36408375,286.698175
2016,09,6,60.78367875,289.3846875
2016,09,7,61.4173875,289.6578
2016,09,8,65.0131125,290.7067375
2016,09,9,74.7054025,292.39285
2016,09,10,59.8185675,290.4097875
2016,09,11,63.7603775,292.7243375
2016,09,12,24.31365625,284.8870125
2016,09,13,26.48518875,288.28245
