####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,284.8375
2009,09,2,287.4875
2009,09,3,289.9
2009,09,4,290.8125
2009,09,5,290.375
2009,09,6,284.375
2009,09,7,283.625
2009,09,8,287.2125
2009,09,9,286.8875
2009,09,10,282.2375
2009,09,11,282.6375
2009,09,12,286.825
2009,09,13,288.2375
2009,09,14,286.65
2009,09,15,288.225
2009,09,16,283.5875
2009,09,17,280.3375
2009,09,18,284.9625
2009,09,19,280.3875
2009,09,20,283.3
2009,09,21,287.35
2009,09,22,288.7125
2009,09,23,289.9375
2009,09,24,290.5625
2009,09,25,282.75
2009,09,26,284.7375
2009,09,27,283.7
2009,09,28,287.2125
2009,09,29,284.8375
2009,09,30,281.475
2010,09,1,297.3875
2010,09,2,298.1875
2010,09,3,297.0375
2010,09,4,292.75
2010,09,5,285.0125
2010,09,6,284.7125
2010,09,7,291.5625
2010,09,8,292.95
2010,09,9,285.8875
2010,09,10,283.975
2010,09,11,284.4375
2010,09,12,283.3
2010,09,13,282.3875
2010,09,14,286.9
2010,09,15,283.5875
2010,09,16,283.175
2010,09,17,286.975
2010,09,18,283.55
2010,09,19,286.9875
2010,09,20,285.25
2010,09,21,282.5
2010,09,22,292.0
2010,09,23,289.075
2010,09,24,291.9375
2010,09,25,295.65
2010,09,26,285.75
2010,09,27,284.275
2010,09,28,291.225
2010,09,29,290.575
2010,09,30,291.5
2011,09,1,289.8625
2011,09,2,287.5125
2011,09,3,291.5375
2011,09,4,294.475
2011,09,5,293.425
2011,09,6,286.8375
2011,09,7,284.6625
2011,09,8,289.6125
2011,09,9,290.0
2011,09,10,290.0625
2011,09,11,285.9125
2011,09,12,289.5875
2011,09,13,291.4125
2011,09,14,292.0
2011,09,15,291.3375
2011,09,16,279.0625
2011,09,17,279.3375
2011,09,18,281.375
2011,09,19,281.3375
2011,09,20,283.7125
2011,09,21,286.6875
2011,09,22,288.9125
2011,09,23,291.125
2011,09,24,291.65
2011,09,25,291.1125
2011,09,26,291.8
2011,09,27,291.65
2011,09,28,288.175
2011,09,29,289.175
2011,09,30,287.9375
2012,09,1,292.7625
2012,09,2,287.5375
2012,09,3,288.075
2012,09,4,289.8875
2012,09,5,292.55
2012,09,6,290.225
2012,09,7,293.4
2012,09,8,293.1625
2012,09,9,287.8625
2012,09,10,284.9
2012,09,11,282.7625
2012,09,12,287.2875
2012,09,13,290.575
2012,09,14,291.6125
2012,09,15,287.4
2012,09,16,282.675
2012,09,17,285.5625
2012,09,18,288.175
2012,09,19,286.825
2012,09,20,282.5125
2012,09,21,284.0625
2012,09,22,287.2375
2012,09,23,285.675
2012,09,24,281.1125
2012,09,25,283.3
2012,09,26,286.525
2012,09,27,285.5375
2012,09,28,281.2
2012,09,29,283.7375
2012,09,30,282.225
2013,09,1,293.9
2013,09,2,293.075
2013,09,3,292.3125
2013,09,4,288.4625
2013,09,5,287.2
2013,09,6,282.225
2013,09,7,287.05
2013,09,8,287.4625
2013,09,9,281.8875
2013,09,10,288.65
2013,09,11,297.5125
2013,09,12,296.225
2013,09,13,290.275
2013,09,14,283.875
2013,09,15,283.0
2013,09,16,284.3625
2013,09,17,277.525
2013,09,18,284.1375
2013,09,19,288.4375
2013,09,20,290.8125
2013,09,21,289.1
2013,09,22,287.8
2013,09,23,279.8875
2013,09,24,279.7875
2013,09,25,282.9
2013,09,26,282.6375
2013,09,27,283.25
2013,09,28,286.0125
2013,09,29,284.6875
2013,09,30,284.3875
2014,09,1,293.7875
2014,09,2,295.7625
2014,09,3,292.4
2014,09,4,291.0875
2014,09,5,293.925
2014,09,6,294.8875
2014,09,7,288.1625
2014,09,8,286.6625
2014,09,9,284.7625
2014,09,10,285.675
2014,09,11,288.5375
2014,09,12,285.05
2014,09,13,282.4625
2014,09,14,286.9625
2014,09,15,281.4125
2014,09,16,283.8
2014,09,17,285.3875
2014,09,18,286.1375
2014,09,19,278.5625
2014,09,20,282.2
2014,09,21,289.75
2014,09,22,288.25
2014,09,23,281.125
2014,09,24,283.3875
2014,09,25,282.4875
2014,09,26,286.15
2014,09,27,290.375
