####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,910.443535
2009,09,2,913.66355875
2009,09,3,914.254545
2009,09,4,907.24364125
2009,09,5,906.99743375
2009,09,6,911.8752525
2009,09,7,911.61497625
2009,09,8,904.5310275
2009,09,9,903.19771875
2009,09,10,906.441785
2009,09,11,907.855395
2009,09,12,912.61577875
2009,09,13,909.97192875
2009,09,14,911.82553375
2009,09,15,910.12967875
2009,09,16,911.49537875
2009,09,17,912.16969125
2009,09,18,913.66136625
2009,09,19,912.756615
2009,09,20,911.004585
2009,09,21,909.6592425
2009,09,22,912.5469175
2009,09,23,910.35594375
2009,09,24,911.19745
2009,09,25,908.1563275
2009,09,26,908.4139525
2009,09,27,902.57157125
2009,09,28,893.57921875
2009,09,29,895.951785
2009,09,30,903.20368625
2010,09,1,909.7813725
2010,09,2,910.8516925
2010,09,3,909.35558875
2010,09,4,909.096215
2010,09,5,901.50042875
2010,09,6,890.99144
2010,09,7,910.11694625
2010,09,8,908.5879125
2010,09,9,905.174695
2010,09,10,905.82634125
2010,09,11,899.8413975
2010,09,12,903.64920875
2010,09,13,906.7151075
2010,09,14,913.19240875
2010,09,15,915.93817125
2010,09,16,912.15866625
2010,09,17,907.83873875
2010,09,18,908.97521
2010,09,19,905.97373375
2010,09,20,910.3240275
2010,09,21,908.439365
2010,09,22,913.71950875
2010,09,23,913.1911
2010,09,24,908.78226
2010,09,25,912.1811
2010,09,26,916.0875225
2010,09,27,919.14329125
2010,09,28,914.59117125
2010,09,29,903.9368775
2010,09,30,901.318125
2011,09,1,913.0409525
2011,09,2,913.5466
2011,09,3,913.82193
2011,09,4,912.81169875
2011,09,5,911.4612125
2011,09,6,904.24968
2011,09,7,906.50471125
2011,09,8,913.09862625
2011,09,9,918.88470375
2011,09,10,917.46663
2011,09,11,916.12109
2011,09,12,912.61012125
2011,09,13,907.8482125
2011,09,14,906.0184
2011,09,15,911.04986125
2011,09,16,912.531535
2011,09,17,909.66199125
2011,09,18,916.58309375
2011,09,19,917.02884625
2011,09,20,911.9763575
2011,09,21,905.4698625
2011,09,22,902.19259
2011,09,23,915.851045
2011,09,24,915.59264375
2011,09,25,906.191015
2011,09,26,907.9673975
2011,09,27,908.70519625
2011,09,28,912.271785
2011,09,29,912.7343125
2011,09,30,913.15182625
2012,09,1,909.21754625
2012,09,2,907.33798375
2012,09,3,908.080915
2012,09,4,907.9964675
2012,09,5,904.2585225
2012,09,6,910.6617375
2012,09,7,912.87027625
2012,09,8,908.74062125
2012,09,9,907.02347
2012,09,10,910.61105
2012,09,11,911.40023375
2012,09,12,905.39320625
2012,09,13,906.48402
2012,09,14,908.05904875
2012,09,15,908.852205
2012,09,16,905.718645
2012,09,17,904.2460925
2012,09,18,903.96413125
2012,09,19,908.63758125
2012,09,20,915.8509325
2012,09,21,920.98261625
2012,09,22,921.34178375
2012,09,23,910.91327375
2012,09,24,906.59404375
2012,09,25,908.0969125
2012,09,26,909.83231625
2012,09,27,907.1142775
2012,09,28,903.8169275
2012,09,29,899.50285875
2012,09,30,902.472695
2013,09,1,914.0735025
2013,09,2,912.48289875
2013,09,3,908.71252
2013,09,4,904.63346375
2013,09,5,902.2031775
2013,09,6,909.3728475
2013,09,7,906.21153375
2013,09,8,908.081735
2013,09,9,906.635895
2013,09,10,909.802625
2013,09,11,909.4228925
2013,09,12,912.73499625
2013,09,13,911.97535
2013,09,14,910.00705125
2013,09,15,910.3694
2013,09,16,907.78353125
2013,09,17,910.01103
2013,09,18,912.91643875
2013,09,19,915.30256375
2013,09,20,917.98811875
2013,09,21,914.29642625
2013,09,22,911.09189625
2013,09,23,914.43567125
2013,09,24,917.73226625
2013,09,25,917.85487625
2013,09,26,920.6376
2013,09,27,920.6662675
2013,09,28,921.93118625
2013,09,29,918.646005
2013,09,30,915.06516375
2014,09,1,912.35742625
2014,09,2,913.77414
2014,09,3,910.69306625
2014,09,4,905.839565
2014,09,5,905.49184125
2014,09,6,904.1134725
2014,09,7,909.4744875
2014,09,8,913.45518625
2014,09,9,916.678825
2014,09,10,915.87410625
2014,09,11,915.7353225
2014,09,12,913.25397375
2014,09,13,911.208745
2014,09,14,912.16630125
2014,09,15,915.47436625
2014,09,16,918.502685
2014,09,17,921.2973775
2014,09,18,921.439005
2014,09,19,916.494415
2014,09,20,917.9751025
2014,09,21,917.33116125
2014,09,22,913.26474375
2014,09,23,911.8567325
2014,09,24,912.40399
2014,09,25,908.5080575
2014,09,26,907.380495
2014,09,27,908.52885625
2014,09,28,909.6726875
2014,09,29,916.874775
2014,09,30,914.34016375
2015,09,1,902.45419
2015,09,2,907.457945
2015,09,3,913.82240875
2015,09,4,914.368745
2015,09,5,913.1793575
2015,09,6,901.28190375
2015,09,7,901.4766475
2015,09,8,907.09619625
2015,09,9,906.51676875
2015,09,10,902.8358375
2015,09,11,885.63194125
2015,09,12,885.30506125
2015,09,13,883.3000325
2015,09,14,878.6002525
2015,09,15,906.39682375
2015,09,16,906.78301875
2015,09,17,906.66765375
2015,09,18,904.66583625
2015,09,19,901.8506275
2015,09,20,904.56148125
2015,09,21,909.54011875
2015,09,22,910.57627375
2015,09,23,908.85967625
2015,09,24,911.8655575
2015,09,25,909.94863875
2015,09,26,909.8277775
2015,09,27,905.9194125
2015,09,28,907.90361625
2015,09,29,914.24624375
2015,09,30,910.9379775
2016,09,1,899.11482625
2016,09,2,901.122945
2016,09,3,899.30611
2016,09,4,897.7144725
2016,09,5,898.7852075
2016,09,6,901.229545
2016,09,7,902.0349175
2016,09,8,898.91817125
2016,09,9,864.6439025
2016,09,10,867.94483625
2016,09,11,899.102565
2016,09,12,899.5444425
2016,09,13,900.04087125
2016,09,14,905.1517725
2016,09,15,910.01125125
2016,09,16,907.54986125
2016,09,17,912.42117625
2016,09,18,909.3081075
2016,09,19,903.0939475
2016,09,20,908.1031625
2016,09,21,907.06983
2016,09,22,902.3506525
2016,09,23,904.94449125
2016,09,24,907.4235775
2016,09,25,908.6820025
2016,09,26,910.69739
2016,09,27,913.2495825
2016,09,28,915.284215
2016,09,29,911.418605
2016,09,30,907.08290125
2017,09,1,904.1022575
2017,09,2,904.97967625
2017,09,3,907.5772875
2017,09,4,906.35562125
