####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,16.3429875
2009,09,2,18.635625
2009,09,3,20.9048
2009,09,4,24.1640375
2009,09,5,27.4591375
2009,09,6,18.2896
2009,09,7,19.0579375
2009,09,8,29.0399375
2009,09,9,21.754625
2009,09,10,13.907925
2009,09,11,25.2809375
2009,09,12,33.8283
2009,09,13,32.359825
2009,09,14,25.2737125
2009,09,15,25.910375
2009,09,16,20.95245
2009,09,17,17.9796875
2009,09,18,21.16215
2009,09,19,14.664575
2009,09,20,13.254625
2009,09,21,13.4938625
2009,09,22,24.6927375
2009,09,23,40.0708375
2009,09,24,33.98015
2009,09,25,15.575875
2009,09,26,10.96965
2009,09,27,29.73595
2009,09,28,28.3093375
2009,09,29,22.0602
2009,09,30,19.6064125
2010,09,1,34.0676125
2010,09,2,32.6222875
2010,09,3,36.8108875
2010,09,4,38.96105
2010,09,5,18.26695
2010,09,6,16.8222625
2010,09,7,28.479125
2010,09,8,33.6862625
2010,09,9,25.095225
2010,09,10,24.643575
2010,09,11,20.3522625
2010,09,12,20.5536125
2010,09,13,23.1341875
2010,09,14,22.6936625
2010,09,15,17.5319625
2010,09,16,18.7463875
2010,09,17,33.785575
2010,09,18,18.7071
2010,09,19,27.1931125
2010,09,20,23.8237375
2010,09,21,13.660325
2010,09,22,25.739525
2010,09,23,25.5309125
2010,09,24,33.62325
2010,09,25,31.584375
2010,09,26,23.7244375
2010,09,27,35.697175
2010,09,28,50.9424
2010,09,29,35.9606375
2010,09,30,41.9693875
2011,09,1,30.6220625
2011,09,2,27.5960875
2011,09,3,41.3698875
2011,09,4,50.6687125
2011,09,5,49.54655
2011,09,6,42.941075
2011,09,7,37.451025
2011,09,8,45.44545
2011,09,9,38.160575
2011,09,10,27.627
2011,09,11,24.1076375
2011,09,12,31.9602375
2011,09,13,32.9555125
2011,09,14,35.616925
2011,09,15,40.546925
2011,09,16,13.07197125
2011,09,17,12.947575
2011,09,18,17.128725
2011,09,19,16.16375
2011,09,20,27.8172125
2011,09,21,26.172875
2011,09,22,39.1917625
2011,09,23,41.6142
2011,09,24,48.6416
2011,09,25,45.0433875
2011,09,26,33.937775
2011,09,27,33.08445
2011,09,28,28.04715
2011,09,29,41.45845
2011,09,30,28.7847
2012,09,1,29.8250625
2012,09,2,24.2005875
2012,09,3,22.863225
2012,09,4,35.3992125
2012,09,5,48.3015875
2012,09,6,32.369875
2012,09,7,36.2046875
2012,09,8,40.8367
2012,09,9,30.3145
2012,09,10,18.8787875
2012,09,11,14.2903625
2012,09,12,16.07525
2012,09,13,19.87585
2012,09,14,22.177375
2012,09,15,21.967325
2012,09,16,15.282175
2012,09,17,14.0106625
2012,09,18,28.0799375
2012,09,19,32.3771625
2012,09,20,13.138
2012,09,21,17.884025
2012,09,22,27.724225
2012,09,23,22.3402125
2012,09,24,12.3546375
2012,09,25,14.18475
2012,09,26,26.393725
2012,09,27,25.41235
2012,09,28,20.903125
2012,09,29,27.120275
2012,09,30,23.627375
2013,09,1,49.546225
2013,09,2,51.2436
