####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.80926262
2009,04,2,3.6630705
2009,04,3,3.0207995
2009,04,4,3.1494315
2009,04,5,3.59747987
2009,04,6,1.54921775
2009,04,7,5.01121875
2009,04,8,8.52627963
2009,04,9,5.15646838
2009,04,10,5.8496235
2009,04,11,1.94139888
2009,04,12,2.22206675
2009,04,13,2.56685175
2009,04,14,3.65901338
2009,04,15,7.16456813
2009,04,16,3.58705788
2009,04,17,2.4053595
2009,04,18,2.51657488
2009,04,19,1.59648888
2009,04,20,2.92532488
2009,04,21,1.4679235
2009,04,22,2.69749125
2009,04,23,3.60397188
2009,04,24,7.02369812
2009,04,25,6.96392975
2009,04,26,9.91327475
2009,04,27,7.627644
2009,04,28,2.93867687
2009,04,29,4.37884212
2009,04,30,7.004197
2010,04,1,3.71878712
2010,04,2,7.18092575
2010,04,3,6.51096938
2010,04,4,3.90475125
2010,04,5,2.33131412
2010,04,6,3.56088038
2010,04,7,13.3269125
2010,04,8,10.292507
2010,04,9,3.773894
2010,04,10,3.95831988
2010,04,11,4.264893
2010,04,12,4.3372
2010,04,13,5.71555138
2010,04,14,3.3624085
2010,04,15,3.57511512
2010,04,16,7.21815375
2010,04,17,6.09285088
2010,04,18,2.56784038
2010,04,19,3.12956
2010,04,20,2.17738138
2010,04,21,4.36504525
2010,04,22,3.66680038
2010,04,23,5.15159862
2010,04,24,6.76330638
2010,04,25,7.22623162
2010,04,26,6.7728
2010,04,27,3.05964962
2010,04,28,5.35561737
2010,04,29,3.269561
2010,04,30,5.63044275
2011,04,1,7.31939338
2011,04,2,6.9644845
2011,04,3,3.55608962
2011,04,4,6.65986975
2011,04,5,7.06589775
2011,04,6,5.81810975
2011,04,7,3.27881938
2011,04,8,3.74947688
2011,04,9,1.92448088
2011,04,10,4.03559888
2011,04,11,2.69471988
2011,04,12,4.52233088
2011,04,13,3.88893862
2011,04,14,3.590224
2011,04,15,6.69795675
2011,04,16,5.64563225
2011,04,17,6.887244
2011,04,18,5.60923012
2011,04,19,7.04479875
2011,04,20,6.83556875
2011,04,21,3.76901075
2011,04,22,2.40453262
2011,04,23,2.12603475
2011,04,24,3.034438
2011,04,25,2.28244213
2011,04,26,4.35657238
2011,04,27,5.93818775
2011,04,28,6.5791365
2011,04,29,6.85705662
2011,04,30,6.90560362
2012,04,1,3.01628888
2012,04,2,1.54667437
2012,04,3,1.827629
2012,04,4,2.49556412
2012,04,5,4.57615025
2012,04,6,4.3712455
2012,04,7,2.07201462
2012,04,8,4.322926
2012,04,9,3.50903212
2012,04,10,4.46454038
2012,04,11,4.97432162
2012,04,12,3.84596138
2012,04,13,2.07131538
2012,04,14,2.26378512
2012,04,15,2.68014938
2012,04,16,3.96122512
2012,04,17,4.06904438
2012,04,18,7.22726225
2012,04,19,5.295389
2012,04,20,4.60339038
2012,04,21,5.60492775
2012,04,22,8.338544
2012,04,23,10.42534325
2012,04,24,7.847202
2012,04,25,6.800854
2012,04,26,6.41000912
2012,04,27,9.85204175
2012,04,28,5.79008525
2012,04,29,6.62334988
2012,04,30,6.35428812
2013,04,1,3.58371362
2013,04,2,2.40071988
2013,04,3,2.4274625
2013,04,4,2.12543525
2013,04,5,6.653653
2013,04,6,7.8076535
2013,04,7,5.8536715
2013,04,8,2.21234938
2013,04,9,5.95239712
2013,04,10,2.72420462
2013,04,11,2.7162475
2013,04,12,3.70393262
2013,04,13,6.05600838
2013,04,14,11.3943145
2013,04,15,7.82528525
2013,04,16,9.58767562
2013,04,17,9.643362
2013,04,18,7.19921125
2013,04,19,6.07095838
2013,04,20,5.26789912
2013,04,21,4.66412638
2013,04,22,5.34139975
2013,04,23,4.98797488
2013,04,24,3.51978863
2013,04,25,2.8911325
2013,04,26,2.33169788
2013,04,27,2.34922625
2013,04,28,6.59911
2013,04,29,4.98195438
2013,04,30,3.104019
2014,04,1,2.98401812
2014,04,2,2.77118413
2014,04,3,1.91998538
2014,04,4,3.81416138
2014,04,5,4.58794162
2014,04,6,4.58880075
2014,04,7,5.98596488
2014,04,8,5.41049812
2014,04,9,8.9990835
2014,04,10,9.09407687
2014,04,11,3.63150275
2014,04,12,2.64939138
2014,04,13,2.48563738
2014,04,14,1.8943855
2014,04,15,2.56234462
2014,04,16,2.68631788
2014,04,17,2.45222137
2014,04,18,1.99591388
2014,04,19,3.38453988
2014,04,20,4.30180862
2014,04,21,3.330356
2014,04,22,3.36692288
2014,04,23,3.44162488
2014,04,24,7.32161225
2014,04,25,5.82737562
2014,04,26,10.64703575
2014,04,27,10.077151
2014,04,28,7.22503513
2014,04,29,4.26139025
2014,04,30,3.97162475
2015,04,1,6.42386962
2015,04,2,6.53631112
2015,04,3,3.99482412
2015,04,4,3.67336212
2015,04,5,4.809447
2015,04,6,11.320276
2015,04,7,10.19260712
2015,04,8,6.78640038
2015,04,9,6.4845635
2015,04,10,4.76550062
2015,04,11,3.71861138
2015,04,12,4.85318912
2015,04,13,3.18844462
2015,04,14,3.64944613
2015,04,15,4.78654988
2015,04,16,3.186271
2015,04,17,2.85603387
2015,04,18,3.0509605
2015,04,19,4.09596625
2015,04,20,3.69665125
2015,04,21,5.21437625
2015,04,22,4.48235837
2015,04,23,2.58197962
2015,04,24,3.12326762
2015,04,25,8.65356438
2015,04,26,7.90645925
2015,04,27,3.36758512
2015,04,28,2.78869325
2015,04,29,4.97687
2015,04,30,5.02881075
2016,04,1,0.74858975
2016,04,2,1.69252925
2016,04,3,4.95044075
2016,04,4,5.8096475
2016,04,5,2.469226
2016,04,6,1.97541025
2016,04,7,3.737823
2016,04,8,5.02301062
2016,04,9,3.582657
2016,04,10,5.22988388
2016,04,11,4.30810562
2016,04,12,2.72332025
2016,04,13,3.71292112
2016,04,14,2.21230075
2016,04,15,3.01804438
2016,04,16,4.29663387
2016,04,17,7.5988255
2016,04,18,6.93235862
2016,04,19,7.01673937
2016,04,20,6.683573
2016,04,21,5.571397
2016,04,22,3.04949038
2016,04,23,3.8692935
2016,04,24,4.11536212
2016,04,25,4.10720825
2016,04,26,8.03824288
2016,04,27,7.95792375
2016,04,28,5.09987638
2016,04,29,6.05129712
2016,04,30,8.52660062
2017,04,1,6.60655525
2017,04,2,3.5099185
2017,04,3,3.24540538
2017,04,4,2.3950035
2017,04,5,2.03616263
2017,04,6,4.66221263
2017,04,7,4.67344012
2017,04,8,4.9745285
2017,04,9,6.064045
2017,04,10,5.374475
2017,04,11,4.09624575
2017,04,12,7.66149825
2017,04,13,3.32165125
2017,04,14,1.10795425
2017,04,15,2.94680188
2017,04,16,4.22327588
2017,04,17,6.18015088
2017,04,18,6.413801
2017,04,19,6.72418025
2017,04,20,3.58240212
2017,04,21,5.99104338
2017,04,22,7.7906475
2017,04,23,6.62704562
2017,04,24,4.80215637
2017,04,25,4.62884812
2017,04,26,3.92497188
2017,04,27,4.69733888
2017,04,28,3.8917965
2017,04,29,1.87726112
2017,04,30,1.52357212
2018,04,1,1.24023525
2018,04,2,1.80370575
2018,04,3,4.88783562
2018,04,4,6.11198562
2018,04,5,7.54951188
2018,04,6,3.92242938
2018,04,7,2.01174938
2018,04,8,2.89154375
2018,04,9,3.88136862
2018,04,10,1.87369312
2018,04,11,5.70226375
2018,04,12,8.351637
2018,04,13,4.66649287
2018,04,14,5.01029837
2018,04,15,5.26661925
2018,04,16,5.3318335
2018,04,17,5.18718562
2018,04,18,2.25951238
2018,04,19,1.665848
2018,04,20,2.56234525
2018,04,21,2.34864838
2018,04,22,2.82206262
2018,04,23,1.86703662
2018,04,24,5.855951
2018,04,25,5.30929125
2018,04,26,3.5333155
2018,04,27,3.001412
2018,04,28,3.5916625
2018,04,29,4.02547688
2018,04,30,3.51159775
