####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.921629
2009,04,2,0.86037012
2009,04,3,0.7944315
2009,04,4,0.6441515
2009,04,5,0.47875762
2009,04,6,0.44031788
2009,04,7,0.89976638
2009,04,8,0.89062375
2009,04,9,0.74250925
2009,04,10,0.76241038
2009,04,11,0.92450662
2009,04,12,1.033616
2009,04,13,0.58704638
2009,04,14,0.743781
2009,04,15,0.92448375
2009,04,16,0.85995225
2009,04,17,0.69030175
2009,04,18,0.27354525
2009,04,19,0.05426838
2009,04,20,0.10831875
2009,04,21,0.26328088
2009,04,22,0.6603985
2009,04,23,0.68892112
2009,04,24,0.639824
2009,04,25,0.83223275
2009,04,26,0.65916725
2009,04,27,0.16834425
2009,04,28,0.22194112
2009,04,29,0.30584812
2009,04,30,0.42873312
2010,04,1,0.93247825
2010,04,2,0.81876363
2010,04,3,0.77256275
2010,04,4,0.83054137
2010,04,5,0.84814425
2010,04,6,0.94353762
2010,04,7,0.52408375
2010,04,8,0.230757
2010,04,9,0.31640575
2010,04,10,0.54814912
2010,04,11,0.58552012
2010,04,12,0.7277125
2010,04,13,0.69629725
2010,04,14,0.84752362
2010,04,15,0.54703975
2010,04,16,0.57887775
2010,04,17,0.57951475
2010,04,18,0.714475
2010,04,19,0.76643188
2010,04,20,0.06428675
2010,04,21,0.08346738
2010,04,22,0.22642688
2010,04,23,0.24636012
2010,04,24,0.53269287
2010,04,25,0.2958785
2010,04,26,0.49097812
2010,04,27,0.7118895
2010,04,28,0.727867
2010,04,29,0.787456
2010,04,30,0.85295538
2011,04,1,0.7619465
2011,04,2,0.65808525
2011,04,3,0.78230588
2011,04,4,0.83913875
2011,04,5,0.86798975
2011,04,6,0.90946675
2011,04,7,0.66341612
2011,04,8,0.8998875
2011,04,9,0.8288615
2011,04,10,0.7456445
2011,04,11,0.68942388
2011,04,12,0.60289513
