####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.021253,179.632
2009,11,1,1,1.011961,177.223
2009,11,1,2,0.9606985,171.3435
2009,11,1,3,0.9901635,175.6021
2009,11,1,4,0.9095087,168.2461
2009,11,1,5,1.06426,184.4602
2009,11,1,6,1.728647,231.3522
2009,11,1,7,0.978244,176.0407
2009,11,2,0,0.5620189,121.814
2009,11,2,1,0.4994319,110.7198
2009,11,2,2,0.6511564,133.1354
2009,11,2,3,1.334083,204.4201
2009,11,2,4,1.752034,229.6562
2009,11,2,5,2.48624,255.6707
2009,11,2,6,2.802072,262.4438
2009,11,2,7,4.390752,276.6881
2009,11,3,0,4.39001,276.4446
2009,11,3,1,4.235163,276.9474
2009,11,3,2,3.0866,266.5092
2009,11,3,3,3.502604,272.6937
2009,11,3,4,3.926184,276.5855
2009,11,3,5,3.649654,275.0989
2009,11,3,6,3.735445,276.0357
2009,11,3,7,4.456242,278.7773
2009,11,4,0,3.422473,273.4118
2009,11,4,1,3.069396,269.4476
2009,11,4,2,3.181462,271.053
2009,11,4,3,3.421917,274.0476
2009,11,4,4,3.210937,271.8202
2009,11,4,5,2.213962,252.6002
2009,11,4,6,1.564618,223.1713
2009,11,4,7,0.7742406,152.5524
2009,11,5,0,0.4251025,98.55693
2009,11,5,1,0.5454339,118.1689
2009,11,5,2,0.8303917,157.401
2009,11,5,3,1.20492,199.0892
2009,11,5,4,1.365476,211.5741
2009,11,5,5,1.496585,216.9008
2009,11,5,6,1.610039,226.7264
2009,11,5,7,0.9334962,169.044
2009,11,6,0,0.8080836,153.3187
2009,11,6,1,0.8385136,155.2047
2009,11,6,2,1.099246,182.032
2009,11,6,3,1.448487,210.5435
2009,11,6,4,1.304236,199.9676
2009,11,6,5,1.656368,224.4358
2009,11,6,6,1.829976,232.6713
2009,11,6,7,1.762858,229.2112
2009,11,7,0,1.63416,221.7877
2009,11,7,1,2.217114,246.2984
2009,11,7,2,1.628394,222.5704
2009,11,7,3,1.261178,198.2116
2009,11,7,4,1.403267,209.9207
2009,11,7,5,1.562694,220.9639
2009,11,7,6,1.906806,236.9389
2009,11,7,7,1.688358,226.5417
2009,11,8,0,1.421411,210.6226
2009,11,8,1,1.315413,203.4303
2009,11,8,2,1.467774,213.5603
2009,11,8,3,1.798841,231.612
2009,11,8,4,1.785345,231.9498
2009,11,8,5,2.010515,240.9384
2009,11,8,6,2.764873,260.1104
2009,11,8,7,3.648665,267.3176
2009,11,9,0,3.344745,262.3211
2009,11,9,1,2.846429,254.6468
2009,11,9,2,2.576847,250.107
2009,11,9,3,2.345372,245.4671
2009,11,9,4,2.347193,246.6647
2009,11,9,5,2.369759,247.4872
2009,11,9,6,2.306278,245.4445
2009,11,9,7,2.421875,248.3929
2009,11,10,0,2.383177,247.3235
