####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,760.059335
2009,11,2,767.53843625
2009,11,3,768.6470875
2009,11,4,761.8227675
2009,11,5,764.25235625
2009,11,6,767.02180625
2009,11,7,770.3385525
2009,11,8,773.52409125
2009,11,9,775.054185
2009,11,10,778.54309875
2009,11,11,781.33203375
2009,11,12,783.14130875
2009,11,13,782.72973375
2009,11,14,783.256865
2009,11,15,774.1274525
2009,11,16,769.89376625
2009,11,17,770.59350375
2009,11,18,777.52375875
2009,11,19,773.796555
2009,11,20,766.1948725
2009,11,21,766.2045175
2009,11,22,761.36315375
2009,11,23,765.0566425
2009,11,24,768.33157875
2009,11,25,765.96002125
2009,11,26,766.23157375
2009,11,27,770.13031375
2009,11,28,769.60575375
2009,11,29,770.3071
2009,11,30,772.080445
2010,11,1,758.90172375
2010,11,2,766.57835
2010,11,3,769.88579875
2010,11,4,772.1756625
2010,11,5,773.45280375
2010,11,6,768.65059
2010,11,7,768.52208125
2010,11,8,773.96490875
2010,11,9,775.92722
2010,11,10,768.914125
2010,11,11,762.5676225
2010,11,12,759.65915125
2010,11,13,759.5999775
2010,11,14,759.03931625
2010,11,15,760.33669875
2010,11,16,765.52674625
2010,11,17,764.33838
2010,11,18,761.0977975
2010,11,19,760.79992125
2010,11,20,760.70465875
2010,11,21,760.84137375
2010,11,22,759.77291375
2010,11,23,757.54002625
2010,11,24,757.21815375
2010,11,25,757.19658875
2010,11,26,756.7885825
2010,11,27,755.86464875
2010,11,28,756.1677
2010,11,29,759.150035
2010,11,30,761.5402975
2011,11,1,770.47663375
2011,11,2,776.3136125
2011,11,3,782.03128625
2011,11,4,781.97869875
2011,11,5,783.1280775
2011,11,6,778.39090875
2011,11,7,777.24465
2011,11,8,773.727005
2011,11,9,771.48457375
2011,11,10,770.507415
2011,11,11,767.6097475
2011,11,12,770.00188125
2011,11,13,774.6502225
2011,11,14,774.79737
2011,11,15,772.333665
2011,11,16,769.71977625
2011,11,17,770.41987625
2011,11,18,770.35572375
2011,11,19,771.98268625
2011,11,20,772.92467375
2011,11,21,769.50528625
