####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.08309196,182.987475
2009,11,2,1.80972352,199.3185125
2009,11,3,3.87273775,274.8865375
2009,11,4,2.6073757,248.5130125
2009,11,5,1.05143054,174.68266625
2009,11,6,1.34347102,198.4231
2009,11,7,1.66274638,222.9041625
2009,11,8,2.02660462,232.442675
2009,11,9,2.56981225,250.0664125
2009,11,10,2.41565962,249.97065
2009,11,11,3.47932288,271.1075625
2009,11,12,2.88040012,260.1687875
2009,11,13,1.5641035,218.466725
2009,11,14,1.1348476,185.9216875
2009,11,15,1.70012262,224.1634
2009,11,16,1.47727125,214.5262375
2009,11,17,1.5601535,216.861675
2009,11,18,2.1872985,247.365525
2009,11,19,1.63183037,224.22725
2009,11,20,1.439219,214.68685
2009,11,21,2.41013162,255.2759625
2009,11,22,1.68509425,227.40055
2009,11,23,2.17952425,248.0599
2009,11,24,3.06077175,269.3529125
2009,11,25,2.19423295,233.930825
2009,11,26,0.80481621,151.5527
2009,11,27,0.68813928,141.6124
2009,11,28,1.1199549,181.0424125
2009,11,29,1.79996262,229.5524375
2009,11,30,1.97479062,239.5811875
2010,11,1,1.48685662,216.064575
2010,11,2,1.76268112,229.60105
2010,11,3,2.38585537,249.319375
2010,11,4,2.04059912,235.958325
2010,11,5,1.0919775,183.0399
2010,11,6,0.84870608,158.72645
2010,11,7,1.0211371,175.8015125
2010,11,8,1.86034588,229.24225
2010,11,9,2.15311488,240.4265625
2010,11,10,1.24726737,198.294275
2010,11,11,1.15387682,190.9462625
2010,11,12,1.62472988,224.2643
2010,11,13,1.15401618,193.54755
2010,11,14,0.53971112,118.70364
2010,11,15,1.10926144,182.5012
2010,11,16,1.74091438,228.2630375
2010,11,17,1.6208905,226.9510375
2010,11,18,1.7078835,224.62145
2010,11,19,1.82419075,233.58475
2010,11,20,1.9773305,240.7988375
