####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,6.322409,272.8148
2009,09,1,1,5.702998,271.7576
2009,09,1,2,4.503894,269.6349
2009,09,1,3,3.81714,266.7216
2009,09,1,4,3.672297,265.7869
2009,09,1,5,4.261075,269.13
2009,09,1,6,5.190895,272.223
2009,09,1,7,5.531027,272.7575
2009,09,2,0,5.809243,273.0843
2009,09,2,1,5.742548,273.3249
2009,09,2,2,4.008353,269.2391
2009,09,2,3,3.113573,261.922
2009,09,2,4,5.145128,272.1636
2009,09,2,5,6.856822,272.7135
2009,09,2,6,6.870756,272.3875
2009,09,2,7,5.704214,272.3461
2009,09,3,0,5.261289,272.2727
2009,09,3,1,5.082801,272.0552
2009,09,3,2,4.94577,271.5835
2009,09,3,3,5.175894,271.9237
2009,09,3,4,6.414393,272.8167
2009,09,3,5,6.827443,273.4441
2009,09,3,6,6.09213,273.2234
2009,09,3,7,5.997769,272.9978
2009,09,4,0,6.248911,273.6876
2009,09,4,1,6.923552,274.38
2009,09,4,2,7.103374,274.318
2009,09,4,3,7.88731,274.8392
2009,09,4,4,10.13689,274.8177
2009,09,4,5,10.42112,275.0397
2009,09,4,6,8.259578,274.789
2009,09,4,7,6.544404,274.986
2009,09,5,0,6.554652,274.8558
2009,09,5,1,7.295138,274.5939
2009,09,5,2,7.358313,274.7334
2009,09,5,3,7.905133,275.0835
2009,09,5,4,11.8998,274.9236
2009,09,5,5,14.77956,275.4753
2009,09,5,6,13.19234,275.4944
2009,09,5,7,12.45006,275.1348
2009,09,6,0,11.73003,274.3532
2009,09,6,1,11.5569,274.261
2009,09,6,2,12.97166,274.1045
2009,09,6,3,13.47638,274.3355
2009,09,6,4,16.23105,274.5326
2009,09,6,5,16.24009,273.4891
2009,09,6,6,15.17306,273.0599
2009,09,6,7,12.66926,272.4416
2009,09,7,0,8.488472,271.1558
2009,09,7,1,7.490885,270.2044
2009,09,7,2,7.972189,269.6846
2009,09,7,3,8.610471,269.722
2009,09,7,4,9.238768,270.2032
2009,09,7,5,9.896396,270.2553
2009,09,7,6,10.29017,269.9678
2009,09,7,7,11.46143,269.8753
2009,09,8,0,12.18305,269.873
2009,09,8,1,12.22948,269.7315
2009,09,8,2,12.36213,269.5251
2009,09,8,3,12.81579,269.7709
2009,09,8,4,12.90678,270.8188
2009,09,8,5,11.72316,270.6278
2009,09,8,6,10.15194,270.2676
2009,09,8,7,9.176267,269.9122
2009,09,9,0,9.813817,269.6213
2009,09,9,1,9.736636,270.5879
2009,09,9,2,9.907499,270.8765
2009,09,9,3,11.17025,270.7068
2009,09,9,4,12.11484,271.1911
2009,09,9,5,12.64447,271.1964
2009,09,9,6,12.14497,270.9121
2009,09,9,7,11.04115,270.81
2009,09,10,0,9.781112,270.8543
2009,09,10,1,8.480497,270.8704
2009,09,10,2,8.229487,270.3115
2009,09,10,3,7.750226,270.8258
2009,09,10,4,8.781338,271.1177
2009,09,10,5,9.734557,271.1524
2009,09,10,6,9.610821,271.184
2009,09,10,7,9.411661,271.4249
2009,09,11,0,9.959023,271.3634
2009,09,11,1,11.54328,271.402
2009,09,11,2,13.23519,272.0798
2009,09,11,3,14.7337,272.3268
2009,09,11,4,13.92655,271.9462
2009,09,11,5,13.17958,271.6097
2009,09,11,6,14.40972,271.414
2009,09,11,7,14.60086,271.5963
2009,09,12,0,14.43528,271.8143
2009,09,12,1,15.11586,271.5404
2009,09,12,2,15.44849,271.7893
2009,09,12,3,14.76991,271.5267
2009,09,12,4,14.19613,270.8726
2009,09,12,5,14.54191,270.1981
2009,09,12,6,13.82975,269.7885
2009,09,12,7,13.12969,269.857
2009,09,13,0,12.37828,269.4713
2009,09,13,1,11.76782,268.9156
2009,09,13,2,11.02804,268.6627
2009,09,13,3,9.592118,268.7115
2009,09,13,4,9.826694,269.2325
2009,09,13,5,9.78688,269.8664
2009,09,13,6,10.00696,270.1579
2009,09,13,7,10.45539,270.2331
2009,09,14,0,9.905524,270.2478
2009,09,14,1,9.844699,270.2189
2009,09,14,2,11.02264,270.4327
2009,09,14,3,12.13638,271.4189
2009,09,14,4,12.9083,271.9949
2009,09,14,5,12.59577,272.064
2009,09,14,6,11.20271,271.9005
2009,09,14,7,10.96509,271.8713
2009,09,15,0,10.15029,271.6541
2009,09,15,1,8.670037,271.5125
2009,09,15,2,7.489418,271.7077
2009,09,15,3,7.554011,271.9073
2009,09,15,4,10.16147,271.6029
2009,09,15,5,10.67424,271.9207
2009,09,15,6,10.49151,271.7493
2009,09,15,7,10.10055,272.4111
2009,09,16,0,10.6555,272.055
2009,09,16,1,9.690362,272.1602
2009,09,16,2,7.947876,272.5181
2009,09,16,3,7.772389,272.5275
2009,09,16,4,9.935485,272.3138
2009,09,16,5,10.17915,272.768
2009,09,16,6,9.932425,273.52
2009,09,16,7,11.6014,274.3616
2009,09,17,0,12.85552,273.9527
2009,09,17,1,13.95176,273.6337
2009,09,17,2,15.56979,273.3843
2009,09,17,3,16.67214,273.5603
2009,09,17,4,14.27788,273.6266
2009,09,17,5,12.19692,273.6801
2009,09,17,6,13.95559,273.6976
2009,09,17,7,14.48992,273.4341
2009,09,18,0,14.49728,272.5493
2009,09,18,1,13.79233,272.5025
2009,09,18,2,13.35846,272.5125
2009,09,18,3,13.13792,273.2196
2009,09,18,4,15.5643,273.1484
2009,09,18,5,16.48596,273.3691
2009,09,18,6,16.43099,273.2623
2009,09,18,7,15.89047,273.4876
2009,09,19,0,14.42651,272.4958
2009,09,19,1,13.4837,271.5833
2009,09,19,2,12.5486,271.0999
2009,09,19,3,11.51679,271.2508
2009,09,19,4,10.69867,271.0997
2009,09,19,5,10.01254,271.2666
2009,09,19,6,7.538055,270.8443
2009,09,19,7,6.019147,269.5487
2009,09,20,0,5.740329,269.2876
2009,09,20,1,5.59578,269.3302
2009,09,20,2,5.853543,269.1149
2009,09,20,3,6.163679,269.0316
2009,09,20,4,5.339314,268.3424
2009,09,20,5,5.726176,268.3116
2009,09,20,6,6.699093,269.3091
2009,09,20,7,6.794101,269.6995
2009,09,21,0,6.489736,269.2249
2009,09,21,1,6.085299,269.0572
2009,09,21,2,5.366014,268.9737
2009,09,21,3,4.774322,268.1403
2009,09,21,4,5.178358,268.743
2009,09,21,5,6.051795,269.4845
2009,09,21,6,6.667779,269.8472
2009,09,21,7,5.957298,269.5397
2009,09,22,0,5.085901,268.509
2009,09,22,1,4.933618,268.1266
2009,09,22,2,4.923105,268.146
2009,09,22,3,4.315679,266.2756
2009,09,22,4,3.255854,259.38
2009,09,22,5,2.674359,251.5051
2009,09,22,6,2.492781,247.6425
2009,09,22,7,2.389917,245.1963
2009,09,23,0,2.372542,245.1157
2009,09,23,1,2.698717,252.3714
2009,09,23,2,3.277525,260.5803
2009,09,23,3,3.358651,261.4646
2009,09,23,4,2.987957,257.7194
2009,09,23,5,2.896453,256.61
2009,09,23,6,2.280171,243.7153
2009,09,23,7,2.371112,245.3571
2009,09,24,0,2.390543,245.1817
2009,09,24,1,2.554758,248.2206
2009,09,24,2,2.613646,248.6227
2009,09,24,3,2.975741,255.8083
2009,09,24,4,4.214477,266.6299
2009,09,24,5,4.86545,268.7105
2009,09,24,6,3.528617,264.2495
2009,09,24,7,2.497456,248.7693
2009,09,25,0,3.013323,256.8465
2009,09,25,1,3.531937,261.6037
2009,09,25,2,4.987209,267.9237
2009,09,25,3,8.597973,271.7086
2009,09,25,4,13.25188,270.6761
2009,09,25,5,13.78697,271.7196
2009,09,25,6,12.76799,271.7681
2009,09,25,7,11.72031,270.8892
2009,09,26,0,11.81466,270.426
2009,09,26,1,11.4968,270.1032
2009,09,26,2,9.957284,270.0942
2009,09,26,3,8.960082,269.9486
2009,09,26,4,9.275754,270.09
2009,09,26,5,9.425577,270.3034
2009,09,26,6,7.656572,270.2314
2009,09,26,7,4.819141,267.5893
2009,09,27,0,2.368264,244.1209
2009,09,27,1,1.801497,225.6301
2009,09,27,2,2.000139,234.5155
2009,09,27,3,2.155391,239.8126
2009,09,27,4,2.830833,255.0119
2009,09,27,5,4.067697,266.7682
2009,09,27,6,5.105937,270.4566
2009,09,27,7,5.2114,270.6986
2009,09,28,0,5.098988,270.3953
2009,09,28,1,5.100278,270.2726
2009,09,28,2,5.095965,270.4716
2009,09,28,3,5.368683,270.9618
2009,09,28,4,6.023444,271.2294
2009,09,28,5,6.323941,271.3194
2009,09,28,6,5.975961,270.9598
2009,09,28,7,5.431797,270.1797
2009,09,29,0,5.434756,269.5764
2009,09,29,1,5.423674,269.1672
2009,09,29,2,4.907231,267.5261
2009,09,29,3,4.354144,264.8057
2009,09,29,4,4.222378,264.7124
2009,09,29,5,4.602089,266.6777
2009,09,29,6,4.912056,267.7626
2009,09,29,7,6.341765,269.5572
2009,09,30,0,6.666221,270.1118
2009,09,30,1,5.874698,269.2298
2009,09,30,2,5.669718,269.6185
2009,09,30,3,5.79759,270.3335
2009,09,30,4,5.399593,269.7084
