####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.770739
2014,09,2,0.73604525
2014,09,3,0.820246
2014,09,4,0.89007438
2014,09,5,0.91231112
2014,09,6,0.95235625
2014,09,7,0.96147
2014,09,8,0.965342
2014,09,9,0.9418845
2014,09,10,0.86462188
2014,09,11,0.7444025
2014,09,12,0.83756838
2014,09,13,0.83711787
2014,09,14,0.88399862
2014,09,15,0.942103
2014,09,16,0.93109225
2014,09,17,0.95372
2014,09,18,0.81451188
2014,09,19,0.47753238
2014,09,20,0.8474675
2014,09,21,0.82472525
2014,09,22,0.80162238
2014,09,23,0.61844675
2014,09,24,0.11557812
2014,09,25,0.74829338
2014,09,26,0.98153888
2014,09,27,0.902898
2014,09,28,0.39725588
2014,09,29,0.16522
2014,09,30,0.09686825
2015,09,1,0.16557387
2015,09,2,0.36234538
2015,09,3,0.590086
2015,09,4,0.6675545
2015,09,5,0.73813575
2015,09,6,0.63247788
2015,09,7,0.74158488
2015,09,8,0.75150088
2015,09,9,0.799473
2015,09,10,0.84230912
2015,09,11,0.81985575
2015,09,12,0.43021
2015,09,13,0.091119
2015,09,14,0.21310275
2015,09,15,0.50838487
2015,09,16,0.47906175
2015,09,17,0.498249
2015,09,18,0.553054
2015,09,19,0.38363988
2015,09,20,0.5098365
2015,09,21,0.71589212
2015,09,22,0.85553237
2015,09,23,0.9086885
2015,09,24,0.86272488
2015,09,25,0.72961938
2015,09,26,0.91251012
2015,09,27,0.90759238
2015,09,28,0.94781287
2015,09,29,0.92534825
2015,09,30,0.70615725
2016,09,1,0.77538738
2016,09,2,0.58930275
2016,09,3,0.68272288
2016,09,4,0.53866712
2016,09,5,0.81905825
2016,09,6,0.867232
2016,09,7,0.905453
2016,09,8,0.87570625
2016,09,9,0.9395955
2016,09,10,0.9080965
2016,09,11,0.92507275
2016,09,12,0.69676375
2016,09,13,0.40503562
2016,09,14,0.77494188
2016,09,15,0.87591462
2016,09,16,0.682051
2016,09,17,0.78991838
2016,09,18,0.72774312
2016,09,19,0.72188788
2016,09,20,0.86202775
2016,09,21,0.86123363
2016,09,22,0.63895388
2016,09,23,0.25240388
2016,09,24,0.3198115
2016,09,25,0.69012938
2016,09,26,0.82803825
2016,09,27,0.4855195
2016,09,28,0.22271538
2016,09,29,0.0973195
2016,09,30,0.18700075
2017,09,1,0.39809825
2017,09,2,0.65285612
2017,09,3,0.7511065
2017,09,4,0.46386238
2017,09,5,0.75283775
2017,09,6,0.55838262
2017,09,7,0.54379238
2017,09,8,0.67773663
2017,09,9,0.81139962
2017,09,10,0.18158075
2017,09,11,0.26002538
2017,09,12,0.52708375
2017,09,13,0.5381125
2017,09,14,0.2592055
2017,09,15,0.37536562
2017,09,16,0.27861462
2017,09,17,0.54114175
2017,09,18,0.50765725
2017,09,19,0.53551813
2017,09,20,0.86765138
2017,09,21,0.77900538
2017,09,22,0.78401888
2017,09,23,0.49684288
2017,09,24,0.81415762
2017,09,25,0.87874612
2017,09,26,0.97866838
2017,09,27,0.97865775
2017,09,28,0.76976975
2017,09,29,0.51827475
2017,09,30,0.74247238
2018,09,1,0.49768112
2018,09,2,0.53964675
2018,09,3,0.90907738
2018,09,4,0.88305762
2018,09,5,0.87570875
2018,09,6,0.77767175
2018,09,7,0.71009863
2018,09,8,0.81728762
2018,09,9,0.59124862
2018,09,10,0.46236525
2018,09,11,0.67309212
2018,09,12,0.8025595
2018,09,13,0.73253312
2018,09,14,0.60134987
2018,09,15,0.53278612
2018,09,16,0.425318
2018,09,17,0.35985962
2018,09,18,0.2324795
2018,09,19,0.20229162
2018,09,20,0.1957205
2018,09,21,0.21816788
2018,09,22,0.32738575
2018,09,23,0.52113975
2018,09,24,0.50262662
2018,09,25,0.329661
2018,09,26,0.24264275
2018,09,27,0.03855225
2018,09,28,0.299237
2018,09,29,0.706263
2018,09,30,0.88790675
2019,09,1,0.43993775
2019,09,2,0.5209745
2019,09,3,0.50910638
2019,09,4,0.73141988
2019,09,5,0.85480612
2019,09,6,0.79300212
2019,09,7,0.73772625
2019,09,8,0.83287975
2019,09,9,0.81337638
2019,09,10,0.56442288
2019,09,11,0.28460925
2019,09,12,0.43867988
2019,09,13,0.19940825
2019,09,14,0.23976312
2019,09,15,0.29989338
2019,09,16,0.16136288
2019,09,17,0.21284938
2019,09,18,0.56870125
2019,09,19,0.9977445
2019,09,20,0.51192488
2019,09,21,0.3404315
2019,09,22,0.2438935
2019,09,23,0.86056288
2019,09,24,0.8537015
2019,09,25,0.82303625
2019,09,26,0.83224462
2019,09,27,0.33785238
2019,09,28,0.43588438
2019,09,29,0.70192675
2019,09,30,0.32500012
