####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,275.2625
2009,09,2,274.7875
2009,09,3,274.975
2009,09,4,275.7875
2009,09,5,275.85
2009,09,6,274.65
2009,09,7,271.1375
2009,09,8,271.0375
2009,09,9,271.6875
2009,09,10,272.05
2009,09,11,272.6375
2009,09,12,271.575
2009,09,13,270.3375
2009,09,14,272.3
2009,09,15,272.8625
2009,09,16,273.6375
2009,09,17,274.5125
2009,09,18,273.8
2009,09,19,272.1625
2009,09,20,271.5625
2009,09,21,271.9125
2009,09,22,272.375
2009,09,23,273.3375
2009,09,24,273.9375
2009,09,25,273.125
2009,09,26,271.275
2009,09,27,273.425
2009,09,28,273.9125
2009,09,29,272.5625
2009,09,30,272.0625
2010,09,1,268.45
2010,09,2,270.675
2010,09,3,272.65
2010,09,4,273.3375
2010,09,5,271.9
2010,09,6,270.6
2010,09,7,271.975
2010,09,8,275.6125
2010,09,9,275.325
2010,09,10,274.75
2010,09,11,273.9625
2010,09,12,271.7875
2010,09,13,272.225
2010,09,14,271.8
2010,09,15,272.8875
2010,09,16,274.1875
2010,09,17,276.1125
2010,09,18,276.7125
2010,09,19,275.775
2010,09,20,273.375
2010,09,21,274.8625
2010,09,22,274.7875
2010,09,23,275.7
2010,09,24,274.3375
2010,09,25,274.875
2010,09,26,274.675
2010,09,27,273.3375
2010,09,28,273.8625
2010,09,29,272.0875
2010,09,30,269.0125
2011,09,1,274.8375
2011,09,2,274.8125
2011,09,3,275.1
2011,09,4,276.175
2011,09,5,277.3
2011,09,6,275.2875
2011,09,7,274.1125
2011,09,8,275.2375
2011,09,9,275.2875
2011,09,10,277.8125
2011,09,11,276.4875
2011,09,12,277.0375
2011,09,13,277.45
2011,09,14,277.1
2011,09,15,275.85
2011,09,16,274.5
2011,09,17,273.975
2011,09,18,273.0
2011,09,19,273.575
2011,09,20,274.2125
2011,09,21,272.275
2011,09,22,272.2125
2011,09,23,273.475
2011,09,24,273.9625
2011,09,25,274.1125
2011,09,26,273.7
2011,09,27,273.1125
2011,09,28,272.7375
2011,09,29,272.7125
2011,09,30,272.15
2012,09,1,279.625
2012,09,2,281.2
2012,09,3,281.4
2012,09,4,278.6625
2012,09,5,276.25
2012,09,6,274.5875
2012,09,7,273.3625
2012,09,8,274.7125
2012,09,9,275.2625
2012,09,10,272.6375
2012,09,11,273.8375
2012,09,12,271.8375
2012,09,13,272.6375
2012,09,14,276.5375
2012,09,15,275.375
2012,09,16,273.225
2012,09,17,272.675
2012,09,18,272.125
2012,09,19,273.05
2012,09,20,272.9375
2012,09,21,272.0875
2012,09,22,277.2875
2012,09,23,276.8
2012,09,24,277.1875
2012,09,25,275.75
2012,09,26,274.8
2012,09,27,275.1125
2012,09,28,274.2875
2012,09,29,275.0625
2012,09,30,275.9125
2013,09,1,271.7875
2013,09,2,271.6875
2013,09,3,271.7
2013,09,4,272.3
2013,09,5,273.0
2013,09,6,272.6
2013,09,7,273.525
2013,09,8,272.9125
2013,09,9,275.5125
2013,09,10,273.9375
2013,09,11,276.1
2013,09,12,276.075
2013,09,13,272.9625
2013,09,14,270.65
2013,09,15,273.8
2013,09,16,272.9625
2013,09,17,273.7125
2013,09,18,272.2375
2013,09,19,273.575
2013,09,20,271.925
2013,09,21,270.25
2013,09,22,268.875
2013,09,23,271.8125
2013,09,24,276.3
2013,09,25,276.175
2013,09,26,276.0125
2013,09,27,273.4625
2013,09,28,272.725
2013,09,29,275.0375
2013,09,30,276.7875
2014,09,1,275.35
2014,09,2,275.375
2014,09,3,274.65
2014,09,4,274.3
2014,09,5,274.05
2014,09,6,273.7125
2014,09,7,273.55
2014,09,8,273.2125
2014,09,9,273.3625
2014,09,10,273.4875
2014,09,11,274.1125
2014,09,12,274.9125
2014,09,13,274.4625
2014,09,14,273.45
2014,09,15,273.3625
2014,09,16,272.2
2014,09,17,272.0625
2014,09,18,271.5375
2014,09,19,273.5
2014,09,20,275.05
2014,09,21,275.075
2014,09,22,275.1625
2014,09,23,270.7
2014,09,24,273.475
2014,09,25,271.9375
2014,09,26,269.35
2014,09,27,266.7875
2014,09,28,271.1125
2014,09,29,275.6625
2014,09,30,277.6875
2015,09,1,280.4875
2015,09,2,278.5
2015,09,3,277.1875
2015,09,4,277.9625
2015,09,5,277.575
2015,09,6,276.175
2015,09,7,272.375
2015,09,8,270.7375
2015,09,9,271.3375
2015,09,10,273.3
2015,09,11,272.8875
2015,09,12,272.8875
2015,09,13,275.575
2015,09,14,276.425
2015,09,15,276.6
2015,09,16,276.925
2015,09,17,277.85
2015,09,18,277.6125
2015,09,19,277.05
2015,09,20,275.125
2015,09,21,273.4
2015,09,22,273.8125
2015,09,23,273.45
2015,09,24,274.1
2015,09,25,274.3
2015,09,26,274.3
2015,09,27,273.3375
2015,09,28,273.325
2015,09,29,271.825
2015,09,30,270.4875
2016,09,1,273.175
2016,09,2,272.5125
2016,09,3,271.8375
2016,09,4,272.1375
2016,09,5,272.325
2016,09,6,271.9875
2016,09,7,272.75
2016,09,8,273.425
2016,09,9,272.7875
2016,09,10,273.1625
2016,09,11,273.525
2016,09,12,272.7375
2016,09,13,273.175
2016,09,14,272.2125
2016,09,15,272.5
2016,09,16,273.825
2016,09,17,276.2875
2016,09,18,275.1625
2016,09,19,273.375
2016,09,20,271.3125
2016,09,21,269.0875
2016,09,22,266.725
2016,09,23,270.05
2016,09,24,270.3625
2016,09,25,267.875
2016,09,26,266.2375
2016,09,27,268.9875
2016,09,28,274.2375
2016,09,29,276.9
2016,09,30,277.9
2017,09,1,277.45
2017,09,2,277.15
2017,09,3,276.2875
2017,09,4,272.2375
2017,09,5,268.9875
2017,09,6,272.1375
2017,09,7,276.225
2017,09,8,275.475
2017,09,9,275.25
2017,09,10,278.3625
2017,09,11,280.825
2017,09,12,277.3375
2017,09,13,274.875
2017,09,14,279.525
2017,09,15,278.3125
2017,09,16,279.325
2017,09,17,278.45
2017,09,18,276.3625
2017,09,19,275.675
2017,09,20,272.775
2017,09,21,267.9
2017,09,22,265.85
2017,09,23,268.8625
2017,09,24,269.15
2017,09,25,269.025
2017,09,26,270.5875
2017,09,27,270.1875
2017,09,28,270.2125
2017,09,29,271.7
2017,09,30,270.8625
2018,09,1,274.6125
2018,09,2,275.625
2018,09,3,274.4875
2018,09,4,273.2375
2018,09,5,271.7
2018,09,6,272.5125
2018,09,7,272.7375
2018,09,8,272.275
2018,09,9,272.3125
2018,09,10,272.5125
2018,09,11,270.375
2018,09,12,270.7125
2018,09,13,272.625
2018,09,14,272.475
2018,09,15,273.525
2018,09,16,274.85
2018,09,17,276.025
2018,09,18,277.0625
2018,09,19,276.5625
2018,09,20,276.2375
2018,09,21,276.625
2018,09,22,276.2
2018,09,23,276.75
2018,09,24,277.5625
2018,09,25,271.1125
2018,09,26,262.7625
2018,09,27,271.4
2018,09,28,276.15
2018,09,29,272.025
2018,09,30,272.375
2019,09,1,274.95
2019,09,2,274.875
2019,09,3,274.5625
2019,09,4,273.0125
2019,09,5,273.775
2019,09,6,274.5125
2019,09,7,274.1875
2019,09,8,273.625
2019,09,9,273.75
2019,09,10,274.0
2019,09,11,274.55
2019,09,12,272.6
2019,09,13,273.2875
2019,09,14,274.9125
2019,09,15,275.1
2019,09,16,277.6125
2019,09,17,276.325
2019,09,18,274.7875
2019,09,19,273.2625
2019,09,20,271.875
2019,09,21,273.725
2019,09,22,276.675
2019,09,23,274.9125
2019,09,24,274.275
2019,09,25,273.2
2019,09,26,272.825
2019,09,27,272.925
2019,09,28,274.9375
2019,09,29,274.0875
2019,09,30,277.4
