####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.226336
2009,09,1,1,8.252014
2009,09,1,2,8.110911
2009,09,1,3,6.22876
2009,09,1,4,5.743352
2009,09,1,5,6.822631
2009,09,1,6,8.849508
2009,09,1,7,11.202308
2009,09,2,0,13.412629
2009,09,2,1,14.064029
2009,09,2,2,11.986708
2009,09,2,3,9.829767
2009,09,2,4,8.559278
2009,09,2,5,7.884396
2009,09,2,6,7.559761
2009,09,2,7,8.758167
2009,09,3,0,10.238195
2009,09,3,1,10.38588
2009,09,3,2,8.299706
2009,09,3,3,6.166462
2009,09,3,4,5.501496
2009,09,3,5,5.357074
2009,09,3,6,6.121876
2009,09,3,7,7.46338
2009,09,4,0,6.880866
2009,09,4,1,5.502155
2009,09,4,2,3.416277
2009,09,4,3,1.486819
2009,09,4,4,2.165926
2009,09,4,5,1.772428
2009,09,4,6,2.356288
2009,09,4,7,3.690864
2009,09,5,0,3.400537
2009,09,5,1,2.895985
2009,09,5,2,1.95026
2009,09,5,3,3.156901
2009,09,5,4,2.142584
2009,09,5,5,1.011792
2009,09,5,6,3.005411
2009,09,5,7,5.351625
2009,09,6,0,5.976695
2009,09,6,1,8.065513
2009,09,6,2,8.533306
2009,09,6,3,9.567028
2009,09,6,4,9.39176
2009,09,6,5,5.321382
2009,09,6,6,4.546054
2009,09,6,7,1.948518
2009,09,7,0,3.470346
2009,09,7,1,7.214298
2009,09,7,2,6.740591
2009,09,7,3,7.194742
2009,09,7,4,7.592783
2009,09,7,5,7.857932
2009,09,7,6,7.338175
2009,09,7,7,5.870811
2009,09,8,0,6.648004
2009,09,8,1,7.51113
2009,09,8,2,7.61626
2009,09,8,3,9.503037
2009,09,8,4,12.216066
2009,09,8,5,11.105226
2009,09,8,6,10.967466
2009,09,8,7,7.47715
2009,09,9,0,4.742686
2009,09,9,1,3.572056
2009,09,9,2,5.017331
2009,09,9,3,6.064677
2009,09,9,4,3.769225
2009,09,9,5,1.838552
2009,09,9,6,1.115923
2009,09,9,7,0.737401
2009,09,10,0,0.382788
2009,09,10,1,1.553988
2009,09,10,2,2.206924
2009,09,10,3,2.029803
2009,09,10,4,1.182771
2009,09,10,5,2.154821
2009,09,10,6,3.755373
2009,09,10,7,4.140285
2009,09,11,0,5.08057
2009,09,11,1,6.56967
2009,09,11,2,8.823319
2009,09,11,3,13.110462
2009,09,11,4,14.663501
2009,09,11,5,14.082065
2009,09,11,6,13.115011
2009,09,11,7,14.58323
2009,09,12,0,15.502303
2009,09,12,1,17.025192
2009,09,12,2,18.280442
2009,09,12,3,17.187809
2009,09,12,4,15.508207
2009,09,12,5,13.822164
2009,09,12,6,10.533086
2009,09,12,7,9.501094
2009,09,13,0,9.47953
2009,09,13,1,8.158286
2009,09,13,2,6.835358
2009,09,13,3,4.227452
2009,09,13,4,1.777436
2009,09,13,5,3.308739
2009,09,13,6,3.942254
2009,09,13,7,4.702062
2009,09,14,0,6.010098
2009,09,14,1,6.490229
2009,09,14,2,5.043328
2009,09,14,3,6.288658
2009,09,14,4,7.08902
2009,09,14,5,5.866043
2009,09,14,6,4.489219
2009,09,14,7,3.384239
2009,09,15,0,2.490211
2009,09,15,1,2.40389
2009,09,15,2,3.175684
2009,09,15,3,4.107105
2009,09,15,4,4.179191
2009,09,15,5,4.196541
2009,09,15,6,4.719168
2009,09,15,7,4.920744
2009,09,16,0,4.644658
2009,09,16,1,4.543842
2009,09,16,2,4.412381
2009,09,16,3,3.368024
2009,09,16,4,3.00561
2009,09,16,5,3.289205
2009,09,16,6,3.335571
2009,09,16,7,4.006305
2009,09,17,0,2.772186
2009,09,17,1,2.355509
2009,09,17,2,3.426232
2009,09,17,3,5.754429
2009,09,17,4,8.050152
2009,09,17,5,6.35986
2009,09,17,6,3.953192
2009,09,17,7,1.440597
2009,09,18,0,2.292107
2009,09,18,1,1.9602
2009,09,18,2,1.328092
2009,09,18,3,2.000922
2009,09,18,4,3.015872
2009,09,18,5,6.299076
2009,09,18,6,7.096999
2009,09,18,7,5.829745
2009,09,19,0,4.467756
2009,09,19,1,5.156709
2009,09,19,2,5.801264
2009,09,19,3,7.06408
2009,09,19,4,5.46882
2009,09,19,5,3.79042
2009,09,19,6,4.716707
2009,09,19,7,6.097285
2009,09,20,0,6.631425
2009,09,20,1,8.102438
2009,09,20,2,8.924692
2009,09,20,3,8.561801
2009,09,20,4,7.913323
2009,09,20,5,6.998129
2009,09,20,6,8.170711
2009,09,20,7,8.697051
2009,09,21,0,8.641782
2009,09,21,1,9.216143
2009,09,21,2,9.582627
2009,09,21,3,8.469133
2009,09,21,4,5.783021
2009,09,21,5,4.86738
2009,09,21,6,6.259986
2009,09,21,7,7.08726
2009,09,22,0,8.318524
2009,09,22,1,9.75385
2009,09,22,2,10.16304
2009,09,22,3,8.468132
2009,09,22,4,5.23285
2009,09,22,5,3.86958
2009,09,22,6,5.511919
2009,09,22,7,6.583715
2009,09,23,0,6.100585
2009,09,23,1,6.301466
2009,09,23,2,6.530277
2009,09,23,3,6.511578
2009,09,23,4,2.785977
2009,09,23,5,0.158276
2009,09,23,6,1.571991
2009,09,23,7,2.220473
2009,09,24,0,1.444537
2009,09,24,1,1.184511
2009,09,24,2,1.290016
2009,09,24,3,1.822517
2009,09,24,4,1.765464
2009,09,24,5,1.276161
2009,09,24,6,0.342784
2009,09,24,7,2.233912
2009,09,25,0,2.708807
2009,09,25,1,3.100744
2009,09,25,2,2.658218
