####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.84046375
2009,09,2,4.0747975
2009,09,3,4.4188175
2009,09,4,5.8916225
2009,09,5,7.63806875
2009,09,6,10.12521625
2009,09,7,6.47540375
2009,09,8,8.55984375
2009,09,9,8.3191125
2009,09,10,6.53581875
2009,09,11,9.6799025
2009,09,12,10.5161025
2009,09,13,7.39063875
2009,09,14,8.051995
2009,09,15,6.89609375
2009,09,16,7.100545
2009,09,17,10.70477125
2009,09,18,10.7138225
2009,09,19,7.52261
2009,09,20,4.49325375
2009,09,21,4.36282
2009,09,22,2.80954625
2009,09,23,2.097365
2009,09,24,2.4752575
2009,09,25,6.76460375
2009,09,26,6.82085625
2009,09,27,2.437715
2009,09,28,4.28193
2009,09,29,3.921835
2009,09,30,3.94889625
2010,09,1,2.677616
2010,09,2,2.059685
2010,09,3,5.6966025
2010,09,4,12.0493875
2010,09,5,3.50718375
2010,09,6,3.7192325
2010,09,7,5.491375
2010,09,8,5.9848525
2010,09,9,7.69316875
2010,09,10,5.00893375
2010,09,11,6.8144625
2010,09,12,7.4780925
2010,09,13,3.99486625
2010,09,14,3.97423625
2010,09,15,3.42296875
2010,09,16,2.93027375
2010,09,17,6.41373875
2010,09,18,6.18919125
2010,09,19,7.72049875
2010,09,20,5.327145
2010,09,21,2.6859275
2010,09,22,2.9373575
2010,09,23,2.40069125
2010,09,24,7.03892125
2010,09,25,10.06392375
2010,09,26,7.9328
2010,09,27,3.2807725
2010,09,28,4.11401875
2010,09,29,8.70299625
2010,09,30,2.33610875
2011,09,1,7.401425
2011,09,2,8.95114875
2011,09,3,6.7119
2011,09,4,4.56047125
2011,09,5,5.23126375
2011,09,6,9.7031025
2011,09,7,8.357
2011,09,8,7.263625
2011,09,9,10.9514275
2011,09,10,7.05288125
2011,09,11,5.2805575
2011,09,12,4.15346125
2011,09,13,2.95144875
2011,09,14,3.03043625
2011,09,15,3.62504125
2011,09,16,6.75222
2011,09,17,5.9166725
2011,09,18,5.01750125
2011,09,19,6.00327625
2011,09,20,8.65969625
2011,09,21,8.06442625
2011,09,22,7.8327275
2011,09,23,4.425715
2011,09,24,5.95289875
2011,09,25,5.44911875
2011,09,26,4.2696875
2011,09,27,2.36553375
2011,09,28,2.05920125
2011,09,29,3.5080625
2011,09,30,6.32399375
2012,09,1,1.2973015
2012,09,2,0.82499712
2012,09,3,0.72208625
2012,09,4,2.53655162
2012,09,5,3.03405375
2012,09,6,5.81838
2012,09,7,6.3705225
2012,09,8,5.60508875
2012,09,9,2.93121625
2012,09,10,2.40562375
2012,09,11,2.84176375
2012,09,12,3.7342375
2012,09,13,6.2037
2012,09,14,9.11876125
2012,09,15,11.140675
2012,09,16,9.21992
2012,09,17,8.54422375
2012,09,18,7.571465
2012,09,19,6.94502625
2012,09,20,7.99359375
2012,09,21,2.08901975
2012,09,22,2.427435
2012,09,23,4.441265
2012,09,24,3.59760375
2012,09,25,7.28512
2012,09,26,7.94242625
2012,09,27,5.86338125
2012,09,28,5.372095
2012,09,29,6.129285
2012,09,30,6.6592625
2013,09,1,3.7076975
2013,09,2,6.71781125
2013,09,3,6.76914
2013,09,4,1.8029945
2013,09,5,3.80532125
2013,09,6,2.97989875
2013,09,7,2.01911375
2013,09,8,1.39180538
2013,09,9,6.07471125
2013,09,10,8.0074375
2013,09,11,7.9137
2013,09,12,7.5142875
2013,09,13,6.542665
2013,09,14,2.66107875
2013,09,15,3.020325
2013,09,16,8.5025525
2013,09,17,6.67520875
2013,09,18,5.94297
2013,09,19,6.92004
2013,09,20,5.077855
2013,09,21,3.52410375
2013,09,22,3.35661625
2013,09,23,5.06635125
2013,09,24,4.9867525
2013,09,25,3.54134875
2013,09,26,3.4351375
2013,09,27,7.754445
2013,09,28,6.91042625
2013,09,29,8.76757875
2013,09,30,11.37308125
2014,09,1,7.4249425
2014,09,2,8.15024875
2014,09,3,8.65127
2014,09,4,7.7238275
2014,09,5,9.332865
2014,09,6,9.98178625
2014,09,7,10.58397375
2014,09,8,9.6211725
2014,09,9,9.568245
2014,09,10,6.461205
2014,09,11,4.8268475
2014,09,12,7.43157375
2014,09,13,6.34684875
2014,09,14,8.22661875
2014,09,15,7.6750175
2014,09,16,7.517075
2014,09,17,8.22794
