####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,659.48330125
2009,09,2,659.662915
2009,09,3,660.51304375
2009,09,4,653.68538
2009,09,5,650.66741
2009,09,6,657.83220875
2009,09,7,660.87196875
2009,09,8,654.880405
2009,09,9,651.83566
2009,09,10,653.5712675
2009,09,11,661.02116875
2009,09,12,668.1822975
2009,09,13,663.334545
2009,09,14,663.20961125
2009,09,15,664.30267125
2009,09,16,665.2087975
2009,09,17,665.04692375
2009,09,18,668.98130875
2009,09,19,670.22090375
2009,09,20,665.41244875
2009,09,21,663.5911875
2009,09,22,666.80144125
2009,09,23,669.51517
2009,09,24,671.15465375
2009,09,25,667.50586375
2009,09,26,664.343155
2009,09,27,658.56585625
2009,09,28,649.0274
2009,09,29,646.53642
2009,09,30,650.77809125
2010,09,1,653.99753375
2010,09,2,656.5837725
2010,09,3,661.232245
2010,09,4,661.4671975
2010,09,5,651.051985
2010,09,6,639.46164375
2010,09,7,653.02638125
2010,09,8,652.5435
2010,09,9,650.01096875
2010,09,10,652.26405
2010,09,11,646.9408975
2010,09,12,642.96512125
2010,09,13,646.26099125
2010,09,14,655.91669875
2010,09,15,664.38209375
2010,09,16,664.16753125
2010,09,17,660.62578375
2010,09,18,659.7294925
2010,09,19,656.571015
2010,09,20,660.04801125
2010,09,21,664.1395575
2010,09,22,668.72126
2010,09,23,666.70485125
2010,09,24,659.89624
2010,09,25,661.13997
2010,09,26,668.8167875
2010,09,27,672.50503
2010,09,28,669.174065
2010,09,29,659.81559
2010,09,30,654.70161
2011,09,1,668.27560125
2011,09,2,666.30233
2011,09,3,665.75235875
2011,09,4,666.28456625
2011,09,5,664.01720625
2011,09,6,653.9111525
2011,09,7,654.39555625
2011,09,8,662.50527
2011,09,9,670.42397375
2011,09,10,672.52795375
2011,09,11,671.2785875
2011,09,12,666.31912
2011,09,13,658.68866625
2011,09,14,655.12862375
2011,09,15,656.64116
2011,09,16,659.56275375
2011,09,17,655.32300375
2011,09,18,647.16361875
2011,09,19,650.2065225
2011,09,20,650.58456
2011,09,21,648.93357375
2011,09,22,649.397195
2011,09,23,655.84020125
2011,09,24,659.94407125
2011,09,25,661.53295
2011,09,26,665.988215
2011,09,27,662.727525
2011,09,28,666.2547775
2011,09,29,667.93901375
2011,09,30,671.5912525
2012,09,1,665.27144625
2012,09,2,661.56802
2012,09,3,661.51348
2012,09,4,659.9873975
2012,09,5,651.50902375
2012,09,6,652.84058125
2012,09,7,657.46471625
2012,09,8,657.63430125
2012,09,9,658.11083
2012,09,10,659.21507125
2012,09,11,659.24973375
2012,09,12,656.69306875
2012,09,13,656.29109375
2012,09,14,658.1934125
2012,09,15,658.20854125
2012,09,16,654.2388
2012,09,17,651.34978375
2012,09,18,651.4075525
2012,09,19,657.133645
2012,09,20,665.9836175
2012,09,21,674.54678625
2012,09,22,676.11026375
2012,09,23,666.36418875
2012,09,24,660.4310275
2012,09,25,657.37287625
2012,09,26,659.44551125
2012,09,27,660.82899375
2012,09,28,658.16151625
2012,09,29,654.65944875
2012,09,30,658.43276125
2013,09,1,667.53608
2013,09,2,666.28937625
2013,09,3,658.4667675
2013,09,4,652.997215
2013,09,5,654.65204125
2013,09,6,660.32427875
2013,09,7,658.740155
2013,09,8,661.40405125
2013,09,9,654.08462875
2013,09,10,658.252215
2013,09,11,664.4713025
2013,09,12,669.335005
2013,09,13,672.394395
2013,09,14,672.4166375
2013,09,15,670.90118625
2013,09,16,667.92117375
2013,09,17,666.467345
2013,09,18,668.71389
2013,09,19,673.5436025
2013,09,20,677.47501625
2013,09,21,670.28098875
2013,09,22,668.613835
2013,09,23,673.93262
2013,09,24,675.89262125
2013,09,25,677.7974
2013,09,26,681.50942
2013,09,27,675.79433125
2013,09,28,671.007505
2013,09,29,677.102595
2013,09,30,676.4915325
2014,09,1,666.22770875
2014,09,2,665.833695
2014,09,3,663.45130875
2014,09,4,661.39070875
2014,09,5,659.09279625
2014,09,6,657.6552675
2014,09,7,656.84826125
2014,09,8,663.69179125
2014,09,9,669.8203375
2014,09,10,670.57382375
2014,09,11,673.25996625
2014,09,12,674.216745
2014,09,13,669.81285625
2014,09,14,665.10967
2014,09,15,662.707865
2014,09,16,664.40383
2014,09,17,669.56943375
2014,09,18,671.5757225
2014,09,19,668.05505625
2014,09,20,669.22206125
2014,09,21,671.72328875
2014,09,22,669.254155
2014,09,23,665.6962475
2014,09,24,668.16260375
2014,09,25,664.74941
2014,09,26,662.63947625
2014,09,27,667.22044125
2014,09,28,673.010995
2014,09,29,679.7813025
2014,09,30,677.31942625
2015,09,1,652.08958
2015,09,2,657.4000325
2015,09,3,664.44918375
2015,09,4,667.05026375
2015,09,5,665.0417625
2015,09,6,654.56312125
2015,09,7,647.5603975
2015,09,8,648.660525
2015,09,9,645.79741125
2015,09,10,637.10546625
2015,09,11,635.6188375
2015,09,12,636.13346375
2015,09,13,635.89759875
2015,09,14,634.953975
2015,09,15,646.67869625
2015,09,16,648.23829125
2015,09,17,654.38619
2015,09,18,653.08553
2015,09,19,644.4904
2015,09,20,645.81454875
2015,09,21,654.1664025
2015,09,22,657.08930375
2015,09,23,657.32737
2015,09,24,662.48008875
2015,09,25,662.43063375
2015,09,26,662.41293625
