####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.6543405
2014,04,28,0.538213
2014,04,29,0.2175335
2014,04,30,0.09858925
2015,04,1,0.11669962
2015,04,2,0.13184288
2015,04,3,0.23387338
2015,04,4,0.264794
2015,04,5,0.25500125
2015,04,6,0.39411362
2015,04,7,0.78502112
2015,04,8,0.67906575
2015,04,9,0.14193162
2015,04,10,0.40208975
2015,04,11,0.4692195
2015,04,12,0.32066488
2015,04,13,0.25951025
2015,04,14,0.15812788
2015,04,15,0.15369938
2015,04,16,0.138017
2015,04,17,0.12009375
2015,04,18,0.2409175
2015,04,19,0.55680675
2015,04,20,0.466477
2015,04,21,0.4836315
2015,04,22,0.70731088
2015,04,23,0.88708825
2015,04,24,0.90931412
2015,04,25,0.82049462
2015,04,26,0.50119862
2015,04,27,0.44995325
2015,04,28,0.1826925
2015,04,29,0.47157375
2015,04,30,0.642206
2016,04,1,0.33865437
2016,04,2,0.3455885
2016,04,3,0.82380338
2016,04,4,0.6057725
2016,04,5,0.27476575
2016,04,6,0.1495395
2016,04,7,0.15240312
2016,04,8,0.58816113
2016,04,9,0.95818875
2016,04,10,0.70619762
2016,04,11,0.91705038
2016,04,12,0.53930812
2016,04,13,0.75593862
2016,04,14,0.388048
2016,04,15,0.2695245
2016,04,16,0.11827162
2016,04,17,0.12499688
2016,04,18,0.180682
2016,04,19,0.1343295
2016,04,20,0.47351475
2016,04,21,0.52693238
2016,04,22,0.36538675
2016,04,23,0.49570412
2016,04,24,0.61897362
2016,04,25,0.83223775
2016,04,26,0.39726188
2016,04,27,0.89572825
2016,04,28,0.74307525
2016,04,29,0.61675825
2016,04,30,0.80738337
2017,04,1,0.1279005
2017,04,2,0.35444325
2017,04,3,0.36137738
2017,04,4,0.49709938
2017,04,5,0.71458
2017,04,6,0.64256187
2017,04,7,0.56421638
2017,04,8,0.59505412
2017,04,9,0.21480275
2017,04,10,0.19660438
2017,04,11,0.65637363
2017,04,12,0.272592
2017,04,13,0.30127825
2017,04,14,0.12699575
2017,04,15,0.3050015
2017,04,16,0.49266788
2017,04,17,0.77882075
2017,04,18,0.72679588
2017,04,19,0.24062162
2017,04,20,0.28716488
2017,04,21,0.309326
2017,04,22,0.18247188
2017,04,23,0.246771
2017,04,24,0.57638975
2017,04,25,0.47729375
2017,04,26,0.67402575
2017,04,27,0.437701
2017,04,28,0.214741
2017,04,29,0.10224312
2017,04,30,0.27876725
2018,04,1,0.17074875
2018,04,2,0.45742625
2018,04,3,0.32204663
2018,04,4,0.71408288
2018,04,5,0.89055988
2018,04,6,0.91078562
2018,04,7,0.81038812
2018,04,8,0.08947175
2018,04,9,0.23560188
2018,04,10,0.487568
2018,04,11,0.25360625
2018,04,12,0.244577
2018,04,13,0.26380888
2018,04,14,0.316927
2018,04,15,0.4764265
2018,04,16,0.29088413
2018,04,17,0.54788237
2018,04,18,0.24992488
2018,04,19,0.78977762
2018,04,20,0.4031225
2018,04,21,0.31503975
2018,04,22,0.63414975
2018,04,23,0.475045
2018,04,24,0.51781012
2018,04,25,0.45608212
2018,04,26,0.49360675
2018,04,27,0.433596
2018,04,28,0.20792638
2018,04,29,0.48993962
2018,04,30,0.49837888
2019,04,1,0.58377188
2019,04,2,0.9074335
2019,04,3,0.48085462
2019,04,4,0.4692705
2019,04,5,0.84214288
2019,04,6,0.50433462
2019,04,7,0.51545387
2019,04,8,0.61727062
2019,04,9,0.3183365
2019,04,10,0.32153588
2019,04,11,0.5497485
2019,04,12,0.56486425
2019,04,13,0.19702412
2019,04,14,0.4252445
2019,04,15,0.81361412
2019,04,16,0.78078988
2019,04,17,0.37152012
2019,04,18,0.33740062
2019,04,19,0.29915313
2019,04,20,0.80566838
2019,04,21,0.46755375
2019,04,22,0.62492438
2019,04,23,0.2582885
2019,04,24,0.49795162
2019,04,25,0.77399975
2019,04,26,0.53390438
2019,04,27,0.36803012
2019,04,28,0.34805638
2019,04,29,0.65660912
2019,04,30,0.55687862
