####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.88508125
2009,04,2,1.739813
2009,04,3,0.58534225
2009,04,4,0.27764612
2009,04,5,0.38766325
2009,04,6,0.401945
2009,04,7,1.5994775
2009,04,8,1.39264412
2009,04,9,2.34956562
2009,04,10,2.3132975
2009,04,11,1.4260325
2009,04,12,1.93245875
2009,04,13,3.2679775
2009,04,14,2.69149625
2009,04,15,1.11163112
2009,04,16,1.03311137
2009,04,17,1.46823462
2009,04,18,1.53644875
2009,04,19,1.04576562
2009,04,20,0.9915265
2009,04,21,1.55148
2009,04,22,3.341305
2009,04,23,3.2657225
2009,04,24,2.7270425
2009,04,25,0.865632
2009,04,26,1.7415675
2009,04,27,1.1554215
2009,04,28,0.65166362
2009,04,29,0.89202863
2009,04,30,3.99034125
2010,04,1,0.82048538
2010,04,2,2.26730375
2010,04,3,1.74895675
2010,04,4,1.86003925
2010,04,5,1.55063188
2010,04,6,0.87327525
2010,04,7,1.5889225
2010,04,8,1.55274375
2010,04,9,1.04833812
2010,04,10,1.93919875
2010,04,11,2.28566125
2010,04,12,1.50815913
2010,04,13,0.91231
2010,04,14,1.215441
2010,04,15,1.39796738
2010,04,16,1.6610225
2010,04,17,1.26597588
2010,04,18,1.33261538
2010,04,19,2.55444
2010,04,20,2.2524025
2010,04,21,1.87857
2010,04,22,1.59693
2010,04,23,2.236359
2010,04,24,0.87068288
2010,04,25,1.75501
2010,04,26,1.168193
2010,04,27,3.2507225
2010,04,28,1.54379125
2010,04,29,0.94865625
2010,04,30,1.09550788
2011,04,1,2.03144812
2011,04,2,3.51287875
2011,04,3,1.98522287
2011,04,4,2.90240875
2011,04,5,3.46993625
2011,04,6,1.93767162
2011,04,7,1.32385125
2011,04,8,0.882887
2011,04,9,1.06480175
2011,04,10,1.78896625
2011,04,11,2.62642625
2011,04,12,1.58213062
2011,04,13,1.11498962
2011,04,14,2.286006
2011,04,15,4.6715775
2011,04,16,4.854975
2011,04,17,3.52046375
2011,04,18,3.8928675
2011,04,19,1.46694075
2011,04,20,3.0568125
2011,04,21,0.94651925
2011,04,22,3.19089125
2011,04,23,3.760125
2011,04,24,1.70885988
2011,04,25,2.14706238
2011,04,26,1.600837
2011,04,27,3.4604725
2011,04,28,2.99557988
2011,04,29,0.9542175
2011,04,30,0.41220088
2012,04,1,0.77354738
2012,04,2,1.83965375
2012,04,3,3.55985375
2012,04,4,2.05216137
2012,04,5,0.38202562
2012,04,6,0.4708535
2012,04,7,0.70099425
2012,04,8,0.39685362
2012,04,9,0.84196512
2012,04,10,1.535245
2012,04,11,2.29208
2012,04,12,1.27091362
2012,04,13,1.36206775
2012,04,14,1.8477
2012,04,15,1.2208275
2012,04,16,2.390315
2012,04,17,2.6014085
2012,04,18,5.033825
2012,04,19,4.21895875
2012,04,20,3.48625
2012,04,21,3.4512675
2012,04,22,2.9574775
2012,04,23,2.58887
2012,04,24,2.96418625
2012,04,25,5.35016125
2012,04,26,4.371745
2012,04,27,1.70422138
2012,04,28,2.07873188
2012,04,29,0.69283388
2012,04,30,3.2326475
2013,04,1,1.78856875
2013,04,2,1.36870888
2013,04,3,1.27150263
2013,04,4,3.997145
2013,04,5,1.927116
2013,04,6,3.5127225
2013,04,7,1.72882888
2013,04,8,1.27042237
2013,04,9,0.59940262
2013,04,10,1.58428038
2013,04,11,1.98294325
2013,04,12,0.90333875
2013,04,13,3.3704575
2013,04,14,2.34225125
2013,04,15,0.643608
2013,04,16,0.7874115
2013,04,17,0.51545838
2013,04,18,1.30982612
2013,04,19,2.16083125
2013,04,20,1.09814
2013,04,21,1.816599
2013,04,22,1.8354325
2013,04,23,0.66135512
2013,04,24,1.23721875
2013,04,25,1.54412625
2013,04,26,1.71949125
2013,04,27,1.17380288
2013,04,28,1.96543375
2013,04,29,3.0558725
2013,04,30,2.65079375
2014,04,27,2.9499975
2014,04,28,3.46413375
2014,04,29,1.7459925
2014,04,30,1.55121875
2015,04,1,0.7542855
2015,04,2,0.59484575
2015,04,3,0.6174565
2015,04,4,1.16381588
2015,04,5,1.36291838
2015,04,6,1.4920625
2015,04,7,1.91097
2015,04,8,0.77706062
2015,04,9,0.70386575
2015,04,10,1.62111875
2015,04,11,1.8865675
2015,04,12,1.73354075
2015,04,13,1.25934412
2015,04,14,1.00478475
2015,04,15,0.83129862
2015,04,16,0.58888275
2015,04,17,0.57456975
2015,04,18,1.22829737
2015,04,19,2.02123625
2015,04,20,2.14611375
2015,04,21,2.8487225
2015,04,22,2.9112275
2015,04,23,3.57361
2015,04,24,3.70962875
2015,04,25,2.4842425
2015,04,26,2.620175
2015,04,27,3.55539125
2015,04,28,2.0270925
2015,04,29,2.31963
2015,04,30,3.00858
2016,04,1,1.76627
2016,04,2,1.3533
2016,04,3,2.3732425
2016,04,4,2.6137825
2016,04,5,1.21446225
2016,04,6,0.77043638
2016,04,7,1.11301287
2016,04,8,3.46703125
2016,04,9,4.3413575
2016,04,10,2.61614
2016,04,11,2.940635
2016,04,12,1.82787875
2016,04,13,3.20956625
2016,04,14,1.67805638
2016,04,15,0.709097
2016,04,16,0.6833795
2016,04,17,1.18307737
2016,04,18,0.98854812
2016,04,19,0.84722475
2016,04,20,3.21321875
2016,04,21,3.71311375
2016,04,22,2.7289375
2016,04,23,1.400705
2016,04,24,3.5185525
2016,04,25,2.2691075
2016,04,26,1.49753012
2016,04,27,3.52897875
2016,04,28,1.8809125
2016,04,29,1.99273462
2016,04,30,2.3671825
2017,04,1,0.82143288
2017,04,2,2.22119275
2017,04,3,1.06433725
2017,04,4,2.7277325
2017,04,5,4.11527875
2017,04,6,4.05921
2017,04,7,3.56642
2017,04,8,1.89973775
2017,04,9,0.56742212
2017,04,10,1.01137438
2017,04,11,3.3710275
2017,04,12,1.43719538
2017,04,13,1.00544613
2017,04,14,0.89783038
2017,04,15,1.607175
2017,04,16,3.12862
2017,04,17,5.03166125
2017,04,18,4.31502125
2017,04,19,0.763267
2017,04,20,1.20369125
2017,04,21,2.35714875
2017,04,22,1.51678875
2017,04,23,1.56197375
2017,04,24,4.1890575
2017,04,25,3.3475275
2017,04,26,5.390235
2017,04,27,3.459465
2017,04,28,1.39872412
2017,04,29,1.14096538
2017,04,30,2.27286625
2018,04,1,1.395936
2018,04,2,3.14853375
2018,04,3,1.85581625
2018,04,4,3.85860875
2018,04,5,5.228725
2018,04,6,8.22654375
2018,04,7,7.88925125
2018,04,8,0.81745112
2018,04,9,1.48285262
2018,04,10,4.17584375
2018,04,11,2.486652
2018,04,12,1.01968312
2018,04,13,0.93534538
2018,04,14,2.10050625
2018,04,15,3.1040425
2018,04,16,0.83001775
2018,04,17,0.94939162
2018,04,18,1.54179212
2018,04,19,2.1456675
2018,04,20,1.24086275
2018,04,21,2.0251075
2018,04,22,2.63374125
2018,04,23,2.911315
2018,04,24,2.931325
2018,04,25,3.05841
2018,04,26,3.25521125
2018,04,27,2.8252175
2018,04,28,1.42583975
2018,04,29,1.5205005
2018,04,30,1.6386875
2019,04,1,3.33795875
2019,04,2,3.3425975
2019,04,3,1.9719175
2019,04,4,3.02987625
2019,04,5,2.83830125
2019,04,6,2.59370238
2019,04,7,3.333305
2019,04,8,4.09920375
2019,04,9,1.7407115
2019,04,10,0.58722525
2019,04,11,1.81558112
2019,04,12,1.45803625
2019,04,13,1.4351485
