####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,577.365415
2009,04,2,578.80849875
2009,04,3,576.78298375
2009,04,4,579.70613625
2009,04,5,580.949335
2009,04,6,577.72980375
2009,04,7,575.95773125
2009,04,8,576.1089925
2009,04,9,577.6752525
2009,04,10,575.18255875
2009,04,11,574.754085
2009,04,12,581.8296225
2009,04,13,586.95480125
2009,04,14,583.37256125
2009,04,15,579.8407925
2009,04,16,580.7152425
2009,04,17,579.29754375
2009,04,18,577.32379625
2009,04,19,583.76341125
2009,04,20,587.33810625
2009,04,21,580.67842625
2009,04,22,580.79315375
2009,04,23,580.44885375
2009,04,24,583.32230875
2009,04,25,583.7042275
2009,04,26,579.96952875
2009,04,27,579.07640125
2009,04,28,584.6152175
2009,04,29,587.027735
2009,04,30,594.880615
2010,04,1,580.90705625
2010,04,2,581.68353625
2010,04,3,583.00267875
2010,04,4,582.369045
2010,04,5,582.68603625
2010,04,6,584.9621875
2010,04,7,583.44319
2010,04,8,575.24404625
2010,04,9,572.24785625
2010,04,10,574.1665
2010,04,11,573.4194425
2010,04,12,569.2528025
2010,04,13,569.5604625
2010,04,14,574.2405775
2010,04,15,576.7750625
2010,04,16,575.9162175
2010,04,17,578.19119375
2010,04,18,577.3519525
2010,04,19,577.35781125
2010,04,20,573.90647875
2010,04,21,579.71147875
2010,04,22,580.77917
2010,04,23,578.847325
2010,04,24,581.41391625
2010,04,25,581.1493225
2010,04,26,579.7755675
2010,04,27,577.2442725
2010,04,28,579.4364825
2010,04,29,582.62459
2010,04,30,581.23891
2011,04,1,579.6976075
2011,04,2,582.73953
2011,04,3,584.03700125
2011,04,4,578.74581625
2011,04,5,579.591055
2011,04,6,581.37003625
2011,04,7,580.53664
2011,04,8,573.23835375
2011,04,9,574.1808275
2011,04,10,580.31279
2011,04,11,580.080225
2011,04,12,580.94351
2011,04,13,583.70299125
2011,04,14,592.61223
2011,04,15,596.9639275
2011,04,16,582.36235625
2011,04,17,573.39412625
2011,04,18,573.608675
2011,04,19,574.07719375
2011,04,20,575.08035875
2011,04,21,576.4781675
2011,04,22,581.70073625
2011,04,23,582.91312625
2011,04,24,582.762405
2011,04,25,586.7929125
2011,04,26,581.33594875
2011,04,27,579.47588875
2011,04,28,583.51376125
2011,04,29,584.814675
2011,04,30,582.41316625
2012,04,1,580.8998275
2012,04,2,579.19829875
2012,04,3,579.47121625
2012,04,4,576.188745
2012,04,5,572.6202
2012,04,6,570.14016
2012,04,7,576.44165125
2012,04,8,582.885345
2012,04,9,578.43398125
2012,04,10,573.02226625
2012,04,11,572.7236875
2012,04,12,570.67164375
2012,04,13,569.96895625
2012,04,14,574.5054025
2012,04,15,577.780945
2012,04,16,579.672405
2012,04,17,578.96672625
2012,04,18,577.74565
2012,04,19,578.15710625
2012,04,20,577.85043625
2012,04,21,578.76060625
2012,04,22,578.462245
2012,04,23,580.6487575
2012,04,24,578.128545
2012,04,25,579.5592075
2012,04,26,580.90126
2012,04,27,581.27728
2012,04,28,578.02430125
2012,04,29,574.951305
2012,04,30,575.1347575
2013,04,1,565.57569625
2013,04,2,568.36483
2013,04,3,572.87088
2013,04,4,575.11652875
2013,04,5,571.90454375
2013,04,6,575.12103375
2013,04,7,582.72627125
2013,04,8,585.42143625
2013,04,9,579.15362125
2013,04,10,579.856505
2013,04,11,578.593665
2013,04,12,576.8354425
2013,04,13,575.10301
2013,04,14,575.0235525
2013,04,15,577.55648125
2013,04,16,577.29044125
2013,04,17,577.62870875
2013,04,18,579.6500775
2013,04,19,574.47248125
2013,04,20,573.33335125
2013,04,21,578.2240425
2013,04,22,577.2539225
2013,04,23,574.25939375
2013,04,24,577.9191675
2013,04,25,575.4665475
2013,04,26,574.52938375
2013,04,27,575.49228125
2013,04,28,578.7093625
2013,04,29,581.10525875
2013,04,30,583.2923725
2014,04,27,570.4356825
2014,04,28,571.9292675
2014,04,29,572.77682125
2014,04,30,578.28205875
2015,04,1,576.3671375
2015,04,2,574.08451125
2015,04,3,574.86171375
2015,04,4,575.51965125
2015,04,5,575.18833125
2015,04,6,577.11111
2015,04,7,578.82520125
2015,04,8,575.20673125
2015,04,9,570.72525375
2015,04,10,568.6703975
2015,04,11,572.33234
2015,04,12,571.78891625
2015,04,13,573.3021225
2015,04,14,576.23399
2015,04,15,573.7944975
2015,04,16,571.05020625
2015,04,17,568.78659375
2015,04,18,567.083475
2015,04,19,566.26014375
2015,04,20,575.18473625
2015,04,21,581.33167
2015,04,22,591.49912375
2015,04,23,590.93937625
2015,04,24,586.4191675
2015,04,25,579.2746675
2015,04,26,577.5982975
2015,04,27,576.1951475
2015,04,28,574.5626225
2015,04,29,573.38825375
2015,04,30,573.5036075
2016,04,1,577.032585
2016,04,2,574.95348125
2016,04,3,572.50311125
2016,04,4,576.85077625
2016,04,5,575.77372875
2016,04,6,572.11814
2016,04,7,564.93712125
2016,04,8,565.30434375
2016,04,9,569.9686925
2016,04,10,568.24425625
2016,04,11,565.7889
2016,04,12,567.19384625
2016,04,13,571.0243175
2016,04,14,575.20576625
2016,04,15,581.0692225
2016,04,16,580.75425125
2016,04,17,576.46079125
2016,04,18,578.47417125
2016,04,19,589.630695
2016,04,20,596.09979
2016,04,21,596.33653
2016,04,22,592.55127625
2016,04,23,586.9746225
2016,04,24,592.1980925
2016,04,25,589.38404375
2016,04,26,580.1591875
2016,04,27,574.72881375
2016,04,28,569.86149875
2016,04,29,570.7537675
2016,04,30,575.32303
2017,04,1,572.44518375
2017,04,2,575.4886325
2017,04,3,576.30425625
2017,04,4,578.910095
2017,04,5,576.06689
2017,04,6,579.53771
2017,04,7,580.71287875
2017,04,8,579.47253375
2017,04,9,577.582855
2017,04,10,574.101245
2017,04,11,572.85082375
2017,04,12,576.22664125
2017,04,13,579.66029375
2017,04,14,577.975895
2017,04,15,573.289665
2017,04,16,571.344765
2017,04,17,573.48149
2017,04,18,576.90947125
2017,04,19,578.54578875
2017,04,20,578.15106
2017,04,21,578.6090975
2017,04,22,577.157765
2017,04,23,573.2792425
2017,04,24,579.86760875
2017,04,25,588.01264375
2017,04,26,594.24846375
2017,04,27,587.5043325
2017,04,28,587.0043825
2017,04,29,583.978245
2017,04,30,579.07061125
2018,04,1,595.46582375
2018,04,2,594.31519375
2018,04,3,588.2103725
2018,04,4,586.1679225
2018,04,5,587.868125
2018,04,6,589.08884125
2018,04,7,594.02079625
2018,04,8,589.91845125
2018,04,9,585.45578625
2018,04,10,582.05462125
2018,04,11,578.35875375
2018,04,12,574.6325325
2018,04,13,570.2307725
2018,04,14,575.0757675
2018,04,15,580.03862125
2018,04,16,583.64993875
2018,04,17,580.796825
2018,04,18,579.444085
2018,04,19,585.498115
2018,04,20,582.24735
2018,04,21,580.06379875
2018,04,22,578.82057125
2018,04,23,578.74827375
2018,04,24,579.31613625
2018,04,25,578.85264625
2018,04,26,578.404465
2018,04,27,576.19161
2018,04,28,573.95824125
2018,04,29,573.0504425
2018,04,30,575.17487625
2019,04,1,573.092345
2019,04,2,571.16735
2019,04,3,570.215725
2019,04,4,568.758105
2019,04,5,572.7825
2019,04,6,580.75932375
2019,04,7,578.85631
2019,04,8,575.74094375
2019,04,9,578.0340975
2019,04,10,577.41717875
2019,04,11,577.5413475
2019,04,12,576.675395
2019,04,13,571.69455875
2019,04,14,577.78072875
