####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,264.675
2009,04,2,265.3375
2009,04,3,256.3875
2009,04,4,258.0125
2009,04,5,265.575
2009,04,6,265.7625
2009,04,7,265.1
2009,04,8,257.0875
2009,04,9,260.85
2009,04,10,258.45
2009,04,11,259.15
2009,04,12,265.95
2009,04,13,265.55
2009,04,14,262.075
2009,04,15,252.1375
2009,04,16,259.0625
2009,04,17,264.4
2009,04,18,266.9125
2009,04,19,268.0875
2009,04,20,268.425
2009,04,21,267.85
2009,04,22,268.2625
2009,04,23,267.5875
2009,04,24,265.5875
2009,04,25,257.9875
2009,04,26,261.7625
2009,04,27,265.6625
2009,04,28,265.3375
2009,04,29,265.7125
2009,04,30,268.4625
2010,04,1,252.7125
2010,04,2,261.275
2010,04,3,261.45
2010,04,4,258.1125
2010,04,5,256.3375
2010,04,6,258.475
2010,04,7,264.6625
2010,04,8,264.625
2010,04,9,263.5625
2010,04,10,262.1625
2010,04,11,263.075
2010,04,12,256.8875
2010,04,13,255.7125
2010,04,14,261.8375
2010,04,15,264.5
2010,04,16,264.9
2010,04,17,265.6875
2010,04,18,265.9125
2010,04,19,265.4
2010,04,20,265.9125
2010,04,21,256.8375
2010,04,22,256.5375
2010,04,23,263.125
2010,04,24,265.625
2010,04,25,265.9
2010,04,26,266.7125
2010,04,27,268.2
2010,04,28,265.2125
2010,04,29,253.1125
2010,04,30,255.975
2011,04,1,270.1875
2011,04,2,269.2875
2011,04,3,265.825
2011,04,4,269.025
2011,04,5,268.75
2011,04,6,262.975
2011,04,7,259.325
2011,04,8,250.125
2011,04,9,251.9125
2011,04,10,260.1125
2011,04,11,263.225
2011,04,12,261.0125
2011,04,13,260.175
2011,04,14,260.475
2011,04,15,266.8125
2011,04,16,268.15
2011,04,17,268.6375
2011,04,18,267.125
2011,04,19,264.9875
2011,04,20,264.0125
2011,04,21,262.875
2011,04,22,263.0875
2011,04,23,263.375
2011,04,24,261.925
2011,04,25,265.6125
2011,04,26,265.075
2011,04,27,265.7125
2011,04,28,264.625
2011,04,29,264.8375
2011,04,30,257.9625
2012,04,1,256.7375
2012,04,2,263.3625
2012,04,3,267.4375
2012,04,4,264.875
2012,04,5,258.7875
2012,04,6,253.4875
2012,04,7,262.2875
2012,04,8,265.6875
2012,04,9,266.225
2012,04,10,265.6
2012,04,11,260.7375
2012,04,12,256.15
2012,04,13,256.0625
2012,04,14,256.825
2012,04,15,260.6875
2012,04,16,264.4125
2012,04,17,264.4375
2012,04,18,266.8125
2012,04,19,268.2
2012,04,20,269.6625
2012,04,21,269.45
2012,04,22,270.575
2012,04,23,270.2125
2012,04,24,268.2375
2012,04,25,267.6125
2012,04,26,266.6
2012,04,27,268.65
2012,04,28,266.9375
2012,04,29,267.075
2012,04,30,268.075
2013,04,1,258.675
2013,04,2,261.5
2013,04,3,265.8125
2013,04,4,266.7625
2013,04,5,264.1125
2013,04,6,263.6625
2013,04,7,265.3625
2013,04,8,260.05
2013,04,9,257.3375
2013,04,10,266.8625
2013,04,11,265.1875
2013,04,12,265.675
2013,04,13,267.1375
2013,04,14,268.325
2013,04,15,264.55
2013,04,16,253.475
2013,04,17,252.7375
2013,04,18,262.3125
2013,04,19,265.1625
2013,04,20,265.975
2013,04,21,268.2625
2013,04,22,268.875
2013,04,23,266.975
2013,04,24,265.725
2013,04,25,262.95
2013,04,26,264.4125
2013,04,27,267.375
2013,04,28,268.8375
2013,04,29,270.4875
2013,04,30,270.8625
2014,04,27,260.675
2014,04,28,265.225
2014,04,29,269.3
2014,04,30,269.225
2015,04,1,263.55
2015,04,2,259.7625
2015,04,3,259.825
2015,04,4,262.4
2015,04,5,262.8875
2015,04,6,259.125
2015,04,7,258.0
2015,04,8,253.175
2015,04,9,261.5875
2015,04,10,262.0125
2015,04,11,263.15
2015,04,12,264.6625
2015,04,13,265.7375
2015,04,14,265.075
2015,04,15,262.025
2015,04,16,262.225
2015,04,17,264.4625
2015,04,18,264.9375
2015,04,19,263.35
2015,04,20,264.65
2015,04,21,266.075
2015,04,22,265.175
2015,04,23,263.95
2015,04,24,263.75
2015,04,25,260.6
2015,04,26,264.6375
2015,04,27,270.0375
2015,04,28,271.8125
2015,04,29,268.9
2015,04,30,268.05
2016,04,1,266.1125
2016,04,2,267.1875
2016,04,3,264.3375
2016,04,4,264.35
2016,04,5,265.4375
2016,04,6,269.5875
2016,04,7,268.225
2016,04,8,264.0625
2016,04,9,264.4
2016,04,10,262.55
2016,04,11,263.025
2016,04,12,264.7
2016,04,13,264.1875
2016,04,14,264.5125
2016,04,15,257.9
2016,04,16,263.0625
2016,04,17,267.1875
2016,04,18,267.0375
2016,04,19,268.5375
2016,04,20,269.0375
2016,04,21,269.975
2016,04,22,267.9375
2016,04,23,260.475
2016,04,24,264.2125
2016,04,25,259.05
2016,04,26,263.1625
2016,04,27,262.25
2016,04,28,259.15
2016,04,29,262.1
2016,04,30,260.2625
2017,04,1,267.9
2017,04,2,267.4125
2017,04,3,261.2625
2017,04,4,263.8125
2017,04,5,265.3625
2017,04,6,266.1625
2017,04,7,267.45
2017,04,8,260.775
2017,04,9,257.5
2017,04,10,260.775
2017,04,11,263.925
2017,04,12,266.7125
2017,04,13,266.0625
2017,04,14,264.6
2017,04,15,263.625
2017,04,16,264.4875
2017,04,17,266.5375
2017,04,18,265.0125
2017,04,19,261.9
2017,04,20,263.3125
2017,04,21,269.4375
2017,04,22,270.7625
2017,04,23,266.5125
2017,04,24,266.3
2017,04,25,265.35
2017,04,26,269.1125
2017,04,27,268.2375
2017,04,28,262.3625
2017,04,29,265.4
2017,04,30,267.975
2018,04,1,269.1625
2018,04,2,268.2
2018,04,3,264.9625
2018,04,4,265.825
2018,04,5,266.4125
2018,04,6,269.3375
2018,04,7,272.25
2018,04,8,266.975
2018,04,9,268.4875
2018,04,10,269.5125
2018,04,11,269.2125
2018,04,12,260.6125
2018,04,13,259.525
2018,04,14,264.3875
2018,04,15,265.0875
2018,04,16,263.125
2018,04,17,255.3
2018,04,18,263.325
2018,04,19,258.05
2018,04,20,262.7625
2018,04,21,268.5875
2018,04,22,266.7
2018,04,23,267.3625
2018,04,24,268.3625
2018,04,25,268.3375
2018,04,26,268.7375
2018,04,27,268.95
2018,04,28,266.4875
2018,04,29,262.85
2018,04,30,261.7125
2019,04,1,265.25
2019,04,2,262.775
2019,04,3,263.025
2019,04,4,265.1125
2019,04,5,262.5625
2019,04,6,264.025
2019,04,7,267.075
2019,04,8,267.775
2019,04,9,264.725
2019,04,10,256.0125
2019,04,11,260.1875
2019,04,12,258.7875
2019,04,13,267.2
2019,04,14,266.95
2019,04,15,266.6625
2019,04,16,262.6625
2019,04,17,266.825
2019,04,18,269.8125
2019,04,19,269.125
2019,04,20,266.95
2019,04,21,262.8875
2019,04,22,263.3125
