####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,4.220113,256.1531
2009,04,1,1,4.085263,255.6118
2009,04,1,2,4.249334,256.5356
2009,04,1,3,3.40326,252.5026
2009,04,1,4,3.072929,250.3947
2009,04,1,5,2.880037,249.293
2009,04,1,6,3.060045,252.4728
2009,04,1,7,3.447157,255.943
2009,04,2,0,3.714826,257.5785
2009,04,2,1,2.455959,239.341
2009,04,2,2,1.981213,224.4932
2009,04,2,3,1.965723,222.7954
2009,04,2,4,1.832331,218.0245
2009,04,2,5,2.219033,231.3678
2009,04,2,6,2.407926,236.0568
2009,04,2,7,0.3818777,89.88839
2009,04,3,0,0.513817,108.8607
2009,04,3,1,1.207773,180.4693
2009,04,3,2,1.364976,190.6006
2009,04,3,3,0.4254695,95.47993
2009,04,3,4,0.7648712,141.312
2009,04,3,5,0.7070339,132.9259
2009,04,3,6,0.7428918,136.3607
2009,04,3,7,0.9650917,158.9652
2009,04,4,0,1.14274,174.4825
2009,04,4,1,0.5439537,113.3051
2009,04,4,2,0.4124794,93.39124
2009,04,4,3,0.4488988,99.30774
2009,04,4,4,0.3820237,89.18219
2009,04,4,5,0.3008251,75.34403
2009,04,4,6,0.2787743,70.99878
2009,04,4,7,0.2724637,69.4737
2009,04,5,0,0.3261354,78.97197
2009,04,5,1,0.3540778,83.60295
2009,04,5,2,0.4192496,94.03552
2009,04,5,3,0.5061333,106.9453
2009,04,5,4,0.5643255,115.5679
2009,04,5,5,0.6143856,122.6304
2009,04,5,6,0.576982,118.0302
2009,04,5,7,0.4967094,106.7581
2009,04,6,0,0.4610912,101.1347
2009,04,6,1,0.4410925,97.95354
2009,04,6,2,0.4545975,100.2194
2009,04,6,3,0.4575523,100.8165
2009,04,6,4,0.5077928,108.6501
2009,04,6,5,0.5631776,116.8823
2009,04,6,6,0.6939964,134.1906
2009,04,6,7,1.26003,188.0036
2009,04,7,0,1.533173,205.3678
2009,04,7,1,1.704297,212.2378
2009,04,7,2,1.750436,212.8245
2009,04,7,3,1.821927,218.2426
2009,04,7,4,1.909793,223.5994
2009,04,7,5,2.263115,234.263
2009,04,7,6,2.528243,239.501
2009,04,7,7,2.994802,245.7619
2009,04,8,0,1.910831,220.2343
2009,04,8,1,2.18599,227.294
2009,04,8,2,2.515365,233.1122
2009,04,8,3,1.899009,214.5292
2009,04,8,4,1.474977,195.2851
2009,04,8,5,0.8909973,151.2317
2009,04,8,6,1.178057,176.3115
2009,04,8,7,1.921459,215.9542
2009,04,9,0,2.506723,235.0279
2009,04,9,1,1.502559,202.9862
2009,04,9,2,1.068936,169.1716
2009,04,9,3,3.081761,244.4184
2009,04,9,4,4.187297,254.1782
2009,04,9,5,4.130201,253.8991
2009,04,9,6,4.475499,255.6086
2009,04,9,7,4.590619,255.2464
2009,04,10,0,3.474329,248.4308
2009,04,10,1,3.01418,243.067
2009,04,10,2,3.141099,243.8841
2009,04,10,3,3.215235,243.9003
2009,04,10,4,3.132244,242.2986
2009,04,10,5,2.493953,232.6802
2009,04,10,6,2.98098,241.6868
2009,04,10,7,3.114524,242.666
2009,04,11,0,2.89781,240.2633
2009,04,11,1,2.761171,238.5297
2009,04,11,2,2.354472,230.4224
2009,04,11,3,2.141057,224.8702
2009,04,11,4,1.532082,201.005
2009,04,11,5,0.8231509,147.0363
2009,04,11,6,0.874673,151.2232
2009,04,11,7,1.751001,214.0777
2009,04,12,0,1.990119,224.8948
2009,04,12,1,1.595434,207.8429
2009,04,12,2,1.839021,219.3788
2009,04,12,3,2.056283,227.3839
2009,04,12,4,2.343844,235.2836
2009,04,12,5,2.928782,246.9067
2009,04,12,6,3.464741,254.142
2009,04,12,7,3.478663,254.8076
2009,04,13,0,3.51901,255.3216
2009,04,13,1,3.565256,255.0805
2009,04,13,2,4.156114,258.2037
2009,04,13,3,3.934747,257.1136
2009,04,13,4,3.349349,252.9973
2009,04,13,5,3.725381,255.7831
2009,04,13,6,5.404505,261.072
2009,04,13,7,6.512286,262.1489
2009,04,14,0,6.144786,261.78
2009,04,14,1,4.991428,259.5908
2009,04,14,2,4.930468,258.9132
2009,04,14,3,4.869142,258.0748
2009,04,14,4,2.765012,240.085
2009,04,14,5,2.105523,223.4098
2009,04,14,6,1.763567,210.0347
2009,04,14,7,1.102346,173.7401
2009,04,15,0,1.023218,165.6699
2009,04,15,1,1.838157,211.1096
2009,04,15,2,1.716831,205.0347
2009,04,15,3,1.507825,194.0808
2009,04,15,4,1.32469,182.6777
2009,04,15,5,1.354011,184.9711
2009,04,15,6,1.595274,200.3939
2009,04,15,7,1.724379,208.012
2009,04,16,0,2.718122,235.5318
2009,04,16,1,2.312017,227.6601
2009,04,16,2,1.294437,186.829
2009,04,16,3,0.9579395,160.6881
2009,04,16,4,0.6990635,133.9587
2009,04,16,5,0.6393193,126.3595
2009,04,16,6,0.7467148,139.1268
2009,04,16,7,0.8127329,147.1895
2009,04,17,0,0.7793574,142.1216
2009,04,17,1,1.225834,180.8713
2009,04,17,2,1.688714,209.7375
2009,04,17,3,2.210695,230.0861
2009,04,17,4,2.346545,234.749
2009,04,17,5,2.431263,237.4337
2009,04,17,6,2.625429,242.0323
2009,04,17,7,2.79509,246.1861
2009,04,18,0,2.837069,247.0218
2009,04,18,1,2.568413,243.1216
2009,04,18,2,2.116317,232.1378
2009,04,18,3,1.941195,226.4959
2009,04,18,4,2.008406,228.4021
2009,04,18,5,1.507989,205.2445
2009,04,18,6,1.328318,194.0945
2009,04,18,7,1.433384,201.5676
2009,04,19,0,1.581773,210.6044
2009,04,19,1,1.318229,194.6581
2009,04,19,2,1.198964,185.9696
2009,04,19,3,1.172823,183.8882
2009,04,19,4,1.197577,185.7677
2009,04,19,5,1.176994,184.4655
2009,04,19,6,1.167452,184.1491
2009,04,19,7,1.255588,191.1534
2009,04,20,0,1.555779,210.3827
2009,04,20,1,1.458502,205.4935
2009,04,20,2,1.203958,188.0849
2009,04,20,3,0.9611757,166.548
2009,04,20,4,0.9851466,168.5186
2009,04,20,5,1.036337,172.9498
2009,04,20,6,0.9219762,161.8972
2009,04,20,7,1.385613,200.2281
2009,04,21,0,2.3064,239.1063
2009,04,21,1,2.489989,243.4703
2009,04,21,2,2.139671,234.0623
2009,04,21,3,1.882514,224.7122
2009,04,21,4,1.850799,222.668
2009,04,21,5,1.779306,219.0738
2009,04,21,6,1.998642,227.6539
2009,04,21,7,2.79037,247.2894
2009,04,22,0,3.955196,259.3842
2009,04,22,1,4.906825,263.2776
2009,04,22,2,4.885075,262.7845
2009,04,22,3,4.460621,261.2387
2009,04,22,4,4.14288,259.524
2009,04,22,5,3.794777,257.1874
2009,04,22,6,3.819609,257.5664
