####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,05,1,0.2029965
2014,05,2,0.9678125
2014,05,3,0.81656325
2014,05,4,0.26533275
2014,05,5,0.223899
2014,05,6,0.13113338
2014,05,7,0.04570362
2014,05,8,0.03205413
2014,05,9,0.53961325
2014,05,10,0.90140688
2014,05,11,0.26514812
2014,05,12,0.21087238
2014,05,13,0.098731
2014,05,14,0.14690175
2014,05,15,0.53788387
2014,05,16,0.5250145
2014,05,17,0.62749675
2014,05,18,0.86866188
2014,05,19,0.84871612
2014,05,20,0.66186037
2014,05,21,0.4946505
2014,05,22,0.91686888
2014,05,23,0.89890212
2014,05,24,0.586295
2014,05,25,0.67917525
2014,05,26,0.71194575
2014,05,27,0.9583665
2014,05,28,0.49967912
2014,05,29,0.17049575
2014,05,30,0.46903225
2014,05,31,0.81141575
2015,05,1,0.71012488
2015,05,2,0.83072438
2015,05,3,0.29577788
2015,05,4,0.136105
2015,05,5,0.55623525
2015,05,6,0.42039888
2015,05,7,0.5175765
2015,05,8,0.37660313
2015,05,9,0.7920125
2015,05,10,0.87914763
2015,05,11,0.4102325
2015,05,12,0.59131987
2015,05,13,0.634221
2015,05,14,0.32892625
2015,05,15,0.34730125
2015,05,16,0.2483465
2015,05,17,0.16092812
2015,05,18,0.3025535
2015,05,19,0.79595975
2015,05,20,0.60952825
2015,05,21,0.71682112
2015,05,22,0.16933112
2015,05,23,0.09946037
2015,05,24,0.11591862
2015,05,25,0.16495412
2015,05,26,0.555765
2015,05,27,0.89417812
2015,05,28,0.84343188
2015,05,29,0.19658712
2015,05,30,0.12039538
2015,05,31,0.70286888
2016,05,1,0.35581
2016,05,2,0.17994638
2016,05,3,0.64831812
2016,05,4,0.2036475
2016,05,5,0.36058562
2016,05,6,0.26778588
2016,05,7,0.6462755
2016,05,8,1.00033588
2016,05,9,0.90285562
2016,05,10,0.47278875
2016,05,11,0.66905788
2016,05,12,0.44653225
2016,05,13,0.13214788
2016,05,14,0.22067838
2016,05,15,0.16901662
2016,05,16,0.58084887
2016,05,17,0.03148775
2016,05,18,0.19794788
2016,05,19,0.46376562
2016,05,20,0.21251525
2016,05,21,0.36086875
2016,05,22,0.62686612
2016,05,23,0.34415175
2016,05,24,0.19057488
2016,05,25,0.60140112
2016,05,26,0.81353062
2016,05,27,0.47688412
2016,05,28,0.3587125
2016,05,29,0.15797262
2016,05,30,0.23793238
2016,05,31,0.71351562
2017,05,1,0.46676725
2017,05,2,0.291426
2017,05,3,0.20383738
2017,05,4,0.25897238
2017,05,5,0.32665937
2017,05,6,0.49745838
2017,05,7,0.10176612
2017,05,8,0.37244638
2017,05,9,0.38121375
2017,05,10,0.39494512
2017,05,11,0.25644112
2017,05,12,0.39579425
2017,05,13,0.942398
2017,05,14,0.88714588
2017,05,15,0.7506825
2017,05,16,0.15727738
2017,05,17,0.42431225
2017,05,18,0.39109488
2017,05,19,0.81364438
2017,05,20,0.41015288
2017,05,21,0.30326525
2017,05,22,0.30941025
2017,05,23,0.72850112
2017,05,24,0.44167275
2017,05,25,0.36245075
2017,05,26,0.32278012
2017,05,27,0.51287125
2017,05,28,0.82467
2017,05,29,0.27485525
2017,05,30,0.55335337
2017,05,31,0.22567812
2018,05,1,0.30718625
2018,05,2,0.71622012
2018,05,3,0.92557938
2018,05,4,0.52231362
2018,05,5,0.24275238
2018,05,6,0.08712875
2018,05,7,0.328853
2018,05,8,0.30324475
2018,05,9,0.43341762
2018,05,10,0.8575485
2018,05,11,0.8085895
2018,05,12,0.4313435
2018,05,13,0.1691125
2018,05,14,0.1487805
2018,05,15,0.20730025
2018,05,16,0.20257713
2018,05,17,0.48763788
2018,05,18,0.52190938
2018,05,19,0.23435362
2018,05,20,0.59859288
2018,05,21,0.39019838
2018,05,22,0.47933325
2018,05,23,0.4392715
2018,05,24,0.149098
2018,05,25,0.14997388
2018,05,26,0.08872725
2018,05,27,0.26890512
2018,05,28,0.32937675
2018,05,29,0.73734175
2018,05,30,0.577734
2018,05,31,0.25706588
2019,05,1,0.85372562
2019,05,2,0.9549685
2019,05,3,0.56463975
2019,05,4,0.71503012
2019,05,5,0.3873955
2019,05,6,0.08908712
2019,05,7,0.46616088
2019,05,8,0.41573788
2019,05,9,0.54646912
2019,05,10,0.9318185
2019,05,11,0.22963962
2019,05,12,0.10922525
2019,05,13,0.13129913
2019,05,14,0.14846112
2019,05,15,0.13377225
2019,05,16,0.08225
2019,05,17,0.12469512
2019,05,18,0.12889187
2019,05,19,0.243943
2019,05,20,0.856735
2019,05,21,0.24490912
2019,05,22,0.17571338
2019,05,23,0.32184512
2019,05,24,0.82880525
2019,05,25,0.9743625
2019,05,26,0.50881838
2019,05,27,0.67817612
2019,05,28,0.883849
2019,05,29,0.77228225
2019,05,30,0.54369888
2019,05,31,0.26702
