####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,9.17887712,271.1896375
2009,05,2,9.09067363,271.7730125
2009,05,3,5.46430075,270.8666875
2009,05,4,6.82979375,272.49495
2009,05,5,7.22710262,272.1559875
2009,05,6,6.01244575,272.2553875
2009,05,7,6.25922325,271.659675
2009,05,8,7.44237125,275.059675
2009,05,9,8.58704225,273.349325
2009,05,10,7.99757038,271.0729875
2009,05,11,8.30390688,270.1789125
2009,05,12,6.43149525,267.9103875
2009,05,13,5.988978,268.6803125
2009,05,14,9.27662612,276.147
2009,05,15,15.88250625,273.2942
2009,05,16,4.85702625,266.3898625
2009,05,17,4.06991638,267.573375
2009,05,18,4.37246375,268.69465
2009,05,19,5.8986655,270.7774125
2009,05,20,4.4570625,266.54925
2009,05,21,3.40598175,260.992275
2009,05,22,5.62355238,265.1123125
2009,05,23,8.88180988,274.9595
2009,05,24,8.311515,276.55895
2009,05,25,15.55115862,276.1758625
2009,05,26,7.94993725,266.5939625
2009,05,27,3.90364188,257.1033
2009,05,28,3.79330988,259.63935
2009,05,29,5.23352187,267.7751875
2009,05,30,3.729915,259.155875
2009,05,31,6.78830575,269.283725
2010,05,1,3.8396875,268.9332125
2010,05,2,6.60574412,273.6301375
2010,05,3,8.19195188,273.6610375
2010,05,4,14.29121175,273.487125
2010,05,5,8.50119075,269.1314625
2010,05,6,5.4357635,271.153325
2010,05,7,9.72215638,273.532425
2010,05,8,7.7201455,275.9687625
2010,05,9,6.32405362,274.918325
2010,05,10,5.1892485,269.6743125
2010,05,11,4.96754888,263.7532125
2010,05,12,7.04838112,267.6563875
2010,05,13,8.192242,271.761625
2010,05,14,6.39577875,271.4370125
2010,05,15,5.47370625,270.065825
2010,05,16,5.62712762,267.9787625
2010,05,17,10.09619887,269.530875
2010,05,18,8.784531,269.6986875
2010,05,19,5.94776312,268.9302875
2010,05,20,6.907751,267.7003875
2010,05,21,4.42196462,257.4933375
2010,05,22,2.54693525,239.4024125
2010,05,23,4.65926812,248.8375
2010,05,24,13.91404875,271.6404375
2010,05,25,14.64805875,273.6573875
2010,05,26,14.017755,273.3264
2010,05,27,11.05914,272.05825
2010,05,28,15.17165625,272.5897125
2010,05,29,15.42342875,272.580425
2010,05,30,12.36005038,271.107325
2010,05,31,2.94254325,249.485375
2011,05,1,14.5198325,273.631625
2011,05,2,13.43185,272.25545
2011,05,3,10.07435262,271.447375
2011,05,4,4.535323,259.163375
2011,05,5,3.57097262,255.923725
