####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,11,2,698.0414975
2012,11,3,699.57296875
2012,11,4,698.51833625
2012,11,5,697.48708125
2012,11,6,692.38600875
2012,11,7,693.7396975
2012,11,8,700.826735
2012,11,9,694.91708125
2012,11,10,697.78192375
2012,11,11,700.105125
2012,11,12,700.75058125
2012,11,13,697.8123225
2012,11,14,698.9869675
2012,11,15,700.44621
2012,11,16,695.8204825
2012,11,17,693.81564
2012,11,18,693.8744375
2012,11,19,695.4038975
2012,11,20,698.5172175
2012,11,21,697.46811875
2012,11,22,699.44766
2012,11,23,694.2773525
2012,11,24,693.62797
2012,11,25,693.27512625
2012,11,26,695.9118225
2012,11,27,695.78542875
2012,11,28,693.88047875
2012,11,29,694.0611025
2012,11,30,695.29951625
2013,11,1,692.27057375
2013,11,2,685.58616875
2013,11,3,684.83652
2013,11,4,681.0353575
2013,11,5,678.47336625
2013,11,6,681.1356825
2013,11,7,684.82768875
2013,11,8,687.43305125
2013,11,9,688.79029375
2013,11,10,693.9240825
2013,11,11,694.1254925
2013,11,12,691.20877
2013,11,13,692.38005625
2013,11,14,692.56686125
2013,11,15,692.44280625
2013,11,16,689.9844675
2013,11,17,691.6527425
2013,11,18,692.2012575
2013,11,19,688.88015625
2013,11,20,690.980645
2013,11,21,699.08487375
2013,11,22,702.3760075
2013,11,23,701.5920525
2013,11,24,700.82905375
2013,11,25,697.73420625
2013,11,26,698.24373125
2013,11,27,698.3614825
2013,11,28,697.31030875
2013,11,29,697.4197475
2013,11,30,695.60466625
2014,11,1,689.76168375
2014,11,2,690.2078825
2014,11,3,691.2117925
2014,11,4,691.83270375
2014,11,5,691.32702875
2014,11,6,694.81484125
2014,11,7,696.08880375
2014,11,8,694.43534375
2014,11,9,694.3529025
2014,11,10,694.51310125
2014,11,11,693.4190675
2014,11,12,692.57702375
2014,11,13,691.57090625
2014,11,14,686.1362375
2014,11,15,681.10494
2014,11,16,687.39284375
2014,11,17,689.7181825
2014,11,18,685.87652
2014,11,19,691.19641875
2014,11,20,693.5809275
2014,11,21,692.46823625
2014,11,22,693.06578625
2014,11,23,693.59307375
2014,11,24,693.18882625
2014,11,25,691.65105875
2014,11,26,693.072665
2014,11,27,696.5530025
2014,11,28,698.68418125
2014,11,29,696.74523375
2014,11,30,691.50019375
2015,11,1,681.54412875
2015,11,2,681.9523975
2015,11,3,684.6479325
2015,11,4,687.60973875
2015,11,5,683.311645
2015,11,6,687.09399125
2015,11,7,692.98608375
2015,11,8,692.3036275
2015,11,9,686.16775125
2015,11,10,696.621935
2015,11,11,697.02535
2015,11,12,695.06963125
2015,11,13,694.8757075
2015,11,14,697.9412975
2015,11,15,699.057525
2015,11,16,694.5896175
2015,11,17,699.588015
2015,11,18,697.14014
2015,11,19,688.89699125
2015,11,20,688.8869075
2015,11,21,685.22871375
2015,11,22,688.92342125
2015,11,23,697.26505375
2015,11,24,698.87847375
2015,11,25,695.20490375
2015,11,26,689.1018575
2015,11,27,690.42395375
2015,11,28,687.6947925
2015,11,29,685.80485
2015,11,30,688.265605
2016,11,1,692.8896
2016,11,2,704.4968175
2016,11,3,699.80069375
2016,11,4,697.36519125
2016,11,5,701.4698225
2016,11,6,702.31683625
2016,11,7,699.769285
2016,11,8,693.23351125
2016,11,9,691.37379125
2016,11,10,695.68266875
2016,11,11,700.26852625
2016,11,12,700.88845125
2016,11,13,703.85551625
2016,11,14,701.16675
2016,11,15,703.82235875
2016,11,16,703.58218875
2016,11,17,702.10081125
2016,11,18,699.28848875
2016,11,19,698.43079375
2016,11,20,697.52384375
2016,11,21,695.656175
2016,11,22,694.1875425
2016,11,23,693.896225
2016,11,24,692.62461125
2016,11,25,693.536285
2016,11,26,695.29509375
2016,11,27,694.6731125
2016,11,28,694.30354
2016,11,29,692.803865
2016,11,30,692.30400375
2017,11,1,689.44241125
2017,11,2,689.36992
2017,11,3,693.0894
2017,11,4,694.27563875
2017,11,5,693.29861125
2017,11,6,698.96041
2017,11,7,692.473455
2017,11,8,687.96371625
2017,11,9,689.74647125
2017,11,10,689.64662375
2017,11,11,687.38483625
2017,11,12,685.060555
2017,11,13,685.24253375
2017,11,14,690.67254125
2017,11,15,690.82711
2017,11,16,687.895035
2017,11,17,687.88888875
2017,11,18,689.07789125
2017,11,19,689.986925
2017,11,20,688.81872
2017,11,21,687.88116625
2017,11,22,689.78234875
2017,11,23,691.1237075
2017,11,24,691.09787125
2017,11,25,688.8021975
2017,11,26,688.539535
2017,11,27,690.14393375
2017,11,28,689.550665
2017,11,29,691.63862
2017,11,30,694.76585875
2018,11,1,684.96481875
2018,11,2,684.958605
2018,11,3,685.50161125
2018,11,4,686.57043125
2018,11,5,690.94957125
2018,11,6,693.12601625
2018,11,7,694.44782
2018,11,8,693.3074275
2018,11,9,693.64525375
2018,11,10,692.64884875
2018,11,11,687.48545625
2018,11,12,682.9073325
2018,11,13,684.1340075
2018,11,14,685.399435
2018,11,15,685.02670625
2018,11,16,687.01028375
2018,11,17,691.87134625
2018,11,18,690.93229875
2018,11,19,683.87456625
2018,11,20,685.9433225
2018,11,21,693.08402875
2018,11,22,696.08575375
2018,11,23,696.8558475
2018,11,24,694.85617375
2018,11,25,694.40823625
2018,11,26,692.44158125
2018,11,27,692.15884
2018,11,28,691.75605875
2018,11,29,695.49163375
2018,11,30,695.1674
2019,11,1,697.2660575
2019,11,2,699.76413625
2019,11,3,702.922535
2019,11,4,701.38636
2019,11,5,700.46249375
2019,11,6,697.622905
2019,11,7,699.01489
2019,11,8,697.8304725
2019,11,9,696.47393375
2019,11,10,694.77007
2019,11,11,691.1528
2019,11,12,689.676605
2019,11,13,691.70109125
2019,11,14,697.89361
2019,11,15,696.94195125
2019,11,16,698.23928125
2019,11,17,699.40659625
2019,11,18,701.68485875
2019,11,19,702.818935
2019,11,20,704.1376725
2019,11,21,706.14725875
2019,11,22,707.63883375
2019,11,23,706.75858375
2019,11,24,705.102045
2019,11,25,705.563805
2019,11,26,702.1523625
2019,11,27,697.5672175
2019,11,28,698.64247625
2019,11,29,696.72307
2019,11,30,696.83740625
