####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.762333,261.162
2009,09,1,1,2.393975,252.795
2009,09,1,2,2.125765,245.547
2009,09,1,3,2.028179,242.1812
2009,09,1,4,1.924397,237.3824
2009,09,1,5,2.129796,243.9572
2009,09,1,6,2.539248,254.9751
2009,09,1,7,3.078751,264.7776
2009,09,2,0,3.028301,264.8197
2009,09,2,1,3.00816,264.8886
2009,09,2,2,2.597408,257.6322
2009,09,2,3,2.641367,258.2662
2009,09,2,4,2.50646,255.0997
2009,09,2,5,2.360494,250.9423
2009,09,2,6,2.947049,261.486
2009,09,2,7,3.83286,271.1427
2009,09,3,0,3.606107,270.2268
2009,09,3,1,3.350303,268.3615
2009,09,3,2,3.540469,269.6907
2009,09,3,3,3.38017,267.8887
2009,09,3,4,3.206944,266.1959
2009,09,3,5,3.154,265.7357
2009,09,3,6,3.511405,269.328
2009,09,3,7,3.99455,272.9086
2009,09,4,0,3.327064,268.2654
2009,09,4,1,2.933917,263.8292
2009,09,4,2,3.32951,268.4088
2009,09,4,3,3.509062,269.8237
2009,09,4,4,2.729738,260.0179
2009,09,4,5,2.508391,255.1665
2009,09,4,6,2.440284,253.4755
2009,09,4,7,2.899162,262.3904
2009,09,5,0,2.899187,262.9205
2009,09,5,1,2.414884,253.6665
2009,09,5,2,2.333279,251.4699
2009,09,5,3,2.347645,251.4719
2009,09,5,4,2.419223,252.8568
2009,09,5,5,2.52005,254.8173
2009,09,5,6,2.4027,252.2359
2009,09,5,7,2.78735,260.3105
2009,09,6,0,2.776857,260.5736
2009,09,6,1,2.524624,256.0648
2009,09,6,2,2.496395,255.166
2009,09,6,3,2.582406,256.5531
2009,09,6,4,2.781408,260.0738
2009,09,6,5,2.635809,257.356
2009,09,6,6,2.752906,259.4082
2009,09,6,7,2.806105,260.7052
2009,09,7,0,2.455649,253.9113
2009,09,7,1,2.231484,248.2198
2009,09,7,2,2.430014,253.318
2009,09,7,3,2.728338,259.0921
2009,09,7,4,2.703245,258.4376
2009,09,7,5,2.548935,255.2971
2009,09,7,6,2.793952,259.5863
2009,09,7,7,3.383317,267.6092
2009,09,8,0,3.182544,266.0575
2009,09,8,1,2.716999,259.5709
2009,09,8,2,2.409515,252.9757
2009,09,8,3,2.408084,252.4253
2009,09,8,4,2.575437,255.7734
2009,09,8,5,2.535432,254.6386
2009,09,8,6,2.962614,262.1721
2009,09,8,7,3.491854,268.8652
2009,09,9,0,2.987114,263.4117
2009,09,9,1,2.433847,253.3447
2009,09,9,2,2.328002,250.6727
2009,09,9,3,2.349881,251.1453
2009,09,9,4,2.210072,247.3281
2009,09,9,5,2.198251,246.8397
2009,09,9,6,2.338567,250.4086
2009,09,9,7,2.928104,262.5253
2009,09,10,0,2.569499,256.493
2009,09,10,1,2.175302,247.0114
2009,09,10,2,2.250307,249.3206
2009,09,10,3,2.516152,256.0434
2009,09,10,4,2.183371,247.14
2009,09,10,5,1.754948,230.7557
2009,09,10,6,1.774416,231.8082
2009,09,10,7,2.316638,251.1266
2009,09,11,0,2.617873,258.3326
2009,09,11,1,2.589708,257.5642
2009,09,11,2,2.528111,256.4348
2009,09,11,3,2.434192,254.5057
2009,09,11,4,2.152403,246.7777
2009,09,11,5,2.070108,243.8312
2009,09,11,6,2.542337,256.6187
2009,09,11,7,2.760419,261.2302
2009,09,12,0,2.565735,257.6502
2009,09,12,1,2.43209,254.5379
2009,09,12,2,2.474438,255.6728
2009,09,12,3,2.579909,257.5065
2009,09,12,4,2.637464,257.9496
2009,09,12,5,2.660121,258.0569
2009,09,12,6,2.645583,257.7636
2009,09,12,7,2.787252,260.8819
2009,09,13,0,2.962564,264.0047
2009,09,13,1,3.079729,265.561
2009,09,13,2,2.831634,261.7567
2009,09,13,3,2.551496,256.2737
2009,09,13,4,2.379163,252.1871
2009,09,13,5,2.212247,247.5369
2009,09,13,6,2.308402,249.9534
2009,09,13,7,2.693783,258.9886
2009,09,14,0,2.795855,261.4119
2009,09,14,1,2.630595,258.5981
2009,09,14,2,2.187758,247.6514
2009,09,14,3,1.974549,239.9933
2009,09,14,4,1.700863,227.9738
2009,09,14,5,1.519835,218.122
2009,09,14,6,1.418516,211.9195
2009,09,14,7,1.58054,222.3961
2009,09,15,0,1.704535,228.7828
2009,09,15,1,1.512484,217.5868
2009,09,15,2,1.44499,213.2171
2009,09,15,3,1.402251,210.5765
2009,09,15,4,1.445351,213.1549
2009,09,15,5,1.365108,207.6976
2009,09,15,6,1.249035,199.2615
2009,09,15,7,1.352728,207.6413
2009,09,16,0,1.385203,210.122
2009,09,16,1,1.121352,189.5385
2009,09,16,2,0.9139444,167.791
2009,09,16,3,0.948238,171.2276
2009,09,16,4,0.9836169,174.6081
2009,09,16,5,0.89175,164.5613
2009,09,16,6,0.9306373,169.7074
2009,09,16,7,1.152038,191.5247
2009,09,17,0,1.245427,199.2846
2009,09,17,1,1.169372,192.9959
2009,09,17,2,1.067775,183.6192
2009,09,17,3,1.031878,179.8564
2009,09,17,4,0.990265,175.4347
2009,09,17,5,0.9485999,170.84
2009,09,17,6,1.174928,192.2659
2009,09,17,7,1.369604,207.1968
2009,09,18,0,1.422537,211.053
2009,09,18,1,1.401565,209.6841
2009,09,18,2,1.382782,208.674
2009,09,18,3,1.215703,196.3531
2009,09,18,4,1.192098,193.9635
2009,09,18,5,1.265507,199.4253
2009,09,18,6,1.526893,217.3691
2009,09,18,7,1.926693,236.8499
2009,09,19,0,2.313389,249.7863
2009,09,19,1,2.480557,253.6927
2009,09,19,2,2.320154,249.5184
2009,09,19,3,1.945572,237.6863
2009,09,19,4,1.910022,236.0647
2009,09,19,5,1.998883,239.1523
2009,09,19,6,1.968042,237.9716
2009,09,19,7,2.150231,244.6813
2009,09,20,0,2.349086,250.7162
2009,09,20,1,2.342131,251.0365
2009,09,20,2,1.85829,234.2325
2009,09,20,3,1.600253,221.5288
2009,09,20,4,1.574509,219.8416
2009,09,20,5,1.717931,227.1599
2009,09,20,6,1.966835,237.9342
2009,09,20,7,2.087083,242.7427
2009,09,21,0,1.953545,238.4945
2009,09,21,1,1.768611,230.8466
