####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.05562482,17.97825125
2009,03,2,0.08053352,24.2847025
2009,03,3,0.08028301,24.32718875
2009,03,4,0.08820023,25.96395625
2009,03,5,0.0531862,17.83118
2009,03,6,0.05215403,17.52552375
2009,03,7,0.05020606,17.12622
2009,03,8,0.05949554,19.30391125
2009,03,9,0.06222797,20.01995375
2009,03,10,0.0436457,15.49350125
2009,03,11,0.0584325,18.80693375
2009,03,12,0.02762596,11.21241688
2009,03,13,0.03485631,13.04216125
2009,03,14,0.05762656,18.74218375
2009,03,15,0.06096242,19.47856
2009,03,16,0.09649782,27.85901375
2009,03,17,0.12664002,34.5221975
2009,03,18,0.13130625,35.6782225
2009,03,19,0.15202184,40.02900625
2009,03,20,0.13873032,37.24875125
2009,03,21,0.13443435,36.42272125
2009,03,22,0.12094096,33.29073625
2009,03,23,0.08661871,25.727325
2009,03,24,0.23766584,58.03593875
2009,03,25,0.25760478,61.717655
2009,03,26,0.15983451,41.8559625
2009,03,27,0.14702734,38.96956125
2009,03,28,0.16118299,42.03416125
2009,03,29,0.15656111,40.18232625
2009,03,30,0.15970127,41.99036125
2009,03,31,0.16434031,42.6045575
2010,03,1,0.15927057,41.26541375
2010,03,2,0.06057326,19.462865
2010,03,3,0.08524906,24.99712125
2010,03,4,0.08841471,26.09603625
2010,03,5,0.07139932,22.04645625
2010,03,6,0.05248432,17.5795225
2010,03,7,0.04376366,15.46013375
2010,03,8,0.05162913,17.36435375
2010,03,9,0.04705413,16.2858885
2010,03,10,0.05987627,19.4125175
2010,03,11,0.05813418,19.10148375
2010,03,12,0.05336421,17.93104875
2010,03,13,0.09506538,27.436425
2010,03,14,0.13282588,35.3198375
2010,03,15,0.05432458,17.79092625
2010,03,16,0.04095859,14.682715
2010,03,17,0.06189136,19.7712925
2010,03,18,0.08785187,26.144415
2010,03,19,0.07228212,22.483775
2010,03,20,0.06972778,21.968615
2010,03,21,0.08432166,25.4633
2010,03,22,0.09069908,27.14505
2010,03,23,0.07006447,22.20037375
2010,03,24,0.06485106,21.0242875
2010,03,25,0.0860108,26.01005875
2010,03,26,0.17788045,45.54616625
2010,03,27,0.22132644,54.930635
2010,03,28,0.11961738,33.118545
2010,03,29,0.13183816,36.08791125
2010,03,30,0.18741702,47.79625
2010,03,31,0.17459706,44.94371125
2011,03,1,0.06178965,19.74336125
2011,03,2,0.11075302,30.89377
2011,03,3,0.12077746,33.45217125
2011,03,4,0.12331313,33.93502125
2011,03,5,0.05691951,18.715735
2011,03,6,0.05301677,17.71168375
2011,03,7,0.06210087,19.98643
2011,03,8,0.07314821,22.52322875
2011,03,9,0.09361363,27.21092375
2011,03,10,0.05738167,18.73270125
2011,03,11,0.06654094,20.88698875
2011,03,12,0.06223832,19.6386875
2011,03,13,0.07136297,21.6402475
2011,03,14,0.03942271,14.09132875
2011,03,15,0.04572723,15.70952875
2011,03,16,0.05473845,18.07822625
2011,03,17,0.08538492,25.37899125
2011,03,18,0.14817497,39.5481675
2011,03,19,0.12772428,35.192355
2011,03,20,0.12246118,33.834195
2011,03,21,0.07732459,23.47033
2011,03,22,0.07511799,23.1196225
2011,03,23,0.06203078,19.9189525
2011,03,24,0.10122952,28.87821
2011,03,25,0.14709611,38.73933875
2011,03,26,0.08471147,25.18951875
2011,03,27,0.14000111,36.73014875
2011,03,28,0.25096296,60.2996425
2011,03,29,0.196128,49.37204625
2011,03,30,0.20536224,51.6758275
2011,03,31,0.16713832,43.37197125
