####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.34792896,78.71041125
2009,02,2,0.51550547,110.0314875
2009,02,3,0.5852599,121.89295
2009,02,4,0.40302426,90.8505075
2009,02,5,0.65167881,128.4414
2009,02,6,0.20659195,52.63842
2009,02,7,0.21694126,56.08404375
2009,02,8,0.44706016,98.52770125
2009,02,9,0.59624086,125.91475
2009,02,10,0.39362634,90.62801875
2009,02,11,0.29676105,72.13422625
2009,02,12,0.38692381,89.954085
2009,02,13,0.56331045,117.416395
2009,02,14,0.6880664,138.0791875
2009,02,15,0.40746674,93.479185
2009,02,16,0.47375484,101.3192425
2009,02,17,0.32041245,78.4934875
2009,02,18,0.36962196,83.0224
2009,02,19,0.79577396,147.44733875
2009,02,20,0.30243311,71.71125375
2009,02,21,0.44148791,98.54516625
2009,02,22,0.61652072,126.851725
2009,02,23,0.35964914,85.6992925
2009,02,24,0.26813881,67.92758875
2009,02,25,0.31251558,77.6270925
2009,02,26,0.31391506,77.45521875
2009,02,27,0.33688511,82.30955375
2009,02,28,0.32436212,79.501615
2010,02,1,0.23071899,57.97439375
2010,02,2,0.45765658,101.73284875
2010,02,3,0.57187819,116.35443375
2010,02,4,0.46865761,100.7643675
2010,02,5,0.60342584,126.11825
2010,02,6,0.89834589,159.501525
2010,02,7,0.62869319,126.93435
2010,02,8,0.72567488,142.4499875
2010,02,9,0.63326858,127.88674625
2010,02,10,0.22224132,56.01800375
2010,02,11,0.60344586,124.27782875
2010,02,12,0.4220421,96.399035
2010,02,13,0.35153745,80.595495
2010,02,14,0.2328804,59.3841325
2010,02,15,0.31259291,75.49767875
2010,02,16,0.55377899,110.150865
2010,02,17,0.81353558,151.4819
2010,02,18,0.91974036,163.05515
2010,02,19,0.65639594,130.922775
2010,02,20,0.27264788,67.3971
2010,02,21,0.69633048,137.16067625
2010,02,22,0.23442747,59.431815
2010,02,23,0.16559462,44.7562425
2010,02,24,0.19907691,52.98071375
2010,02,25,0.24452351,62.4567
2010,02,26,0.31457826,77.14250375
2010,02,27,0.35611829,85.87580875
2010,02,28,0.3972008,94.24004375
2011,02,1,0.24703654,61.58045375
2011,02,2,0.52530865,114.1138475
2011,02,3,0.48841966,104.37251375
2011,02,4,0.38412918,87.55996375
2011,02,5,0.29712166,72.9653025
2011,02,6,0.37457036,88.8315675
2011,02,7,0.44051228,100.76143875
2011,02,8,0.39328379,93.34147375
2011,02,9,0.48853899,109.59527875
2011,02,10,0.60526699,127.55065
2011,02,11,0.4388406,97.165485
2011,02,12,0.9188224,163.5503625
2011,02,13,0.36214846,81.4453775
2011,02,14,0.47298096,105.87103625
2011,02,15,0.37152118,87.81599875
2011,02,16,0.48404619,105.41871625
2011,02,17,0.49180324,101.60270875
2011,02,18,0.30639535,75.57019375
2011,02,19,0.26911273,69.14689
2011,02,20,0.4716246,104.64361625
2011,02,21,0.61955748,129.5907375
2011,02,22,0.75743234,146.2028375
2011,02,23,0.41965108,94.82385375
2011,02,24,0.33124831,79.21147625
2011,02,25,0.28423113,71.2550025
2011,02,26,0.1259107,36.44031
2011,02,27,0.09306879,28.51001875
2011,02,28,0.13885349,39.68424375
2012,02,1,0.27629041,68.01268625
2012,02,2,0.17336276,47.24247625
2012,02,3,0.18563572,48.8355325
2012,02,4,0.47945902,101.67157375
2012,02,5,0.5342732,115.8408625
