####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.21698748,56.5649475
2009,10,2,0.17334381,47.82108625
2009,10,3,0.16110941,45.10515125
2009,10,4,0.2078796,55.5731375
2009,10,5,0.23771712,62.01005875
2009,10,6,0.30083029,74.822505
2009,10,7,0.66370589,130.65775625
2009,10,8,0.55321834,117.55805375
2009,10,9,0.56060346,119.6626625
2009,10,10,0.36123201,85.95164
2009,10,11,0.3628797,86.417945
2009,10,12,0.25318366,65.29991
2009,10,13,0.33360445,81.03339875
2009,10,14,0.27809686,69.23137
2009,10,15,0.23513849,60.7225475
2009,10,16,0.3724082,86.891125
2009,10,17,0.47807751,106.07340875
2009,10,18,0.38536858,90.29640125
2009,10,19,0.32765389,79.91634125
2009,10,20,0.31811625,77.41084375
2009,10,21,0.34468942,82.1738575
2009,10,22,0.45146748,100.82664375
2009,10,23,0.5252145,112.74674875
2009,10,24,0.46724275,103.97626375
2009,10,25,0.54756489,116.3465925
2009,10,26,0.41341691,94.7387225
2009,10,27,0.54666745,114.3780375
2009,10,28,0.7734981,146.16265
2009,10,29,0.95845795,167.9968375
2009,10,30,0.90250212,159.5930875
2009,10,31,1.0774344,176.4020625
2010,10,1,0.62433779,130.34531875
2010,10,2,0.40500128,94.8534125
2010,10,3,0.72913922,143.8284375
2010,10,4,0.68599068,138.152675
2010,10,5,0.4916587,109.67159
2010,10,6,0.50669715,111.63959125
2010,10,7,0.40054902,92.75764375
2010,10,8,0.67527438,134.5132675
2010,10,9,0.37436731,88.4496125
2010,10,10,0.40928546,93.77647
2010,10,11,0.56606755,114.38214375
2010,10,12,0.3714238,84.935635
2010,10,13,0.52126931,112.63082
2010,10,14,0.95917859,168.9417875
2010,10,15,0.79627765,152.212025
2010,10,16,0.58532162,123.8986125
2010,10,17,0.67016918,134.05978375
2010,10,18,0.33768464,81.44138625
2010,10,19,0.35006754,83.89816125
2010,10,20,0.40081105,94.4941975
2010,10,21,0.41979755,98.4580175
2010,10,22,0.29737181,72.37814125
2010,10,23,0.39266015,91.68541375
2010,10,24,0.42226432,97.305075
2010,10,25,0.56692836,119.2001225
2010,10,26,0.54523009,116.037185
2010,10,27,0.44053096,99.34163625
2010,10,28,0.4563349,102.30184875
2010,10,29,0.55647292,118.04803875
2010,10,30,0.65344881,130.19436375
2010,10,31,0.39578736,86.966695
2011,10,1,0.61785578,126.29895
2011,10,2,0.39441829,90.275835
2011,10,3,0.28658641,71.8092875
2011,10,4,0.27035646,68.478235
2011,10,5,0.21898325,57.5499525
2011,10,6,0.25530133,65.4800675
2011,10,7,0.29506554,73.12261625
2011,10,8,0.36944335,86.94199375
2011,10,9,0.43099599,98.68782375
2011,10,10,0.45171274,102.82578375
2011,10,11,0.41508666,97.37758625
2011,10,12,0.41368014,96.3043725
2011,10,13,0.50334119,107.59205125
2011,10,14,0.25954816,66.1512975
2011,10,15,0.58538831,122.37585
2011,10,16,0.74300131,142.4712875
2011,10,17,0.65877626,132.869
2011,10,18,0.43165109,97.89222125
2011,10,19,0.4516427,97.138435
2011,10,20,0.21989746,56.77082875
2011,10,21,0.22407255,58.31698625
2011,10,22,0.21424463,56.13695
2011,10,23,0.18841082,50.15640125
2011,10,24,0.28413387,68.65344875
2011,10,25,0.52612629,112.09123
2011,10,26,0.43524219,97.34437375
2011,10,27,0.60503543,123.2610875
2011,10,28,0.6698445,132.3434125
2011,10,29,0.61430858,125.568675
2011,10,30,0.39695191,90.67374
2011,10,31,0.47176846,101.9259925
2012,10,1,0.32046904,79.06536
2012,10,2,0.3661526,87.57649625
2012,10,3,0.63399276,129.566125
2012,10,4,0.62637707,129.9671375
2012,10,5,0.38600424,91.078955
2012,10,6,0.50387351,110.54253375
2012,10,7,0.6324917,128.9945525
2012,10,8,0.69370245,137.11872375
2012,10,9,0.4497926,100.16466125
2012,10,10,0.3829455,89.72926875
2012,10,11,0.66152784,133.388625
2012,10,12,0.51493822,111.22896125
2012,10,13,0.28288629,70.86673375
2012,10,14,0.23608538,61.63949375
2012,10,15,0.28763606,71.81243875
2012,10,16,0.27800928,70.2902625
2012,10,17,0.35533082,84.959885
2012,10,18,0.47551808,105.21810625
2012,10,19,0.5285366,113.77585
2012,10,20,0.57407681,120.1935875
2012,10,21,0.9528831,167.5371375
2012,10,22,0.97237891,168.2744875
2012,10,23,1.14075449,183.262325
2012,10,24,0.56091955,118.78175
2012,10,25,0.93948111,166.3592
2012,10,26,0.75071602,144.1866375
2012,10,27,0.86206168,153.86365
2012,10,28,0.54999108,115.6093625
2012,10,29,0.3089793,75.87591375
2012,10,30,0.33598189,80.27048625
2012,10,31,0.33974198,81.6789975
2013,10,1,0.24421615,64.00892
2013,10,2,0.36036728,84.740005
2013,10,3,0.459339,103.0938825
2013,10,4,0.58165235,122.81355
2013,10,5,0.42347864,96.87749375
