####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.62316188
2009,04,2,19.11841388
2009,04,3,24.97922475
2009,04,4,19.3972595
2009,04,5,13.11325362
2009,04,6,4.211903
2009,04,7,2.95922375
2009,04,8,3.095151
2009,04,9,4.72690062
2009,04,10,4.05000488
2009,04,11,4.41372463
2009,04,12,9.41659213
2009,04,13,8.293712
2009,04,14,4.18564462
2009,04,15,5.56504438
2009,04,16,5.15499287
2009,04,17,7.161119
2009,04,18,6.72553625
2009,04,19,4.91214112
2009,04,20,4.49269362
2009,04,21,6.93792075
2009,04,22,14.06844825
2009,04,23,17.29455513
2009,04,24,4.60926912
2009,04,25,2.81202875
2009,04,26,3.96072925
2009,04,27,4.63095388
2009,04,28,3.2931665
2009,04,29,3.59801662
2009,04,30,4.52851887
2010,04,1,18.21350225
2010,04,2,8.88135888
2010,04,3,3.492906
2010,04,4,4.50616137
2010,04,5,3.07191288
2010,04,6,6.92186062
2010,04,7,3.60510375
2010,04,8,5.30465588
2010,04,9,3.98550988
2010,04,10,7.09979362
2010,04,11,7.00928325
2010,04,12,10.58470562
2010,04,13,9.39175262
2010,04,14,3.4196995
2010,04,15,7.157974
2010,04,16,17.4871485
2010,04,17,18.41676662
2010,04,18,22.92635625
2010,04,19,19.41041562
2010,04,20,16.39014238
2010,04,21,14.55262525
2010,04,22,7.96121513
2010,04,23,5.17865112
2010,04,24,8.35098312
2010,04,25,3.163161
2010,04,26,7.79924188
2010,04,27,11.82729737
2010,04,28,7.89030225
2010,04,29,4.55856188
2010,04,30,4.9215805
2011,04,1,5.43351688
2011,04,2,4.0464255
2011,04,3,6.89364988
2011,04,4,8.11256075
2011,04,5,2.436222
2011,04,6,4.27574225
2011,04,7,3.13024375
2011,04,8,6.66351275
2011,04,9,4.4500425
2011,04,10,4.650854
2011,04,11,4.34618325
2011,04,12,18.098963
2011,04,13,29.34928175
2011,04,14,19.4558635
2011,04,15,11.59986025
2011,04,16,12.5164735
2011,04,17,13.436068
2011,04,18,3.60421338
2011,04,19,7.70177062
2011,04,20,10.73865125
2011,04,21,22.9658905
2011,04,22,32.04885787
2011,04,23,12.0384935
2011,04,24,10.24689562
2011,04,25,4.57422813
2011,04,26,9.024233
2011,04,27,9.34470012
2011,04,28,10.96965888
2011,04,29,4.77755488
2011,04,30,3.41749212
2012,04,1,2.15811875
2012,04,2,4.86352712
2012,04,3,11.14089875
2012,04,4,22.75038163
2012,04,5,16.18061437
2012,04,6,11.24898662
2012,04,7,15.68013538
2012,04,8,11.853605
2012,04,9,11.45967675
2012,04,10,9.06463812
2012,04,11,5.34542225
2012,04,12,8.92042838
2012,04,13,15.784232
2012,04,14,10.14208525
2012,04,15,13.016497
2012,04,16,15.926177
2012,04,17,11.32186912
2012,04,18,14.65997175
2012,04,19,6.68696137
2012,04,20,5.46243025
2012,04,21,3.94015375
2012,04,22,5.853417
2012,04,23,3.37439012
2012,04,24,5.75781788
2012,04,25,4.98264712
2012,04,26,8.57685662
2012,04,27,9.433992
2012,04,28,12.06223688
2012,04,29,8.13490688
2012,04,30,9.99525738
2013,04,1,3.53316625
2013,04,2,5.18681138
2013,04,3,3.7263205
2013,04,4,9.94229225
2013,04,5,22.55430175
2013,04,6,15.0211245
2013,04,7,8.49867375
2013,04,8,3.42954525
2013,04,9,14.01313675
2013,04,10,16.94033262
2013,04,11,16.18229112
2013,04,12,9.89044875
2013,04,13,10.1233765
2013,04,14,5.92345763
2013,04,15,4.03264363
2013,04,16,7.53826012
2013,04,17,4.71778862
2013,04,18,3.26571425
2013,04,19,2.637909
2013,04,20,11.4756045
2013,04,21,14.6391
