####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,651.8958975
2009,04,2,652.54232625
2009,04,3,651.4257525
2009,04,4,654.09948125
2009,04,5,656.20791125
2009,04,6,653.62125125
2009,04,7,651.14259
2009,04,8,651.06081875
2009,04,9,652.638395
2009,04,10,649.2799925
2009,04,11,648.41511
2009,04,12,656.69932
2009,04,13,663.557305
2009,04,14,659.28953
2009,04,15,654.007945
2009,04,16,654.96173875
2009,04,17,654.25011625
2009,04,18,652.83309125
2009,04,19,660.260565
2009,04,20,663.6679975
2009,04,21,656.55061875
2009,04,22,655.99190875
2009,04,23,656.54012
2009,04,24,659.6774625
2009,04,25,659.33457625
2009,04,26,655.078975
2009,04,27,654.24639875
2009,04,28,659.80104
2009,04,29,661.51056875
2009,04,30,666.9398525
2010,04,1,655.6819975
2010,04,2,656.33482125
2010,04,3,658.57959625
2010,04,4,657.35377875
2010,04,5,657.69928
2010,04,6,660.45556
2010,04,7,657.45933625
2010,04,8,649.5186925
2010,04,9,646.90346375
2010,04,10,649.3339625
2010,04,11,648.45915875
2010,04,12,643.81664375
2010,04,13,644.40559875
2010,04,14,648.23754375
2010,04,15,650.3738475
2010,04,16,650.1372725
2010,04,17,653.3030725
2010,04,18,652.04614
2010,04,19,651.76661125
2010,04,20,648.58450125
2010,04,21,654.83982
2010,04,22,655.77649625
2010,04,23,652.84344375
2010,04,24,653.96573875
2010,04,25,654.45680875
2010,04,26,654.30875875
2010,04,27,651.3020625
2010,04,28,654.29128
2010,04,29,657.88765875
2010,04,30,655.64017
2011,04,1,654.931105
2011,04,2,657.83765625
2011,04,3,658.85613375
2011,04,4,653.26770375
2011,04,5,654.88772125
2011,04,6,657.1675425
2011,04,7,656.9521925
2011,04,8,647.8959025
2011,04,9,649.05991625
2011,04,10,655.51718875
2011,04,11,654.32804375
2011,04,12,655.09260625
2011,04,13,659.0409375
2011,04,14,664.5649475
2011,04,15,667.9795875
2011,04,16,655.9764925
2011,04,17,647.481795
2011,04,18,648.32346125
2011,04,19,648.7583975
2011,04,20,649.774125
2011,04,21,651.11453
2011,04,22,656.6859825
2011,04,23,657.90153375
2011,04,24,658.23644875
2011,04,25,662.14706375
2011,04,26,655.79776625
2011,04,27,653.87249625
2011,04,28,658.54853
2011,04,29,659.55701625
2011,04,30,656.8515775
2012,04,1,656.48886875
2012,04,2,655.5198025
2012,04,3,656.208335
2012,04,4,651.85699625
2012,04,5,648.6393275
2012,04,6,646.16648125
2012,04,7,652.648315
2012,04,8,658.58203125
2012,04,9,653.85681625
2012,04,10,647.93536375
2012,04,11,647.65194375
2012,04,12,645.821995
2012,04,13,644.87987875
2012,04,14,648.2655475
2012,04,15,652.97350125
2012,04,16,655.16390125
2012,04,17,653.87496625
2012,04,18,651.55588875
2012,04,19,651.82186875
2012,04,20,652.10785
2012,04,21,653.10040125
2012,04,22,652.66592625
2012,04,23,654.89787375
2012,04,24,652.41392625
2012,04,25,653.770055
2012,04,26,655.55344625
2012,04,27,655.61771375
2012,04,28,652.47359875
2012,04,29,649.4934425
2012,04,30,650.25013
2013,04,1,636.89433625
2013,04,2,642.4125775
2013,04,3,646.51957875
2013,04,4,649.49235125
2013,04,5,645.3987275
2013,04,6,649.58979375
2013,04,7,658.03732
2013,04,8,660.6709575
2013,04,9,652.89158375
2013,04,10,654.44825875
2013,04,11,652.59925125
2013,04,12,650.87272625
2013,04,13,648.67786125
2013,04,14,649.21312125
2013,04,15,652.920955
2013,04,16,652.190515
2013,04,17,652.19563
2013,04,18,654.6313725
2013,04,19,648.9253375
2013,04,20,648.04759125
2013,04,21,653.28032375
2013,04,22,651.64863375
2013,04,23,648.84452125
2013,04,24,652.93559125
2013,04,25,650.4486425
2013,04,26,649.31913125
2013,04,27,650.20314625
2013,04,28,653.72287375
2013,04,29,656.76556625
2013,04,30,658.78544125
2014,04,27,644.3489125
2014,04,28,645.7725775
2014,04,29,647.4692475
2014,04,30,652.5619125
2015,04,1,651.68581375
2015,04,2,648.63642625
2015,04,3,648.88228125
2015,04,4,649.6912175
2015,04,5,649.6472975
2015,04,6,651.62662875
2015,04,7,652.77987875
2015,04,8,649.15999
2015,04,9,645.1038275
2015,04,10,644.01733375
2015,04,11,647.8637925
2015,04,12,645.7410325
2015,04,13,646.6968975
2015,04,14,649.382505
2015,04,15,646.96138
2015,04,16,644.6367675
2015,04,17,642.26614875
2015,04,18,637.60490875
2015,04,19,637.94518375
2015,04,20,649.5010725
2015,04,21,655.64137
2015,04,22,664.02891125
2015,04,23,663.3650575
2015,04,24,660.294885
2015,04,25,655.1627575
2015,04,26,652.8703675
2015,04,27,650.89983625
2015,04,28,648.97687
2015,04,29,648.133625
2015,04,30,648.2469325
2016,04,1,652.60285125
2016,04,2,649.1347275
2016,04,3,646.7757375
2016,04,4,651.20824125
2016,04,5,649.21702375
2016,04,6,645.14946375
2016,04,7,634.54115625
2016,04,8,634.89745375
2016,04,9,643.6165225
2016,04,10,640.659095
2016,04,11,634.47015125
2016,04,12,638.136465
2016,04,13,645.73523625
2016,04,14,651.05819
2016,04,15,655.90659125
2016,04,16,655.12950625
2016,04,17,650.9596475
2016,04,18,653.7464775
2016,04,19,663.6968075
2016,04,20,667.71925125
2016,04,21,667.55962875
2016,04,22,664.79079125
2016,04,23,662.03424625
2016,04,24,664.20142
2016,04,25,662.4157425
2016,04,26,654.2647525
2016,04,27,648.52532625
2016,04,28,644.03668375
2016,04,29,645.73411125
2016,04,30,649.95567125
2017,04,1,647.4240725
2017,04,2,651.29107125
2017,04,3,650.97459875
2017,04,4,652.64860375
2017,04,5,650.21915125
2017,04,6,653.6547375
2017,04,7,655.36262625
2017,04,8,653.7303625
2017,04,9,650.856235
2017,04,10,646.465005
2017,04,11,645.71214125
2017,04,12,649.6889975
2017,04,13,652.62919875
2017,04,14,651.19049625
2017,04,15,646.74866875
2017,04,16,645.6424225
2017,04,17,648.90205125
2017,04,18,652.58643625
2017,04,19,654.36774375
2017,04,20,653.167675
2017,04,21,653.906075
2017,04,22,651.05619375
2017,04,23,648.02813375
2017,04,24,654.9077975
2017,04,25,662.4557625
2017,04,26,664.7412375
2017,04,27,660.4857775
2017,04,28,661.784295
2017,04,29,658.76878625
2017,04,30,654.27256875
2018,04,1,666.48580875
2018,04,2,665.34294125
2018,04,3,661.8717675
2018,04,4,661.05469
2018,04,5,662.74736625
2018,04,6,662.39975625
2018,04,7,664.0898875
2018,04,8,661.78038625
2018,04,9,658.43918375
2018,04,10,655.8788125
2018,04,11,653.86087875
2018,04,12,648.91291
2018,04,13,645.16598375
2018,04,14,650.67842
2018,04,15,655.30511
2018,04,16,658.69549375
2018,04,17,655.18342375
2018,04,18,653.60326125
2018,04,19,660.2258775
2018,04,20,657.2039675
2018,04,21,654.29213375
2018,04,22,653.6883525
2018,04,23,653.94858625
2018,04,24,653.6048
2018,04,25,652.711605
2018,04,26,652.7545475
2018,04,27,650.4597475
2018,04,28,648.3211675
2018,04,29,648.05577125
2018,04,30,650.173905
2019,04,1,646.98692375
2019,04,2,645.53409625
2019,04,3,644.5886125
2019,04,4,643.78023125
2019,04,5,647.73936625
2019,04,6,655.8277975
2019,04,7,653.24314375
2019,04,8,650.165985
2019,04,9,652.74133625
2019,04,10,652.0174325
2019,04,11,651.77656
2019,04,12,650.8399
2019,04,13,645.68740375
2019,04,14,652.65721625
2019,04,15,661.668615
2019,04,16,665.14658375
2019,04,17,668.07277875
2019,04,18,662.65521625
2019,04,19,656.9390325
2019,04,20,661.29682375
2019,04,21,659.07578375
2019,04,22,657.65735625
2019,04,23,658.82452125
2019,04,24,657.5634775
2019,04,25,654.12346
2019,04,26,655.03759375
2019,04,27,657.49089875
2019,04,28,657.79399125
2019,04,29,656.56181625
2019,04,30,653.237055
