####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,5.7449675
2009,04,2,5.292875
2009,04,3,4.83288
2009,04,4,2.6806375
2009,04,5,6.06766125
2009,04,6,7.29355
2009,04,7,4.7039525
2009,04,8,3.7952475
2009,04,9,4.649795
2009,04,10,4.7716225
2009,04,11,5.36433125
2009,04,12,2.93485625
2009,04,13,3.4927325
2009,04,14,3.57878
2009,04,15,2.76224
2009,04,16,2.16452125
2009,04,17,2.25546
2009,04,18,2.87652
2009,04,19,5.70190875
2009,04,20,3.7607125
2009,04,21,6.2310675
2009,04,22,2.88964625
2009,04,23,1.7204125
2009,04,24,1.58526
2009,04,25,2.10889125
2009,04,26,1.95863125
2009,04,27,0.48122288
2009,04,28,0.74282162
2009,04,29,2.03472375
2009,04,30,3.73931
2010,04,1,2.36241375
2010,04,2,1.31920763
2010,04,3,1.75249575
2010,04,4,1.65370875
2010,04,5,1.29703538
2010,04,6,2.98217375
2010,04,7,3.79965875
2010,04,8,2.4776425
2010,04,9,1.39177362
2010,04,10,2.35192875
2010,04,11,1.63982875
2010,04,12,1.43199875
2010,04,13,0.9864215
2010,04,14,1.350396
2010,04,15,2.44710125
2010,04,16,3.6073025
2010,04,17,3.04762125
2010,04,18,3.2221225
2010,04,19,2.6540025
2010,04,20,1.2388865
2010,04,21,1.403502
2010,04,22,1.1144825
2010,04,23,1.1363975
2010,04,24,1.58096375
2010,04,25,1.70069
2010,04,26,2.21006588
2010,04,27,2.9230725
2010,04,28,2.17971
2010,04,29,1.607685
2010,04,30,2.382105
2011,04,1,2.4933875
2011,04,2,2.14679
2011,04,3,3.68952625
2011,04,4,5.29526625
2011,04,5,4.97796375
2011,04,6,4.413955
2011,04,7,4.9808375
2011,04,8,2.70257125
2011,04,9,3.71114375
2011,04,10,8.57231875
2011,04,11,2.2374405
2011,04,12,3.28287
2011,04,13,6.03507875
2011,04,14,4.9440925
