####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,1.78957062,225.1979375
2009,04,2,1.77879388,222.697225
2009,04,3,1.54270875,209.317725
2009,04,4,0.8753568,152.3196825
2009,04,5,1.78525825,222.1163625
2009,04,6,2.18605562,242.353125
2009,04,7,1.5179087,210.44515
2009,04,8,1.19906846,189.9663125
2009,04,9,1.45151754,206.3329
2009,04,10,1.43607362,211.50115
2009,04,11,1.6648225,223.9427375
2009,04,12,0.94271479,165.3698625
2009,04,13,1.07794596,178.4121875
2009,04,14,1.09546002,181.3638125
2009,04,15,0.85144696,156.941225
2009,04,16,0.69604008,138.437225
2009,04,17,0.72171091,140.041225
2009,04,18,0.89373256,142.681025
2009,04,19,1.79726963,223.4657125
2009,04,20,1.19229349,189.0561625
2009,04,21,1.94374562,229.571225
2009,04,22,0.87374859,151.7256625
2009,04,23,0.58289374,118.7986275
2009,04,24,0.5527726,116.31337875
2009,04,25,0.67404951,131.930325
2009,04,26,0.66645111,134.26275
2009,04,27,0.19648165,52.46933625
2009,04,28,0.28429486,69.9118125
2009,04,29,0.66861628,132.0176375
2009,04,30,1.23827156,192.5050875
2010,04,1,0.75669665,142.7407
2010,04,2,0.46299645,101.869035
2010,04,3,0.60956249,121.51449125
2010,04,4,0.56658973,118.99844
2010,04,5,0.44944221,101.86362125
2010,04,6,0.92960178,158.8571625
2010,04,7,1.24263941,192.1375375
2010,04,8,0.79594565,145.6539375
2010,04,9,0.44890352,99.6351275
2010,04,10,0.73614894,141.90575
2010,04,11,0.54350918,115.6334
2010,04,12,0.47987569,104.558075
2010,04,13,0.35854395,83.13984125
2010,04,14,0.44434556,96.55975
2010,04,15,0.79554118,149.2742875
2010,04,16,1.30147334,191.6438
2010,04,17,1.02801668,169.5291125
2010,04,18,1.06922089,174.0432625
2010,04,19,0.88870781,154.335275
2010,04,20,0.43195944,94.71343625
2010,04,21,0.4977793,105.25130875
2010,04,22,0.41875372,93.86978125
2010,04,23,0.42126829,93.23040375
2010,04,24,0.5707275,116.91933625
2010,04,25,0.6205296,124.678975
2010,04,26,0.72900318,125.31366125
2010,04,27,0.95087785,158.978675
2010,04,28,0.73136259,137.5366125
2010,04,29,0.5417896,114.24558375
2010,04,30,0.71426144,135.4417825
2011,04,1,0.81886442,150.1104625
2011,04,2,0.68472066,134.315975
2011,04,3,1.17090462,180.605625
2011,04,4,1.68192038,217.381175
2011,04,5,1.57139288,215.750325
2011,04,6,1.40936138,204.768325
2011,04,7,1.63076588,213.8691125
2011,04,8,0.88515901,159.153625
2011,04,9,1.1533742,183.461775
2011,04,10,2.86904275,255.0139375
2011,04,11,0.72539814,132.2962575
2011,04,12,1.04939431,165.00985
2011,04,13,2.1048195,230.7975375
2011,04,14,1.90300388,225.94425
2011,04,15,1.207693,185.0882
2011,04,16,0.7253796,135.7325175
2011,04,17,0.70274756,131.14412125
2011,04,18,0.74272251,143.6413375
2011,04,19,0.68002615,133.9355375
2011,04,20,1.13641864,179.349625
2011,04,21,0.95842641,166.0908875
2011,04,22,1.39715275,198.3580125
2011,04,23,0.61030046,123.25819875
2011,04,24,0.68742978,135.25745
2011,04,25,0.77660372,148.8429125
2011,04,26,0.53406474,113.89590875
2011,04,27,0.64251703,129.1057
2011,04,28,1.71864288,215.8281875
2011,04,29,1.33870088,194.9082375
2011,04,30,1.21984111,187.687975
2012,04,1,1.15528949,181.52925
2012,04,2,2.15194912,234.8911
2012,04,3,0.90846536,163.688775
2012,04,4,0.9148353,158.8681625
2012,04,5,1.08035572,165.99005
2012,04,6,1.4332175,206.2241875
2012,04,7,0.56388454,112.59431375
2012,04,8,3.03143575,254.8341375
2012,04,9,2.46833175,243.9902125
2012,04,10,1.37267449,195.4096625
2012,04,11,1.72036612,221.802725
2012,04,12,1.71011675,216.913375
2012,04,13,1.62061975,212.9722
2012,04,14,0.96418624,161.303675
2012,04,15,0.84726214,152.06455
2012,04,16,0.73639011,140.3873375
2012,04,17,0.86191098,148.07584875
2012,04,18,0.98718839,169.303425
2012,04,19,0.56614842,118.745375
2012,04,20,0.53252416,112.72052875
2012,04,21,0.66600454,132.852625
2012,04,22,0.75756205,143.8513125
2012,04,23,0.76933188,144.6052375
2012,04,24,0.86758811,154.46955
2012,04,25,1.05792008,171.7852875
2012,04,26,1.47094062,199.2374375
2012,04,27,1.6880515,212.5398875
2012,04,28,1.16417168,176.8484875
2012,04,29,0.94910588,160.2773125
2012,04,30,0.57037392,116.29673125
