####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,278.4
2009,04,2,272.6375
2009,04,3,271.8625
2009,04,4,272.25
2009,04,5,276.725
2009,04,6,279.6
2009,04,7,278.1125
2009,04,8,280.325
2009,04,9,279.05
2009,04,10,282.7875
2009,04,11,280.6875
2009,04,12,278.5875
2009,04,13,280.0375
2009,04,14,281.0875
2009,04,15,282.8
2009,04,16,280.3125
2009,04,17,277.8125
2009,04,18,277.1625
2009,04,19,278.225
2009,04,20,277.75
2009,04,21,276.6625
2009,04,22,277.725
2009,04,23,274.65
2009,04,24,276.1375
2009,04,25,276.2875
2009,04,26,277.625
2009,04,27,279.1375
2009,04,28,279.6
2009,04,29,278.725
2009,04,30,277.4875
2010,04,1,274.275
2010,04,2,274.3875
2010,04,3,274.825
2010,04,4,277.1625
2010,04,5,279.825
2010,04,6,279.95
2010,04,7,278.2625
2010,04,8,277.7125
2010,04,9,279.675
2010,04,10,278.9125
2010,04,11,276.95
2010,04,12,274.2625
2010,04,13,271.5875
2010,04,14,272.6375
2010,04,15,277.1
2010,04,16,272.4375
2010,04,17,269.3875
2010,04,18,269.475
2010,04,19,270.2375
2010,04,20,268.6125
2010,04,21,268.7875
2010,04,22,268.45
2010,04,23,269.225
2010,04,24,268.05
2010,04,25,269.0375
2010,04,26,270.275
2010,04,27,268.9375
2010,04,28,269.9125
2010,04,29,275.5125
2010,04,30,279.125
2011,04,1,276.2375
2011,04,2,277.675
2011,04,3,276.55
2011,04,4,275.7625
2011,04,5,278.75
2011,04,6,279.675
2011,04,7,277.7375
2011,04,8,278.3625
2011,04,9,281.85
2011,04,10,276.9125
2011,04,11,275.9
2011,04,12,272.4875
2011,04,13,269.5
2011,04,14,269.4375
2011,04,15,269.4125
2011,04,16,271.3125
2011,04,17,271.45
2011,04,18,276.9
2011,04,19,275.6375
2011,04,20,272.825
2011,04,21,271.7
2011,04,22,267.75
2011,04,23,272.6125
2011,04,24,275.875
2011,04,25,276.875
2011,04,26,277.3375
2011,04,27,276.5125
2011,04,28,272.0875
2011,04,29,268.725
2011,04,30,270.2125
2012,04,1,280.5125
2012,04,2,277.475
2012,04,3,277.35
2012,04,4,273.25
2012,04,5,272.7
