####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,6.863
2009,04,1,1,5.983350000000001
2009,04,1,2,4.835979999999999
2009,04,1,3,3.40693
2009,04,1,4,3.42679
2009,04,1,5,3.90735
2009,04,1,6,5.14333
2009,04,1,7,5.79281
2009,04,2,0,5.21929
2009,04,2,1,5.15836
2009,04,2,2,3.94221
2009,04,2,3,2.15903
2009,04,2,4,2.84508
2009,04,2,5,4.823300000000001
2009,04,2,6,6.93615
2009,04,2,7,9.074819999999999
2009,04,3,0,8.71308
2009,04,3,1,5.749350000000001
2009,04,3,2,4.34136
2009,04,3,3,3.36584
2009,04,3,4,3.0043800000000003
2009,04,3,5,3.7011700000000003
2009,04,3,6,5.6603900000000005
2009,04,3,7,8.214469999999999
2009,04,4,0,8.69406
2009,04,4,1,6.34861
2009,04,4,2,5.07324
2009,04,4,3,4.40438
2009,04,4,4,4.13728
2009,04,4,5,4.787649999999999
2009,04,4,6,6.41204
2009,04,4,7,8.257629999999999
2009,04,5,0,6.51711
2009,04,5,1,3.71893
2009,04,5,2,3.25458
2009,04,5,3,2.56294
2009,04,5,4,2.34699
2009,04,5,5,2.77792
2009,04,5,6,4.49186
2009,04,5,7,5.09006
2009,04,6,0,4.880310000000001
2009,04,6,1,2.6559299999999997
2009,04,6,2,2.30494
2009,04,6,3,2.58444
2009,04,6,4,3.2623
2009,04,6,5,4.29798
2009,04,6,6,6.48837
2009,04,6,7,5.99017
2009,04,7,0,5.118180000000001
2009,04,7,1,3.44618
2009,04,7,2,3.2912600000000003
2009,04,7,3,3.72768
2009,04,7,4,4.05888
2009,04,7,5,4.548430000000001
2009,04,7,6,7.011609999999999
2009,04,7,7,8.267479999999999
2009,04,8,0,6.5824300000000004
2009,04,8,1,4.273020000000001
2009,04,8,2,3.0525
2009,04,8,3,3.1431199999999997
2009,04,8,4,4.24548
2009,04,8,5,5.68849
2009,04,8,6,7.9712700000000005
2009,04,8,7,9.46881
2009,04,9,0,8.1732
2009,04,9,1,7.09222
2009,04,9,2,6.94989
2009,04,9,3,5.684819999999999
2009,04,9,4,4.34205
2009,04,9,5,4.42772
2009,04,9,6,6.32522
2009,04,9,7,9.04896
2009,04,10,0,7.9703800000000005
2009,04,10,1,5.1327
2009,04,10,2,2.04164
2009,04,10,3,1.2294100000000001
2009,04,10,4,1.52244
2009,04,10,5,2.16296
2009,04,10,6,4.4684
2009,04,10,7,7.587680000000001
2009,04,11,0,4.66608
2009,04,11,1,4.07063
2009,04,11,2,3.73664
2009,04,11,3,2.21358
2009,04,11,4,1.89266
2009,04,11,5,2.81745
2009,04,11,6,6.00734
2009,04,11,7,6.03195
2009,04,12,0,5.73874
2009,04,12,1,3.34673
2009,04,12,2,3.1739499999999996
2009,04,12,3,2.18266
2009,04,12,4,1.96925
2009,04,12,5,2.71775
2009,04,12,6,4.98109
2009,04,12,7,8.76529
2009,04,13,0,9.8007
2009,04,13,1,8.48985
2009,04,13,2,6.32586
2009,04,13,3,5.085649999999999
2009,04,13,4,5.14091
2009,04,13,5,5.9369
2009,04,13,6,6.21047
2009,04,13,7,5.697220000000001
2009,04,14,0,5.53961
2009,04,14,1,4.43054
2009,04,14,2,3.8511100000000003
2009,04,14,3,3.70093
2009,04,14,4,3.82478
2009,04,14,5,5.04922
2009,04,14,6,6.3114300000000005
2009,04,14,7,7.09467
2009,04,15,0,7.22562
2009,04,15,1,8.890889999999999
2009,04,15,2,10.3556
2009,04,15,3,8.26811
2009,04,15,4,7.646439999999999
2009,04,15,5,7.15016
2009,04,15,6,6.97903
2009,04,15,7,7.2398
2009,04,16,0,7.03858
2009,04,16,1,5.4863599999999995
2009,04,16,2,4.59283
2009,04,16,3,4.8042
2009,04,16,4,4.14354
2009,04,16,5,4.418010000000001
2009,04,16,6,5.11637
2009,04,16,7,5.02747
2009,04,17,0,4.59691
2009,04,17,1,6.59391
2009,04,17,2,7.17342
2009,04,17,3,6.17978
2009,04,17,4,5.38882
2009,04,17,5,5.46683
2009,04,17,6,7.053229999999999
2009,04,17,7,7.05469
2009,04,18,0,3.59835
2009,04,18,1,1.55477
2009,04,18,2,2.15971
2009,04,18,3,2.2156
2009,04,18,4,3.28065
2009,04,18,5,4.6428400000000005
2009,04,18,6,6.4718
2009,04,18,7,8.938469999999999
2009,04,19,0,8.91845
2009,04,19,1,7.85138
2009,04,19,2,6.49236
2009,04,19,3,5.709770000000001
2009,04,19,4,5.07008
2009,04,19,5,4.99729
2009,04,19,6,5.15725
2009,04,19,7,5.52157
2009,04,20,0,5.658939999999999
2009,04,20,1,4.9289
2009,04,20,2,3.88141
2009,04,20,3,3.0247800000000002
2009,04,20,4,3.00876
2009,04,20,5,4.97796
2009,04,20,6,7.87184
2009,04,20,7,10.0939
2009,04,21,0,10.499
2009,04,21,1,9.01039
2009,04,21,2,8.773290000000001
2009,04,21,3,8.73655
2009,04,21,4,8.130600000000001
2009,04,21,5,9.16113
2009,04,21,6,11.2917
2009,04,21,7,13.03
2009,04,22,0,12.415700000000001
2009,04,22,1,9.14553
2009,04,22,2,7.76458
2009,04,22,3,7.1334
2009,04,22,4,7.41413
2009,04,22,5,9.24136
2009,04,22,6,12.3672
2009,04,22,7,14.3124
2009,04,23,0,14.1673
2009,04,23,1,13.134799999999998
2009,04,23,2,12.421100000000001
2009,04,23,3,11.4238
2009,04,23,4,11.0369
2009,04,23,5,12.017100000000001
2009,04,23,6,14.0033
2009,04,23,7,14.781
2009,04,24,0,8.792219999999999
2009,04,24,1,4.04744
2009,04,24,2,3.02476
2009,04,24,3,2.6551799999999997
2009,04,24,4,3.23321
2009,04,24,5,3.95504
2009,04,24,6,5.14975
2009,04,24,7,3.77148
2009,04,25,0,2.4329899999999998
2009,04,25,1,1.61736
2009,04,25,2,1.86182
2009,04,25,3,1.62451
2009,04,25,4,1.47353
2009,04,25,5,1.92936
2009,04,25,6,2.8201799999999997
2009,04,25,7,3.5546599999999997
2009,04,26,0,2.97647
2009,04,26,1,2.09409
2009,04,26,2,1.75022
2009,04,26,3,1.7173800000000001
2009,04,26,4,1.5152
2009,04,26,5,1.54752
2009,04,26,6,1.98313
2009,04,26,7,3.01059
2009,04,27,0,4.43844
2009,04,27,1,5.49706
2009,04,27,2,4.4496
2009,04,27,3,7.1043
2009,04,27,4,7.30996
2009,04,27,5,8.522120000000001
2009,04,27,6,7.91487
2009,04,27,7,5.28204
2009,04,28,0,3.8271100000000002
2009,04,28,1,2.61297
2009,04,28,2,2.94632
2009,04,28,3,2.8347800000000003
2009,04,28,4,2.8832600000000004
2009,04,28,5,3.61858
2009,04,28,6,4.68191
2009,04,28,7,5.9748
2009,04,29,0,3.98581
2009,04,29,1,1.56733
2009,04,29,2,1.1605
2009,04,29,3,1.0700999999999998
2009,04,29,4,1.14434
2009,04,29,5,1.6554200000000001
2009,04,29,6,2.89963
2009,04,29,7,5.74889
2009,04,30,0,6.07155
2009,04,30,1,6.16696
2009,04,30,2,5.3792
2009,04,30,3,4.01236
2009,04,30,4,2.47976
2009,04,30,5,2.40009
2009,04,30,6,3.70124
2009,04,30,7,4.27448
2009,04,31,0,3.9340900000000003
2009,04,31,1,5.76898
2009,04,31,2,7.40891
2009,04,31,3,5.29366
2009,04,31,4,4.43291
2009,04,31,5,4.38037
2009,04,31,6,5.18971
2009,04,31,7,4.8631899999999995
2009,04,1,0,3.99786
2009,04,1,1,3.16535
2009,04,1,2,3.01904
2009,04,1,3,3.80023
2009,04,1,4,4.1058
2009,04,1,5,4.30402
2009,04,1,6,4.89072
2009,04,1,7,6.00014
2009,04,2,0,5.17302
2009,04,2,1,3.9063000000000003
2009,04,2,2,3.56779
2009,04,2,3,3.32473
2009,04,2,4,4.2084399999999995
2009,04,2,5,5.6061000000000005
2009,04,2,6,6.16149
2009,04,2,7,6.0730900000000005
2009,04,3,0,5.82408
2009,04,3,1,5.928529999999999
2009,04,3,2,5.1735299999999995
2009,04,3,3,4.75599
2009,04,3,4,4.74548
2009,04,3,5,4.64913
2009,04,3,6,5.04322
2009,04,3,7,6.16734
2009,04,4,0,6.1353800000000005
2009,04,4,1,4.8735
2009,04,4,2,4.1763900000000005
2009,04,4,3,3.5076300000000002
2009,04,4,4,3.04928
2009,04,4,5,3.25792
2009,04,4,6,4.127680000000001
2009,04,4,7,4.081
2009,04,5,0,3.04813
2009,04,5,1,3.87748
