####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.2745657,66.60206
2009,10,1,1,0.2039119,52.36067
2009,10,1,2,0.1743071,46.0136
2009,10,1,3,0.1456094,40.07415
2009,10,1,4,0.1429923,39.51569
2009,10,1,5,0.1502705,41.18825
2009,10,1,6,0.1735077,46.44378
2009,10,1,7,0.2406057,60.46384
2009,10,2,0,0.3778704,86.00944
2009,10,2,1,0.3521573,82.95872
2009,10,2,2,0.18881,50.09504
2009,10,2,3,0.1780554,47.78621
2009,10,2,4,0.188668,49.83852
2009,10,2,5,0.2549199,63.20573
2009,10,2,6,0.262649,64.55117
2009,10,2,7,0.2735371,66.78098
2009,10,3,0,0.3008609,72.07773
2009,10,3,1,0.2786301,68.00936
2009,10,3,2,0.2753397,67.39431
2009,10,3,3,0.3152522,74.68777
2009,10,3,4,0.3547144,81.80777
2009,10,3,5,0.3299085,77.38639
2009,10,3,6,0.377017,85.55462
2009,10,3,7,0.4075204,90.46462
2009,10,4,0,0.3683886,83.78421
2009,10,4,1,0.4498239,96.55759
2009,10,4,2,0.3654521,82.24955
2009,10,4,3,0.2504556,61.31091
2009,10,4,4,0.2227163,55.99647
2009,10,4,5,0.1489251,40.26124
2009,10,4,6,0.1910865,49.11871
2009,10,4,7,0.1988818,50.62239
2009,10,5,0,0.3245103,74.94406
2009,10,5,1,0.522462,108.4653
2009,10,5,2,0.5995051,119.7796
2009,10,5,3,0.4906934,104.4445
2009,10,5,4,0.5067449,106.3715
2009,10,5,5,0.4345697,95.07846
2009,10,5,6,0.3849738,87.13852
2009,10,5,7,0.3374213,78.50782
2009,10,6,0,0.3367171,78.25087
2009,10,6,1,0.2577635,63.32453
2009,10,6,2,0.2246956,56.76654
2009,10,6,3,0.1593386,43.04995
2009,10,6,4,0.1140506,32.91772
2009,10,6,5,0.1102239,31.9463
2009,10,6,6,0.1404374,38.79684
2009,10,6,7,0.1819199,48.19907
2009,10,7,0,0.2147912,55.32705
2009,10,7,1,0.2184872,56.03304
2009,10,7,2,0.1994928,52.32051
2009,10,7,3,0.1867494,49.72093
2009,10,7,4,0.1857101,49.55381
2009,10,7,5,0.2198589,56.80582
2009,10,7,6,0.212388,55.35285
2009,10,7,7,0.1760309,47.85455
2009,10,8,0,0.1727948,46.88217
2009,10,8,1,0.1674272,45.34636
2009,10,8,2,0.2125186,54.9418
2009,10,8,3,0.2463697,61.16317
2009,10,8,4,0.2622789,64.49812
2009,10,8,5,0.2814333,68.64564
2009,10,8,6,0.303806,73.31387
2009,10,8,7,0.3187481,76.37541
2009,10,9,0,0.3261134,77.99532
2009,10,9,1,0.3072343,74.86569
2009,10,9,2,0.2915496,72.12273
2009,10,9,3,0.2834412,70.58238
2009,10,9,4,0.253336,64.49648
2009,10,9,5,0.2431796,62.13296
2009,10,9,6,0.2721632,67.86152
2009,10,9,7,0.3415106,80.98999
2009,10,10,0,0.3398891,80.69447
2009,10,10,1,0.3605868,84.36544
2009,10,10,2,0.3536293,83.09519
2009,10,10,3,0.3701095,85.82971
2009,10,10,4,0.4003327,91.06316
2009,10,10,5,0.4341446,96.59748
2009,10,10,6,0.4197051,94.31942
