####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.21863856,54.55738375
2009,01,2,0.27536366,66.02275875
2009,01,3,0.2605566,63.64549875
2009,01,4,0.29211378,67.98162
2009,01,5,0.19055786,47.9955325
2009,01,6,0.24842922,58.67594375
2009,01,7,0.36431502,81.83562625
2009,01,8,0.34613032,79.88827625
2009,01,9,0.29634998,70.37192625
2009,01,10,0.15778034,41.23563875
2009,01,11,0.28402258,66.443275
2009,01,12,0.21171342,52.13718
2009,01,13,0.21958035,54.75485125
2009,01,14,0.23387857,57.7354325
2009,01,15,0.28736006,67.69492125
2009,01,16,0.22345664,56.4714
2009,01,17,0.13862329,38.52379125
2009,01,18,0.10666749,31.2161225
2009,01,19,0.30842754,72.3045475
2009,01,20,0.08535152,26.66917875
2009,01,21,0.06495734,21.78549625
2009,01,22,0.36490276,80.5416925
2009,01,23,0.6001511,118.3343425
2009,01,24,0.29903674,69.95549375
2009,01,25,0.18195287,47.31816875
2009,01,26,0.22206004,55.1350075
2009,01,27,0.18029376,46.04443125
2009,01,28,0.15567998,41.20801
2009,01,29,0.10643231,30.71633625
2009,01,30,0.18424585,48.00572375
2009,01,31,0.11609834,33.55396375
2010,01,1,0.30756117,71.08577625
2010,01,2,0.41727244,90.16449
2010,01,3,0.20289791,50.61257
2010,01,4,0.22795328,56.17772875
2010,01,5,0.3836744,84.73194
2010,01,6,0.3243749,74.35756
2010,01,7,0.1310795,35.87614125
2010,01,8,0.1136918,32.36296375
2010,01,9,0.19746291,50.66940375
2010,01,10,0.19307946,49.9117075
2010,01,11,0.10191587,29.99085875
2010,01,12,0.1094277,32.00702625
2010,01,13,0.19062707,49.1272075
2010,01,14,0.3768715,83.2730925
2010,01,15,0.21778915,52.61546375
2010,01,16,0.2271952,56.834535
2010,01,17,0.36633002,81.0948275
2010,01,18,0.30202446,70.347055
2010,01,19,0.42513124,92.04325875
2010,01,20,0.29562648,66.52645
2010,01,21,0.29169058,67.1219125
2010,01,22,0.42798682,91.54726625
2010,01,23,0.21762171,53.58398875
2010,01,24,0.16517247,42.8773125
2010,01,25,0.17222224,44.22759
2010,01,26,0.22718529,55.13623625
2010,01,27,0.28516118,66.710415
2010,01,28,0.52815848,107.505845
2010,01,29,0.30292077,68.85101625
2010,01,30,0.35948139,81.14673625
2010,01,31,0.22410672,55.53643875
2011,01,1,0.13615871,36.784155
2011,01,2,0.12209347,34.14077625
2011,01,3,0.18954866,48.3204825
2011,01,4,0.14792275,40.009735
2011,01,5,0.2399618,57.98876375
2011,01,6,0.20726076,52.67635875
2011,01,7,0.29210138,69.6188825
2011,01,8,0.33267262,75.956495
2011,01,9,0.4682708,96.8273825
2011,01,10,0.17192556,43.9763
2011,01,11,0.08693576,26.34450875
2011,01,12,0.22671288,55.86552375
2011,01,13,0.32926248,75.19169125
2011,01,14,0.4002567,84.28494
2011,01,15,0.32555988,74.9146325
2011,01,16,0.38106136,81.91628875
2011,01,17,0.43734419,93.9329025
2011,01,18,0.22524592,55.72043625
2011,01,19,0.38845044,85.35373875
2011,01,20,0.19620797,48.7164775
2011,01,21,0.22912788,55.52370625
2011,01,22,0.22860007,54.8512775
2011,01,23,0.14033721,38.2073425
2011,01,24,0.24805332,58.88393625
2011,01,25,0.14643493,39.42396
2011,01,26,0.26727255,62.7023125
2011,01,27,0.35050608,78.253135
2011,01,28,0.26696639,64.851415
2011,01,29,0.25603365,62.62834
2011,01,30,0.20854606,52.874435
2011,01,31,0.29848338,68.307115
2012,01,1,0.24843222,60.12250375
2012,01,2,0.2026637,52.0902375
2012,01,3,0.1808586,47.74934875
2012,01,4,0.18767823,47.00014
2012,01,5,0.21302259,54.1209525
2012,01,6,0.342235,77.75456
2012,01,7,0.28204319,65.7155575
2012,01,8,0.27155572,62.74830875
2012,01,9,0.30363379,70.52953625
2012,01,10,0.14837687,40.6729625
2012,01,11,0.17529732,45.46180625
2012,01,12,0.0878999,26.75353
2012,01,13,0.20170301,50.4071375
2012,01,14,0.19152208,48.60064375
2012,01,15,0.15185615,40.92563
2012,01,16,0.25270902,61.28193375
2012,01,17,0.0858813,26.1542425
2012,01,18,0.17984901,46.29729375
2012,01,19,0.28685672,69.18269625
2012,01,20,0.30803749,72.48581
2012,01,21,0.33080462,75.19086625
2012,01,22,0.22916596,56.58331875
2012,01,23,0.20404876,50.974425
2012,01,24,0.36186502,80.4085975
2012,01,25,0.15895209,42.18039
2012,01,26,0.28837592,67.946335
2012,01,27,0.27672993,64.19980875
2012,01,28,0.10818043,31.08317875
2012,01,29,0.26479759,63.3793
2012,01,30,0.22422146,55.4986025
2012,01,31,0.17265608,44.62599
2013,01,1,0.21180244,52.42763625
2013,01,2,0.12372598,34.66949125
2013,01,3,0.10531285,30.6240425
2013,01,4,0.18879894,49.03841625
2013,01,5,0.13450988,37.20325375
2013,01,6,0.07588329,24.399465
2013,01,7,0.27757936,64.02317625
2013,01,8,0.26029649,62.39359
2013,01,9,0.1507421,40.85580125
2013,01,10,0.17706028,45.53697375
2013,01,11,0.22090954,54.09364
2013,01,12,0.05871875,20.0973425
2013,01,13,0.1041788,29.837185
2013,01,14,0.1301758,35.35059
2013,01,15,0.13386048,36.41153
2013,01,16,0.31583991,73.57769375
2013,01,17,0.16647975,44.56998375
2013,01,18,0.09748232,29.38052375
2013,01,19,0.12909858,36.00254625
2013,01,20,0.13724889,37.83398875
2013,01,21,0.19390478,49.951645
2013,01,22,0.20744979,51.86501375
2013,01,23,0.10008604,29.71343125
2013,01,24,0.41736396,83.18942875
2013,01,25,0.5221508,108.55819625
2013,01,26,0.50933371,100.71302
2013,01,27,0.45239724,90.39415625
2013,01,28,0.21567861,52.78409375
2013,01,29,0.19910294,49.96558875
2013,01,30,0.1630198,42.3193225
2013,01,31,0.1322689,36.60526
2014,01,1,0.22774969,55.4349725
2014,01,2,0.22058162,54.6328
2014,01,3,0.25823601,62.5157675
2014,01,4,0.24592945,59.9731825
2014,01,5,0.10727274,30.55123
2014,01,6,0.1698286,44.33952125
2014,01,7,0.34540124,77.88402875
2014,01,8,0.34787696,77.6259175
2014,01,9,0.26173195,61.9902
2014,01,10,0.19149739,48.32434375
2014,01,11,0.25410463,61.92632125
2014,01,12,0.23744879,58.44653625
2014,01,13,0.15516994,41.16733875
2014,01,14,0.18987624,48.26518375
2014,01,15,0.32648189,75.43447125
2014,01,16,0.1734598,45.1821225
2014,01,17,0.25411944,61.59582125
2014,01,18,0.22078996,54.66204875
2014,01,19,0.08983553,27.876355
2014,01,20,0.11113409,32.283475
2014,01,21,0.10508067,31.13737
2014,01,22,0.11841034,33.5559825
2014,01,23,0.21913924,53.01165375
2014,01,24,0.16273911,42.51409375
2014,01,25,0.23177456,58.73555
2014,01,26,0.19045009,49.77287125
2014,01,27,0.2848143,67.743675
2014,01,28,0.16192063,41.593895
2014,01,29,0.20834985,51.925525
2014,01,30,0.45984678,97.85136375
2014,01,31,0.43885021,93.1478775
2015,01,1,0.23486036,57.16886625
2015,01,2,0.16137325,43.0556625
2015,01,3,0.23669916,57.392735
2015,01,4,0.24773744,59.601165
2015,01,5,0.31945658,74.0811175
2015,01,6,0.50009855,105.36448625
2015,01,7,0.42919679,94.20414125
2015,01,8,0.28558698,67.7415725
2015,01,9,0.16327266,43.38958875
2015,01,10,0.17939895,46.83917125
2015,01,11,0.28550279,65.884105
2015,01,12,0.34226659,77.22443625
2015,01,13,0.43865816,92.81143625
2015,01,14,0.23382002,56.88434
2015,01,15,0.17141246,45.202565
2015,01,16,0.1703119,42.8073025
2015,01,17,0.16418904,42.69680125
2015,01,18,0.28334002,66.95658125
2015,01,19,0.20593545,52.04484375
2015,01,20,0.24216336,55.7362325
2015,01,21,0.23799634,57.25546125
2015,01,22,0.13456587,36.35567625
2015,01,23,0.28710289,66.82133625
2015,01,24,0.28185263,65.61415
2015,01,25,0.25759358,62.27291
2015,01,26,0.25745184,63.8736725
2015,01,27,0.21374505,55.08569375
2015,01,28,0.17763139,47.099645
2015,01,29,0.27091209,65.0236875
2015,01,30,0.584638,114.39922625
2015,01,31,0.69927786,132.4981875
2016,01,1,0.05815706,20.14586
2016,01,5,0.40252582,87.50888125
2016,01,6,0.31700771,72.73914375
2016,01,7,0.43700744,92.85965625
2016,01,8,0.26602496,62.7948
2016,01,9,0.21079395,52.2600025
2016,01,10,0.08193178,25.6078225
2016,01,11,0.20470808,50.84126125
2016,01,12,0.12076333,34.23901625
2016,01,13,0.27169392,64.81103625
2016,01,14,0.11455814,32.8365225
2016,01,15,0.21801051,53.03023625
2016,01,16,0.15356281,40.50469625
2016,01,17,0.29098422,67.23305625
2016,01,18,0.27659166,63.94692
2016,01,19,0.32441858,72.70129875
2016,01,20,0.2693921,61.7927525
2016,01,21,0.15531794,41.00891125
2016,01,22,0.23164949,57.80257
2016,01,23,0.35711082,80.6301
2016,01,24,0.2705512,64.4595275
2016,01,25,0.24965261,59.6257425
2016,01,26,0.13186336,35.99871
2016,01,27,0.30737049,71.87297625
2016,01,28,0.16788858,44.3403975
2016,01,29,0.21661124,54.42514625
2016,01,30,0.32552145,75.22623375
2016,01,31,0.3574398,79.8783775
2017,01,1,0.25272769,60.5842375
2017,01,2,0.15247553,40.55675125
2017,01,3,0.22181632,54.55776
2017,01,4,0.31860187,73.679595
2017,01,5,0.4491574,94.9027725
2017,01,6,0.25124324,57.99727125
2017,01,7,0.16104818,41.72305625
2017,01,8,0.40382131,89.00756
2017,01,9,0.41667275,92.26251375
2017,01,10,0.29752994,69.88774625
2017,01,11,0.29564,69.9107175
2017,01,12,0.34729845,77.6119225
2017,01,13,0.47273436,98.93892375
2017,01,14,0.54345859,110.0326525
2017,01,15,0.54247085,109.80863375
2017,01,16,0.61248754,119.4555625
2017,01,17,0.43815862,91.22566375
2017,01,18,0.17957595,46.962925
2017,01,19,0.20544776,52.77887375
2017,01,20,0.44002456,92.00713875
2017,01,21,0.32013779,72.1963575
2017,01,22,0.20479127,51.0552525
2017,01,23,0.40522745,88.69702625
2017,01,24,0.2564248,61.217145
2017,01,25,0.15184645,40.0739325
2017,01,26,0.12544481,34.6728275
2017,01,27,0.13587888,36.841565
2017,01,28,0.22966199,56.0327425
2017,01,29,0.27064835,64.7847525
2017,01,30,0.29049552,68.95622375
2017,01,31,0.33398161,76.88770875
2018,01,1,0.20252718,50.137505
2018,01,2,0.19339738,46.79723875
2018,01,3,0.12088614,34.6071925
2018,01,4,0.25498109,61.80274875
2018,01,5,0.24421594,58.14821875
2018,01,6,0.3972265,85.95357125
2018,01,7,0.42260462,88.27808
2018,01,8,0.33008008,77.14795
2018,01,9,0.56327938,111.8808725
2018,01,10,0.30767545,70.29216875
2018,01,11,0.23723017,55.46254875
2018,01,12,0.24753199,59.55950875
2018,01,13,0.26110321,62.06304
2018,01,14,0.22517169,55.9667125
2018,01,15,0.2322588,57.19572125
2018,01,16,0.103853,30.46657875
2018,01,17,0.16955928,44.97878875
2018,01,18,0.189666,48.699195
2018,01,19,0.2902755,69.36038375
2018,01,20,0.30325533,71.80534625
2018,01,21,0.40104686,86.7412775
2018,01,22,0.14782486,39.15313625
2018,01,23,0.13454512,36.601325
2018,01,24,0.17789912,46.1892325
2018,01,25,0.13017058,36.154775
2018,01,26,0.14449796,39.54854125
2018,01,27,0.13743504,37.10404375
2018,01,28,0.25189028,60.8789375
2018,01,29,0.31201265,72.86435625
2018,01,30,0.38070316,85.06751125
2018,01,31,0.2736465,66.31394625
2019,01,1,0.25443396,60.53661625
