####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,11.16672188
2009,06,2,10.68344013
2009,06,3,6.924775
2009,06,4,3.04956325
2009,06,5,3.44814475
2009,06,6,1.490665
2009,06,7,2.96302138
2009,06,8,3.99168862
2009,06,9,2.72144288
2009,06,10,4.75977962
2009,06,11,3.82463512
2009,06,12,2.29185313
2009,06,13,3.10469925
2009,06,14,10.22574525
2009,06,15,13.92608238
2009,06,16,5.31444362
2009,06,17,7.00935125
2009,06,18,4.20017613
2009,06,19,3.04386225
2009,06,20,5.75741675
2009,06,21,6.53548112
2009,06,22,7.2223035
2009,06,23,10.34343413
2009,06,24,9.18462738
2009,06,25,10.269895
2009,06,26,7.45407312
2009,06,27,4.66840838
2009,06,28,4.18928388
2009,06,29,4.86146662
2009,06,30,2.478262
2010,06,1,11.17654738
2010,06,2,5.978237
2010,06,3,6.31808025
2010,06,4,3.908381
2010,06,5,2.76367188
2010,06,6,3.74096338
2010,06,7,3.73871475
2010,06,8,2.940353
2010,06,9,4.23017712
2010,06,10,6.06824287
2010,06,11,3.01579638
2010,06,12,2.02012812
2010,06,13,2.82464
2010,06,14,6.67767825
2010,06,15,6.00191063
2010,06,16,7.91133012
2010,06,17,7.63014225
2010,06,18,8.59244475
2010,06,19,7.8684585
2010,06,20,4.20823112
2010,06,21,3.32810138
2010,06,22,3.79590588
2010,06,23,5.19875512
2010,06,24,2.33151912
2010,06,25,5.89219838
2010,06,26,5.33447962
2010,06,27,4.88837038
2010,06,28,9.72447025
2010,06,29,10.08841088
2010,06,30,7.14209062
2011,06,1,5.130779
2011,06,2,2.99854875
2011,06,3,1.66288187
2011,06,4,2.36189688
2011,06,5,4.73784913
2011,06,6,13.807241
2011,06,7,4.22807275
2011,06,8,7.68197488
2011,06,9,7.21998612
2011,06,10,2.86584062
2011,06,11,1.77676325
2011,06,12,1.68502462
2011,06,13,3.25507738
2011,06,14,5.99479862
2011,06,15,6.9472035
2011,06,16,6.39112062
2011,06,17,4.84227662
2011,06,18,4.37376575
2011,06,19,6.53881775
2011,06,20,7.08934375
2011,06,21,5.63673538
2011,06,22,4.90407162
2011,06,23,7.4661995
2011,06,24,4.7404585
2011,06,25,2.01197412
2011,06,26,3.31292625
2011,06,27,8.60095038
2011,06,28,15.98441675
2011,06,29,18.37083038
2011,06,30,18.81335538
2012,06,1,4.03548862
2012,06,2,4.21368488
2012,06,3,2.73233375
2012,06,4,3.30717575
2012,06,5,3.1738525
2012,06,6,6.65442775
2012,06,7,5.923948
2012,06,8,6.59167275
2012,06,9,4.42429725
2012,06,10,4.7413175
2012,06,11,3.11068412
2012,06,12,3.3716325
2012,06,13,3.72457437
