####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,283.3
2009,09,2,284.2625
2009,09,3,285.2875
2009,09,4,284.3875
2009,09,5,284.1125
2009,09,6,284.35
2009,09,7,284.1875
2009,09,8,282.6125
2009,09,9,283.3125
2009,09,10,284.025
2009,09,11,285.525
2009,09,12,286.65
2009,09,13,285.425
2009,09,14,286.3375
2009,09,15,286.4125
2009,09,16,285.8
2009,09,17,284.85
2009,09,18,284.1875
2009,09,19,285.675
2009,09,20,285.7625
2009,09,21,286.0125
2009,09,22,286.875
2009,09,23,286.65
2009,09,24,286.05
2009,09,25,284.1125
2009,09,26,285.8875
2009,09,27,286.5
2009,09,28,285.45
2009,09,29,284.8875
2009,09,30,283.8
2010,09,1,284.4
2010,09,2,284.7375
2010,09,3,285.6375
2010,09,4,286.0875
2010,09,5,285.525
2010,09,6,284.75
2010,09,7,286.6
2010,09,8,285.35
2010,09,9,282.3125
2010,09,10,284.1625
2010,09,11,284.1125
2010,09,12,283.0125
2010,09,13,282.9625
2010,09,14,284.2125
2010,09,15,285.375
2010,09,16,286.475
2010,09,17,286.475
2010,09,18,286.075
2010,09,19,285.2
2010,09,20,280.6
2010,09,21,280.925
2010,09,22,285.9875
2010,09,23,286.7125
2010,09,24,287.8125
2010,09,25,287.4875
2010,09,26,287.5
2010,09,27,287.1875
2010,09,28,288.7875
2010,09,29,286.25
2010,09,30,286.0625
2011,09,1,283.9875
2011,09,2,284.9625
2011,09,3,285.7875
2011,09,4,286.3875
2011,09,5,285.8125
2011,09,6,284.4
2011,09,7,284.9625
2011,09,8,285.6
2011,09,9,286.9625
2011,09,10,286.9375
2011,09,11,285.8625
2011,09,12,284.3
2011,09,13,282.4
2011,09,14,284.425
2011,09,15,284.7
2011,09,16,285.3875
2011,09,17,285.3
2011,09,18,284.5
2011,09,19,284.9875
2011,09,20,285.4875
2011,09,21,285.975
2011,09,22,284.8
2011,09,23,286.65
2011,09,24,287.2375
2011,09,25,287.1625
2011,09,26,287.05
2011,09,27,286.0875
2011,09,28,284.6125
2011,09,29,285.725
2011,09,30,286.3
2012,09,1,285.225
2012,09,2,285.8
2012,09,3,285.825
2012,09,4,284.675
2012,09,5,283.475
2012,09,6,284.4625
2012,09,7,284.2375
2012,09,8,283.1625
2012,09,9,284.45
2012,09,10,283.725
2012,09,11,284.6
2012,09,12,284.3875
2012,09,13,284.7125
2012,09,14,285.45
2012,09,15,286.1125
2012,09,16,284.85
2012,09,17,285.325
2012,09,18,284.65
2012,09,19,285.2125
2012,09,20,286.3125
2012,09,21,286.0625
2012,09,22,284.3875
2012,09,23,285.45
2012,09,24,286.75
2012,09,25,286.3
2012,09,26,285.4875
2012,09,27,284.2125
2012,09,28,281.6875
2012,09,29,284.0
2012,09,30,285.9125
2013,09,1,282.0375
2013,09,2,283.4125
2013,09,3,283.4
2013,09,4,283.725
2013,09,5,284.725
2013,09,6,286.6125
2013,09,7,286.1125
2013,09,8,286.1625
2013,09,9,286.0125
2013,09,10,286.5375
2013,09,11,286.6375
2013,09,12,285.075
2013,09,13,283.35
2013,09,14,283.425
2013,09,15,284.9625
2013,09,16,286.3625
2013,09,17,287.6375
2013,09,18,289.225
2013,09,19,286.4375
2013,09,20,280.7125
2013,09,21,282.6125
2013,09,22,284.3375
2013,09,23,286.5125
2013,09,24,286.575
2013,09,25,285.95
2013,09,26,285.0
2013,09,27,285.475
2013,09,28,285.7
2013,09,29,287.375
2013,09,30,287.8
2014,09,1,283.375
2014,09,2,283.6125
2014,09,3,283.5625
2014,09,4,284.0125
2014,09,5,284.075
2014,09,6,284.45
2014,09,7,284.1
2014,09,8,285.0125
2014,09,9,285.9375
2014,09,10,286.4875
2014,09,11,286.65
2014,09,12,287.3375
2014,09,13,286.7125
2014,09,14,284.9125
2014,09,15,286.0625
2014,09,16,288.0625
2014,09,17,286.8
2014,09,18,285.75
2014,09,19,284.525
2014,09,20,286.25
2014,09,21,287.05
2014,09,22,285.35
2014,09,23,284.5
2014,09,24,285.4875
2014,09,25,286.5
2014,09,26,285.775
2014,09,27,285.8375
2014,09,28,283.8375
2014,09,29,283.375
2014,09,30,285.075
2015,09,1,283.6875
2015,09,2,283.9
2015,09,3,284.05
2015,09,4,284.525
2015,09,5,284.475
2015,09,6,283.825
2015,09,7,283.1
2015,09,8,282.4625
2015,09,9,282.9125
2015,09,10,282.9125
2015,09,11,284.4
2015,09,12,286.075
2015,09,13,285.1875
2015,09,14,284.625
2015,09,15,285.8
2015,09,16,285.7875
2015,09,17,285.575
2015,09,18,285.2625
2015,09,19,284.675
2015,09,20,284.7625
2015,09,21,284.7
2015,09,22,285.5125
2015,09,23,286.95
2015,09,24,288.475
2015,09,25,288.7625
2015,09,26,288.05
2015,09,27,286.925
2015,09,28,286.9625
2015,09,29,286.525
2015,09,30,284.6625
2016,09,1,282.4875
2016,09,2,283.4
2016,09,3,283.4875
2016,09,4,282.8
2016,09,5,282.35
2016,09,6,282.2375
2016,09,7,282.8875
2016,09,8,283.45
2016,09,9,281.8
2016,09,10,282.725
2016,09,11,284.7375
2016,09,12,284.6
2016,09,13,284.9625
2016,09,14,285.7375
2016,09,15,285.025
2016,09,16,282.4
2016,09,17,282.325
2016,09,18,283.575
2016,09,19,284.575
2016,09,20,284.975
2016,09,21,284.4875
2016,09,22,285.4
2016,09,23,286.1
2016,09,24,287.175
2016,09,25,287.9375
2016,09,26,286.975
2016,09,27,285.8375
2016,09,28,285.7
2016,09,29,285.85
2016,09,30,286.625
2017,09,1,284.375
2017,09,2,283.6375
2017,09,3,285.075
2017,09,4,283.7125
2017,09,5,283.775
2017,09,6,285.275
2017,09,7,286.1875
2017,09,8,286.8125
2017,09,9,286.3
2017,09,10,285.925
2017,09,11,287.1375
2017,09,12,286.25
2017,09,13,286.275
2017,09,14,287.025
2017,09,15,287.75
2017,09,16,288.0
2017,09,17,287.8375
2017,09,18,287.35
2017,09,19,287.525
2017,09,20,287.9625
2017,09,21,288.0375
2017,09,22,287.8625
2017,09,23,288.2875
2017,09,24,287.5125
2017,09,25,286.45
2017,09,26,285.6125
2017,09,27,286.3375
2017,09,28,286.9375
2017,09,29,287.4625
2017,09,30,287.575
2018,09,1,283.3875
2018,09,2,282.0625
2018,09,3,282.55
2018,09,4,281.8625
2018,09,5,283.2125
2018,09,6,281.175
2018,09,7,281.225
2018,09,8,282.9625
2018,09,9,283.5625
2018,09,10,283.4
2018,09,11,283.8625
2018,09,12,283.475
2018,09,13,284.8375
2018,09,14,285.7
2018,09,15,286.0375
2018,09,16,286.4875
2018,09,17,286.7
2018,09,18,286.5875
2018,09,19,286.7625
2018,09,20,287.2
2018,09,21,286.4
2018,09,22,287.5875
2018,09,23,287.425
2018,09,24,286.6375
2018,09,25,285.5875
2018,09,26,286.3625
2018,09,27,287.3125
2018,09,28,287.6
2018,09,29,287.9875
2018,09,30,286.925
2019,09,1,284.0125
2019,09,2,284.875
2019,09,3,285.0875
2019,09,4,285.6625
2019,09,5,284.0375
2019,09,6,287.1125
2019,09,7,286.325
2019,09,8,284.875
2019,09,9,283.5125
2019,09,10,282.55
2019,09,11,282.7875
2019,09,12,282.1125
2019,09,13,283.35
2019,09,14,284.3
2019,09,15,285.4
2019,09,16,286.95
2019,09,17,287.175
2019,09,18,287.0375
2019,09,19,286.0625
2019,09,20,286.9875
2019,09,21,286.7375
2019,09,22,285.5125
2019,09,23,286.4875
2019,09,24,287.0125
2019,09,25,286.325
2019,09,26,284.3625
2019,09,27,283.425
2019,09,28,282.8375
2019,09,29,281.925
2019,09,30,281.6125
