####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,4.56745125
2009,09,2,3.92942875
2009,09,3,4.60851375
2009,09,4,5.94687625
2009,09,5,4.750785
2009,09,6,4.1042825
2009,09,7,4.38740875
2009,09,8,4.33218875
2009,09,9,6.0700325
2009,09,10,8.17536875
2009,09,11,6.5549075
2009,09,12,9.35291375
2009,09,13,15.136925
2009,09,14,12.3032625
2009,09,15,11.85605
2009,09,16,10.47715875
2009,09,17,2.8180025
2009,09,18,2.06618625
2009,09,19,2.10433
2009,09,20,3.1447475
2009,09,21,7.50799375
2009,09,22,8.79952875
2009,09,23,14.25934875
2009,09,24,13.4278675
2009,09,25,3.318385
2009,09,26,4.7323925
2009,09,27,6.88562625
2009,09,28,7.1862875
2009,09,29,11.29851
2009,09,30,10.52476875
2010,09,1,3.984405
2010,09,2,3.03883625
2010,09,3,3.0818875
2010,09,4,4.5782775
2010,09,5,5.98567625
2010,09,6,6.8983025
2010,09,7,6.43716375
2010,09,8,8.76872375
2010,09,9,3.85889875
2010,09,10,2.877905
2010,09,11,3.665825
2010,09,12,5.6150725
2010,09,13,6.51802
2010,09,14,10.72644875
2010,09,15,9.53299
2010,09,16,10.3029075
2010,09,17,10.71346375
2010,09,18,11.336825
2010,09,19,10.28662125
2010,09,20,1.77743925
2010,09,21,1.13290838
2010,09,22,1.12739512
2010,09,23,4.0813275
2010,09,24,7.251225
2010,09,25,8.0505875
2010,09,26,8.74238625
2010,09,27,8.07754375
2010,09,28,9.13413625
2010,09,29,13.67445
2010,09,30,11.6046375
2011,09,1,3.360885
2011,09,2,2.9863175
2011,09,3,2.91914
2011,09,4,2.61795375
2011,09,5,2.47538125
2011,09,6,3.17260875
2011,09,7,5.007355
2011,09,8,5.500105
2011,09,9,4.35892
2011,09,10,4.3300125
2011,09,11,3.95102125
2011,09,12,3.42791875
2011,09,13,2.4492875
2011,09,14,1.586215
2011,09,15,1.5103675
2011,09,16,2.54582125
2011,09,17,2.73372125
2011,09,18,2.9046775
2011,09,19,1.77666225
2011,09,20,0.67335175
2011,09,21,1.537472
2011,09,22,1.75005375
2011,09,23,3.016355
2011,09,24,7.1084825
2011,09,25,11.8448325
2011,09,26,13.028225
2011,09,27,14.123625
2011,09,28,15.4922125
2011,09,29,12.74767375
2011,09,30,5.82160625
2012,09,1,1.7211275
2012,09,2,2.10701375
2012,09,3,1.7446925
2012,09,4,2.80233
2012,09,5,0.75369125
2012,09,6,0.56398688
2012,09,7,0.88392525
2012,09,8,1.0126355
2012,09,9,0.867896
2012,09,10,0.84522512
2012,09,11,1.229231
2012,09,12,2.03969375
2012,09,13,0.89613075
2012,09,14,2.875185
2012,09,15,5.99628625
2012,09,16,10.0280075
2012,09,17,10.227385
2012,09,18,9.92814375
2012,09,19,9.18013375
2012,09,20,11.3566
2012,09,21,9.4245
2012,09,22,4.91716
2012,09,23,3.92566375
2012,09,24,2.87852125
2012,09,25,4.65480375
2012,09,26,7.7834225
2012,09,27,6.10036
2012,09,28,0.75253062
2012,09,29,2.43741375
2012,09,30,2.39219125
2013,09,1,1.28852
2013,09,2,2.3347825
2013,09,3,4.98299375
2013,09,4,7.124215
2013,09,5,8.34123625
2013,09,6,8.516205
2013,09,7,9.5117575
2013,09,8,8.978945
2013,09,9,9.09702
2013,09,10,8.73912875
2013,09,11,9.59460875
2013,09,12,8.9006725
2013,09,13,7.2480575
2013,09,14,1.899385
2013,09,15,0.98976575
2013,09,16,1.32298775
2013,09,17,2.50443125
2013,09,18,7.34345125
2013,09,19,6.842235
2013,09,20,1.935372
2013,09,21,0.95628625
2013,09,22,1.70866062
2013,09,23,7.80356875
2013,09,24,15.29945
2013,09,25,18.70745
2013,09,26,19.2610375
2013,09,27,9.3640025
2013,09,28,3.353135
2013,09,29,3.21234375
2013,09,30,4.17894375
2014,09,1,2.4071
2014,09,2,2.94919125
2014,09,3,3.54435125
2014,09,4,4.2062975
2014,09,5,3.09353125
2014,09,6,2.01219
2014,09,7,2.01290875
2014,09,8,2.7497125
2014,09,9,3.306025
2014,09,10,3.26794
2014,09,11,4.61431875
2014,09,12,7.16678875
2014,09,13,15.3897
2014,09,14,17.9728875
2014,09,15,18.50295
2014,09,16,13.6943375
2014,09,17,14.5832
2014,09,18,3.28875125
2014,09,19,1.4294625
2014,09,20,3.19470375
2014,09,21,9.393475
2014,09,22,12.787825
2014,09,23,12.1697125
2014,09,24,6.09586625
2014,09,25,6.1284025
2014,09,26,7.74103
2014,09,27,3.98029625
2014,09,28,1.946835
2014,09,29,0.84160712
2014,09,30,1.09596025
2015,09,1,0.8415805
2015,09,2,1.23446175
2015,09,3,1.22566038
2015,09,4,0.89753438
2015,09,5,1.112494
2015,09,6,1.7131
2015,09,7,2.32550875
2015,09,8,3.559845
2015,09,9,2.47934
2015,09,10,7.88714625
2015,09,11,11.5771825
2015,09,12,9.42494375
2015,09,13,6.9637075
2015,09,14,8.0618525
2015,09,15,10.5321
2015,09,16,7.17506125
2015,09,17,3.181265
2015,09,18,3.3521825
2015,09,19,8.90225375
2015,09,20,9.2897625
2015,09,21,8.47880875
2015,09,22,3.78955875
2015,09,23,4.8571975
2015,09,24,8.4395975
2015,09,25,10.7368
2015,09,26,10.70649125
2015,09,27,9.87955
2015,09,28,7.79097375
2015,09,29,8.8564025
2015,09,30,3.19109125
2016,09,1,5.21642
2016,09,2,6.32167
2016,09,3,5.14114125
2016,09,4,4.0756625
2016,09,5,9.4403975
2016,09,6,8.24844
2016,09,7,6.16857
2016,09,8,7.674505
2016,09,9,3.27161125
2016,09,10,8.53004625
2016,09,11,10.1269
2016,09,12,7.44755125
2016,09,13,5.759585
2016,09,14,5.83049125
2016,09,15,6.0196375
2016,09,16,1.7538625
2016,09,17,1.18524488
2016,09,18,1.49054
2016,09,19,1.5616775
2016,09,20,2.6888975
2016,09,21,3.1081675
2016,09,22,1.03874538
2016,09,23,1.57860375
2016,09,24,4.546735
2016,09,25,9.3541025
2016,09,26,9.95336875
2016,09,27,4.47214512
2016,09,28,1.25710113
2016,09,29,2.2789475
2016,09,30,4.36187875
2017,09,1,5.95747375
2017,09,2,6.55676875
2017,09,3,8.6879575
2017,09,4,7.78838625
2017,09,5,10.195925
2017,09,6,8.40119125
2017,09,7,6.7769375
2017,09,8,8.72165
2017,09,9,10.175975
2017,09,10,9.03070625
2017,09,11,9.24277375
2017,09,12,5.98879875
2017,09,13,5.319475
