####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,5.72045875,279.09365
2009,09,2,5.50295062,280.0707625
2009,09,3,5.78926925,280.7259375
2009,09,4,8.06863088,281.47475
2009,09,5,6.3199175,279.7989375
2009,09,6,5.34175675,279.2466875
2009,09,7,5.67286762,280.003675
2009,09,8,6.02942025,279.163125
2009,09,9,8.10784075,280.415875
2009,09,10,10.57959125,281.6730875
2009,09,11,8.64070375,282.8268375
2009,09,12,11.87201825,284.6752375
2009,09,13,19.90038375,284.0718875
2009,09,14,16.7417925,285.019225
2009,09,15,15.52365125,284.8330625
2009,09,16,13.81052375,284.2860625
2009,09,17,4.08612212,262.436475
2009,09,18,2.77754225,261.3745875
2009,09,19,2.9209435,262.885
2009,09,20,4.09003913,276.359875
2009,09,21,9.55714512,283.5196875
2009,09,22,10.7096155,282.9578625
2009,09,23,17.8018375,284.4890375
2009,09,24,18.08521625,284.4339125
2009,09,25,4.67898713,273.1001625
2009,09,26,7.284084,281.8704625
2009,09,27,9.74791675,284.4062
2009,09,28,10.31037438,283.650075
2009,09,29,15.38419625,283.6661875
2009,09,30,14.41717,282.6373
2010,09,1,5.25339212,280.1683625
2010,09,2,4.23637112,277.632225
2010,09,3,3.99301962,275.4221125
2010,09,4,5.314728,280.903725
2010,09,5,7.5453465,282.9032875
2010,09,6,9.03493525,282.2136625
2010,09,7,7.84311262,283.037975
2010,09,8,10.95209562,282.8879
2010,09,9,6.73666325,275.870075
2010,09,10,3.70757188,270.35655
2010,09,11,4.71449412,277.0594375
2010,09,12,7.17610638,280.7046625
2010,09,13,7.99023138,280.530725
2010,09,14,13.08573625,282.53515
2010,09,15,13.28840375,283.907075
2010,09,16,14.13626,284.5977375
2010,09,17,13.68792875,285.0324625
2010,09,18,14.36606125,284.866575
2010,09,19,13.89454,283.61705
2010,09,20,3.16908231,211.21305
2010,09,21,1.75818336,225.48645
2010,09,22,1.6567015,225.8750625
2010,09,23,4.648465,274.814475
2010,09,24,8.49257337,284.4682125
2010,09,25,10.01750375,284.9321375
2010,09,26,11.33258575,284.9923625
2010,09,27,9.8622975,284.534725
2010,09,28,10.96748762,286.4390375
2010,09,29,17.02435875,284.7715375
2010,09,30,15.692435,284.548875
2011,09,1,4.718453,278.887175
2011,09,2,3.8678725,275.569225
2011,09,3,3.418476,272.5212375
2011,09,4,3.239742,270.9612625
2011,09,5,3.04365462,267.2844125
2011,09,6,4.12822412,274.54125
2011,09,7,6.42903925,281.2677625
2011,09,8,7.039681,282.835175
2011,09,9,5.862324,283.5657875
2011,09,10,5.46091925,282.7332375
2011,09,11,5.39364925,281.8336625
2011,09,12,4.60261475,277.6903875
2011,09,13,3.70796212,269.5923625
2011,09,14,2.44018775,253.8424375
2011,09,15,2.35850087,253.65545
2011,09,16,3.57646288,268.42535
2011,09,17,3.69378588,273.7326
2011,09,18,3.92129162,275.4280625
2011,09,19,2.39881063,246.945675
2011,09,20,0.87706506,164.8253
2011,09,21,1.92354138,234.01635
2011,09,22,2.41167925,251.634925
2011,09,23,3.61232012,262.079025
2011,09,24,8.248336,283.630675
2011,09,25,16.44307125,285.188525
2011,09,26,18.07284125,285.3615125
2011,09,27,18.77572625,285.1090625
2011,09,28,20.89622125,283.592225
2011,09,29,17.807425,284.4529
2011,09,30,8.13266012,283.4566875
2012,09,1,2.1413345,247.430725
2012,09,2,2.57081012,259.5445375
2012,09,3,2.07001625,244.8273125
2012,09,4,3.16876312,268.199025
2012,09,5,0.92872055,163.4503
2012,09,6,0.62469046,127.7633125
2012,09,7,1.19246709,189.9875375
2012,09,8,1.40073775,207.23895
2012,09,9,1.19103988,190.913475
2012,09,10,1.15624337,188.965125
2012,09,11,1.60328925,218.6407875
2012,09,12,2.51751562,253.3217125
2012,09,13,1.23451325,198.871725
2012,09,14,3.89618888,269.7161375
2012,09,15,7.8148455,281.614625
2012,09,16,13.88276125,283.1376125
2012,09,17,13.51470375,283.498725
2012,09,18,13.27719125,282.7613
2012,09,19,11.6821745,283.009725
2012,09,20,15.13848125,284.401725
2012,09,21,12.43805863,283.3248625
2012,09,22,6.25533475,280.2156625
2012,09,23,4.93253562,280.55735
2012,09,24,3.71953338,274.772925
2012,09,25,5.88399562,281.912775
2012,09,26,9.888063,283.266075
2012,09,27,7.82547,274.056925
2012,09,28,0.9436525,154.54499625
2012,09,29,3.04161162,264.8733375
2012,09,30,3.00636438,265.9594375
2013,09,1,1.67151012,222.5331375
2013,09,2,2.92049638,260.627075
2013,09,3,6.4497395,279.781475
2013,09,4,8.8359685,280.376825
2013,09,5,10.900658,281.390525
2013,09,6,10.73769875,283.4078625
2013,09,7,12.56787875,283.8696625
2013,09,8,11.689925,283.975625
2013,09,9,11.8137375,283.7885125
2013,09,10,11.53744875,284.0925125
2013,09,11,12.72654375,284.1905875
2013,09,12,11.49464625,283.6272875
2013,09,13,9.8325155,282.0801
2013,09,14,2.67447425,251.0866125
2013,09,15,1.13582705,182.7966625
2013,09,16,1.89267475,229.1538
2013,09,17,3.42626375,271.476275
2013,09,18,8.96599862,286.0617375
2013,09,19,8.86971775,281.0099875
2013,09,20,2.80727978,240.89185
2013,09,21,1.23337678,178.621425
2013,09,22,2.45423113,239.4786
2013,09,23,10.22771338,284.0915375
2013,09,24,20.56388375,285.4119125
2013,09,25,25.938505,285.4243
2013,09,26,26.10725,284.4916125
2013,09,27,14.45474512,284.0011125
2013,09,28,5.07554812,280.67375
2013,09,29,4.7512185,278.5881875
2013,09,30,5.74458612,283.38785
2014,09,1,2.87767562,261.6926375
2014,09,2,3.70335475,271.7768
2014,09,3,4.27265838,275.4719
2014,09,4,5.19283138,279.07685
2014,09,5,3.82969388,274.49275
2014,09,6,2.33711262,252.4029375
2014,09,7,2.51651262,254.016625
2014,09,8,3.69632387,274.334625
2014,09,9,4.35474338,279.195275
2014,09,10,4.2389275,278.778275
2014,09,11,6.07815425,282.3031625
2014,09,12,9.47676662,284.3302375
2014,09,13,21.52816875,285.6149375
2014,09,14,25.027575,284.1926625
2014,09,15,25.301225,284.8571125
2014,09,16,18.34237375,286.727275
2014,09,17,19.17827375,285.844225
2014,09,18,4.4977745,262.0490625
2014,09,19,2.1401135,244.6963
2014,09,20,4.22048325,269.3607375
2014,09,21,12.07811038,284.5800625
2014,09,22,17.1105525,284.0036
2014,09,23,16.35694375,283.327675
2014,09,24,8.92081662,283.76865
2014,09,25,8.44781925,284.1537375
2014,09,26,10.5397925,283.724225
2014,09,27,5.94166338,280.79575
2014,09,28,2.94780725,257.8545875
2014,09,29,1.10578318,182.5010375
2014,09,30,1.566435,214.7929375
2015,09,1,1.19251969,184.0912375
2015,09,2,1.78230962,228.4302125
2015,09,3,1.89388662,237.0665125
2015,09,4,1.40259712,211.3735125
2015,09,5,1.66494762,221.2359875
2015,09,6,2.5403235,255.498125
2015,09,7,2.9924165,262.5915875
2015,09,8,4.47318525,275.8832125
2015,09,9,3.286136,263.144925
2015,09,10,9.68931425,279.228025
2015,09,11,14.00212575,281.730075
2015,09,12,12.41497875,284.0708875
2015,09,13,9.51065812,283.1691
2015,09,14,10.29473637,282.5595125
2015,09,15,14.52275,284.2141375
2015,09,16,9.59628762,283.8126125
2015,09,17,4.03090588,275.2355375
2015,09,18,4.11883138,273.08195
2015,09,19,11.71379538,282.307625
2015,09,20,12.23443125,282.7584
2015,09,21,11.32840438,282.9831375
2015,09,22,4.85820888,279.45165
2015,09,23,5.57172675,281.1571125
2015,09,24,10.537328,286.325475
2015,09,25,14.69954,286.9041375
2015,09,26,14.4850125,286.1083625
2015,09,27,13.13180125,284.8288
2015,09,28,10.16736288,284.516675
2015,09,29,11.70828438,284.64
2015,09,30,4.01797825,264.7551
2016,09,1,7.01013525,279.83505
2016,09,2,7.98542738,280.4890875
2016,09,3,6.5350245,279.3948
2016,09,4,5.16096912,273.04515
2016,09,5,12.25924625,281.1816625
2016,09,6,11.11701012,281.1731625
2016,09,7,8.738455,281.6155
2016,09,8,10.22850925,282.1342625
2016,09,9,4.16976075,274.8388875
2016,09,10,10.52949662,280.8109
2016,09,11,13.19086875,282.9332625
2016,09,12,9.76781238,282.0429375
2016,09,13,7.25833075,282.01615
2016,09,14,7.3167675,282.9726875
2016,09,15,7.6509295,283.022975
2016,09,16,2.28263221,216.3581375
2016,09,17,1.55036119,196.569
2016,09,18,1.89229213,233.706575
2016,09,19,1.82734875,227.3741
2016,09,20,3.272752,265.7676375
2016,09,21,3.98065162,272.1593375
2016,09,22,1.5131795,218.5215875
2016,09,23,2.16375675,243.5871125
2016,09,24,5.52162212,280.146375
2016,09,25,11.28655788,285.0273125
2016,09,26,12.90511125,284.910275
2016,09,27,6.53816096,253.733925
2016,09,28,1.97162075,226.57695
2016,09,29,2.83925263,257.7433
2016,09,30,5.16294175,277.9717625
2017,09,1,8.19143012,282.12345
2017,09,2,9.84108325,281.646175
2017,09,3,10.55448838,282.7208125
2017,09,4,10.52077713,281.8495625
2017,09,5,13.71133625,282.3225375
2017,09,6,11.56362812,283.5446875
2017,09,7,8.96239287,284.0725625
