####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.7999535
2009,06,2,0.69167087
2009,06,3,0.6094025
2009,06,4,0.28906375
2009,06,5,0.71597862
2009,06,6,0.857022
2009,06,7,0.759968
2009,06,8,0.89757262
2009,06,9,0.82500075
2009,06,10,0.66707875
2009,06,11,0.578676
2009,06,12,0.48839125
2009,06,13,0.15784475
2009,06,14,0.51206613
2009,06,15,0.55065613
2009,06,16,0.54844388
2009,06,17,0.49080638
2009,06,18,0.823117
2009,06,19,0.61699087
2009,06,20,0.22858238
2009,06,21,0.47888925
2009,06,22,0.36403262
2009,06,23,0.548347
2009,06,24,0.67420562
2009,06,25,0.71153712
2009,06,26,0.72039825
2009,06,27,0.75528588
2009,06,28,0.70568375
2009,06,29,0.55984513
2009,06,30,0.57943425
2010,06,1,0.2569895
2010,06,2,0.60452262
2010,06,3,0.70894338
2010,06,4,0.64440437
2010,06,5,0.59099725
2010,06,6,0.78638775
2010,06,7,0.62333325
2010,06,8,0.813075
2010,06,9,0.73990262
2010,06,10,0.655151
2010,06,11,0.57083812
2010,06,12,0.7154135
2010,06,13,0.69424838
2010,06,14,0.88309225
2010,06,15,0.903932
2010,06,16,0.82744188
2010,06,17,0.87052612
2010,06,18,0.7989675
2010,06,19,0.77017675
2010,06,20,0.70282325
2010,06,21,0.66842725
2010,06,22,0.568473
2010,06,23,0.56241787
2010,06,24,0.57589275
2010,06,25,0.49141175
2010,06,26,0.51732238
2010,06,27,0.71946762
2010,06,28,0.6389215
2010,06,29,0.59043675
2010,06,30,0.89765412
2011,06,1,0.87496912
2011,06,2,0.9381035
2011,06,3,0.95722013
2011,06,4,0.94954325
2011,06,5,0.91409738
2011,06,6,0.85760412
2011,06,7,0.93175788
2011,06,8,0.86053375
2011,06,9,0.467985
2011,06,10,0.71797275
2011,06,11,0.45778038
2011,06,12,0.60833988
2011,06,13,0.80231938
2011,06,14,0.731714
2011,06,15,0.79265238
2011,06,16,0.83063125
2011,06,17,0.82006012
2011,06,18,0.76564988
2011,06,19,0.32854875
2011,06,20,0.55038975
2011,06,21,0.59193863
2011,06,22,0.83178288
2011,06,23,0.725458
2011,06,24,0.24688212
2011,06,25,0.48292962
2011,06,26,0.36166662
2011,06,27,0.35465125
2011,06,28,0.45254625
2011,06,29,0.60047138
2011,06,30,0.26504012
2012,06,1,0.46761075
2012,06,2,0.37508088
2012,06,3,0.86712912
2012,06,4,0.409432
2012,06,5,0.47863925
2012,06,6,0.88378562
2012,06,7,0.79595312
2012,06,8,0.79080987
2012,06,9,0.21958825
2012,06,10,0.79743625
2012,06,11,0.82365712
2012,06,12,0.803751
2012,06,13,0.61359775
2012,06,14,0.34617912
2012,06,15,0.54831863
2012,06,16,0.57412812
2012,06,17,0.58023562
2012,06,18,0.7271615
2012,06,19,0.65800812
2012,06,20,0.85044525
