####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.853652
2009,06,1,1,0.873744
2009,06,1,2,0.752669
2009,06,1,3,0.649623
2009,06,1,4,0.822182
2009,06,1,5,0.91617
2009,06,1,6,0.832471
2009,06,1,7,0.699117
2009,06,2,0,0.784873
2009,06,2,1,0.64286
2009,06,2,2,0.590753
2009,06,2,3,0.635087
2009,06,2,4,0.694036
2009,06,2,5,0.753527
2009,06,2,6,0.735119
2009,06,2,7,0.697112
2009,06,3,0,0.75648
2009,06,3,1,0.818207
2009,06,3,2,0.78478
2009,06,3,3,0.583619
2009,06,3,4,0.597589
2009,06,3,5,0.617141
2009,06,3,6,0.418176
2009,06,3,7,0.299228
2009,06,4,0,0.222434
2009,06,4,1,0.204534
2009,06,4,2,0.263453
2009,06,4,3,0.359461
2009,06,4,4,0.376704
2009,06,4,5,0.336625
2009,06,4,6,0.269412
2009,06,4,7,0.279887
2009,06,5,0,0.270405
2009,06,5,1,0.181094
2009,06,5,2,0.695833
2009,06,5,3,0.967437
2009,06,5,4,0.918966
2009,06,5,5,0.946507
2009,06,5,6,0.900891
2009,06,5,7,0.846696
2009,06,6,0,0.953704
2009,06,6,1,0.828201
2009,06,6,2,0.73313
2009,06,6,3,0.783358
2009,06,6,4,0.947883
2009,06,6,5,0.935716
2009,06,6,6,0.858677
2009,06,6,7,0.815507
2009,06,7,0,0.707144
2009,06,7,1,0.662944
2009,06,7,2,0.88987
2009,06,7,3,0.808541
2009,06,7,4,0.799454
2009,06,7,5,0.764698
2009,06,7,6,0.733855
2009,06,7,7,0.713238
2009,06,8,0,0.8585
2009,06,8,1,0.916206
2009,06,8,2,0.870197
2009,06,8,3,0.850401
2009,06,8,4,0.885488
2009,06,8,5,0.871482
2009,06,8,6,0.957436
2009,06,8,7,0.970871
2009,06,9,0,0.966749
2009,06,9,1,0.982981
2009,06,9,2,0.872819
2009,06,9,3,0.679105
2009,06,9,4,0.773814
2009,06,9,5,0.797172
2009,06,9,6,0.815533
2009,06,9,7,0.711833
2009,06,10,0,0.606647
2009,06,10,1,0.556307
2009,06,10,2,0.553139
2009,06,10,3,0.744103
2009,06,10,4,0.726019
2009,06,10,5,0.710156
2009,06,10,6,0.655765
2009,06,10,7,0.784494
2009,06,11,0,0.988446
2009,06,11,1,0.971971
2009,06,11,2,1.085873
2009,06,11,3,0.572319
2009,06,11,4,0.211737
2009,06,11,5,0.22014
2009,06,11,6,0.225942
2009,06,11,7,0.35298
2009,06,12,0,0.467772
2009,06,12,1,0.497829
2009,06,12,2,0.341996
2009,06,12,3,0.520309
2009,06,12,4,0.576868
2009,06,12,5,0.574829
2009,06,12,6,0.562151
2009,06,12,7,0.365376
2009,06,13,0,0.156726
2009,06,13,1,0.087671
2009,06,13,2,0.073766
2009,06,13,3,0.096772
2009,06,13,4,0.165246
2009,06,13,5,0.184628
2009,06,13,6,0.190753
2009,06,13,7,0.307196
2009,06,14,0,0.452567
2009,06,14,1,0.479699
2009,06,14,2,0.335496
2009,06,14,3,0.250555
2009,06,14,4,0.304228
2009,06,14,5,0.562493
2009,06,14,6,0.871487
2009,06,14,7,0.840004
2009,06,15,0,0.754166
2009,06,15,1,0.662889
2009,06,15,2,0.559206
2009,06,15,3,0.512666
2009,06,15,4,0.328396
2009,06,15,5,0.32195
2009,06,15,6,0.576119
2009,06,15,7,0.689857
2009,06,16,0,0.875487
2009,06,16,1,0.904431
2009,06,16,2,0.694205
2009,06,16,3,0.523084
2009,06,16,4,0.55234
2009,06,16,5,0.466824
2009,06,16,6,0.263632
2009,06,16,7,0.107548
2009,06,17,0,0.235019
2009,06,17,1,0.519217
2009,06,17,2,0.515873
2009,06,17,3,0.358981
2009,06,17,4,0.382059
2009,06,17,5,0.447997
2009,06,17,6,0.62216
2009,06,17,7,0.845145
2009,06,18,0,0.946551
2009,06,18,1,0.830293
2009,06,18,2,0.788537
2009,06,18,3,0.804667
2009,06,18,4,0.829326
2009,06,18,5,0.833004
2009,06,18,6,0.864133
2009,06,18,7,0.688425
2009,06,19,0,0.543641
2009,06,19,1,0.486656
2009,06,19,2,0.433746
2009,06,19,3,0.405155
2009,06,19,4,0.648251
2009,06,19,5,0.904787
2009,06,19,6,0.844264
2009,06,19,7,0.669427
2009,06,20,0,0.073763
2009,06,20,1,0.058126
2009,06,20,2,0.054513
2009,06,20,3,0.086281
2009,06,20,4,0.220755
2009,06,20,5,0.32727
2009,06,20,6,0.484757
2009,06,20,7,0.523194
2009,06,21,0,0.513415
