####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.90481762
2009,04,2,0.87653962
2009,04,3,0.76034388
2009,04,4,0.54711025
2009,04,5,0.73054
2009,04,6,0.91266175
2009,04,7,0.934848
2009,04,8,0.84244712
2009,04,9,0.86638225
2009,04,10,0.88292875
2009,04,11,0.87768462
2009,04,12,0.91229025
2009,04,13,0.91501588
2009,04,14,0.85776688
2009,04,15,0.77103087
2009,04,16,0.85872238
2009,04,17,0.75347175
2009,04,18,0.53804787
2009,04,19,0.626358
2009,04,20,0.70608688
2009,04,21,0.81916762
2009,04,22,0.84910775
2009,04,23,0.57482988
2009,04,24,0.1817735
2009,04,25,0.43039038
2009,04,26,0.494463
2009,04,27,0.43973
2009,04,28,0.5276895
2009,04,29,0.57789162
2009,04,30,0.60641562
2010,04,1,0.89932
2010,04,2,0.77233025
2010,04,3,0.894287
2010,04,4,0.94219362
2010,04,5,0.91254988
2010,04,6,0.8849315
2010,04,7,0.85072612
2010,04,8,0.61168562
2010,04,9,0.57463463
2010,04,10,0.33113725
2010,04,11,0.26758
2010,04,12,0.1810375
2010,04,13,0.36718388
2010,04,14,0.61274862
2010,04,15,0.51017862
2010,04,16,0.71252912
2010,04,17,0.8678595
2010,04,18,0.8265755
2010,04,19,0.85610437
2010,04,20,0.69160612
2010,04,21,0.59035275
2010,04,22,0.87279412
2010,04,23,0.73155725
2010,04,24,0.81869825
2010,04,25,0.793944
2010,04,26,0.14567638
2010,04,27,0.59572838
2010,04,28,0.62528
2010,04,29,0.70141538
2010,04,30,0.96531288
2011,04,1,0.91992388
2011,04,2,0.88081888
2011,04,3,0.871095
2011,04,4,0.83079938
2011,04,5,0.805569
2011,04,6,0.8796035
2011,04,7,0.88548562
2011,04,8,0.8351975
2011,04,9,0.843626
2011,04,10,0.82196012
2011,04,11,0.7680455
2011,04,12,0.66707688
2011,04,13,0.61154625
2011,04,14,0.79004062
2011,04,15,0.92981125
2011,04,16,0.80067088
2011,04,17,0.856124
2011,04,18,0.903946
2011,04,19,0.80569088
2011,04,20,0.801655
2011,04,21,0.88692088
2011,04,22,0.8357415
2011,04,23,0.693157
2011,04,24,0.54867462
2011,04,25,0.768567
2011,04,26,0.89129025
2011,04,27,0.69316688
2011,04,28,0.70330988
2011,04,29,0.41967625
2011,04,30,0.33925188
2012,04,1,0.86809125
2012,04,2,0.84413625
2012,04,3,0.87441612
2012,04,4,0.87184888
2012,04,5,0.87904912
2012,04,6,0.90925112
2012,04,7,0.75144325
2012,04,8,0.69181838
2012,04,9,0.858411
2012,04,10,0.90518925
2012,04,11,0.91858225
2012,04,12,0.92866462
2012,04,13,0.86612362
2012,04,14,0.8816855
2012,04,15,0.89456062
2012,04,16,0.84661162
2012,04,17,0.80471988
2012,04,18,0.82399638
2012,04,19,0.91115138
2012,04,20,0.86464488
2012,04,21,0.80111588
2012,04,22,0.81470725
2012,04,23,0.91001275
2012,04,24,0.917509
2012,04,25,0.80873688
2012,04,26,0.48101912
2012,04,27,0.40606312
2012,04,28,0.16267138
2012,04,29,0.44157025
2012,04,30,0.84405775
2013,04,1,0.84937025
2013,04,2,0.87566375
2013,04,3,0.88452075
2013,04,4,0.96967612
2013,04,5,0.59734788
2013,04,6,0.30207562
2013,04,7,0.45949925
2013,04,8,0.27928812
2013,04,9,0.32231787
2013,04,10,0.62634525
2013,04,11,0.55200962
2013,04,12,0.154443
2013,04,13,0.556807
2013,04,14,0.75030512
2013,04,15,0.57914238
2013,04,16,0.57737962
2013,04,17,0.40137925
2013,04,18,0.4152605
2013,04,19,0.42635
2013,04,20,0.66276675
2013,04,21,0.47140725
2013,04,22,0.61392912
2013,04,23,0.80432938
2013,04,24,0.797903
2013,04,25,0.47868712
2013,04,26,0.34754075
2013,04,27,0.38583312
2013,04,28,0.49785575
