####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,3.07573288
2009,04,2,2.86166875
2009,04,3,3.5982535
2009,04,4,4.45340525
2009,04,5,3.05446162
2009,04,6,3.63327362
2009,04,7,3.72168163
2009,04,8,3.463556
2009,04,9,5.2813205
2009,04,10,5.15233475
2009,04,11,2.58234188
2009,04,12,2.42742825
2009,04,13,4.5253445
2009,04,14,6.14416425
2009,04,15,5.029576
2009,04,16,2.88801112
2009,04,17,4.85712675
2009,04,18,5.92723075
2009,04,19,4.82299762
2009,04,20,2.46371912
2009,04,21,2.83395138
2009,04,22,1.46270888
2009,04,23,2.46660338
2009,04,24,1.76933875
2009,04,25,1.6436455
2009,04,26,1.54740325
2009,04,27,1.97714088
2009,04,28,2.294702
2009,04,29,2.8756765
2009,04,30,4.06499863
2010,04,1,3.42355288
2010,04,2,2.79736088
2010,04,3,2.94781925
2010,04,4,3.84688712
2010,04,5,4.47930375
2010,04,6,3.14912513
2010,04,7,3.49850425
2010,04,8,5.07922962
2010,04,9,4.06844512
2010,04,10,4.77523625
2010,04,11,2.39953825
2010,04,12,2.48187425
2010,04,13,7.0278375
2010,04,14,6.31878338
2010,04,15,4.04421988
2010,04,16,7.1593955
2010,04,17,6.888371
2010,04,18,7.6928705
2010,04,19,6.224288
2010,04,20,7.39186662
2010,04,21,7.18969238
2010,04,22,2.55069838
2010,04,23,4.29103662
2010,04,24,4.592761
2010,04,25,1.475836
2010,04,26,5.42023538
2010,04,27,4.8632765
2010,04,28,4.918997
2010,04,29,7.34990762
2010,04,30,9.20182462
2011,04,1,3.121949
2011,04,2,2.60860063
2011,04,3,2.28444238
2011,04,4,3.48534887
2011,04,5,4.96983288
2011,04,6,4.4917755
2011,04,7,4.630643
2011,04,8,6.63731938
2011,04,9,5.09083125
2011,04,10,4.16319
2011,04,11,2.57799987
2011,04,12,1.952256
2011,04,13,1.36673325
2011,04,14,2.43491237
2011,04,15,4.07094888
2011,04,16,3.96771812
2011,04,17,4.50560775
2011,04,18,3.69378013
2011,04,19,3.909679
2011,04,20,3.45984625
2011,04,21,2.93537988
2011,04,22,2.46017162
2011,04,23,7.46504112
2011,04,24,8.899333
2011,04,25,3.38981825
2011,04,26,4.990929
2011,04,27,4.28811412
2011,04,28,1.92674925
2011,04,29,3.19490825
2011,04,30,2.49676125
2012,04,1,2.75167938
2012,04,2,2.62038713
2012,04,3,5.14802075
2012,04,4,6.79894138
2012,04,5,4.35728912
2012,04,6,2.99237462
2012,04,7,5.805679
2012,04,8,7.826374
2012,04,9,4.05577175
2012,04,10,3.20669638
2012,04,11,7.2003295
2012,04,12,8.572989
2012,04,13,2.33685675
2012,04,14,3.31715788
2012,04,15,4.1512215
2012,04,16,3.66029288
2012,04,17,4.34696675
2012,04,18,5.77848038
