####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.11533964,32.58146625
2009,12,2,0.07833125,24.42713625
2009,12,3,0.10079606,29.26667
2009,12,4,0.14615119,40.0190725
2009,12,5,0.15480511,42.12183625
2009,12,6,0.23637452,59.6524
2009,12,7,0.23236902,58.213705
2009,12,8,0.1451316,39.37633
2009,12,9,0.07917386,24.44206375
2009,12,10,0.16089998,42.61426375
2009,12,11,0.26208841,64.51678125
2009,12,12,0.23989923,58.1702375
2009,12,13,0.4305685,96.20353625
2009,12,14,0.15137181,39.7970775
2009,12,15,0.24339839,60.85022375
2009,12,16,0.21382784,55.60030125
2009,12,17,0.17130464,45.1533075
2009,12,18,0.18476046,48.39119625
2009,12,19,0.1988407,51.48209
2009,12,20,0.07306144,23.061275
2009,12,21,0.07025169,22.2605325
2009,12,22,0.10996611,31.88241875
2009,12,23,0.14697253,39.9929175
2009,12,24,0.2343613,59.46480875
2009,12,25,0.17583474,47.54255
2009,12,26,0.13123393,37.34313875
2009,12,27,0.13142442,36.97466375
2009,12,28,0.13716709,38.17155125
2009,12,29,0.21011907,53.29467125
2009,12,30,0.34981164,82.380285
2009,12,31,0.38634539,88.54600125
2010,12,1,0.09217139,27.59759
2010,12,2,0.12865079,35.9786575
2010,12,3,0.18168271,47.34123125
2010,12,4,0.13556094,37.8505475
2010,12,5,0.19245651,50.34435125
2010,12,6,0.20646073,53.48880625
2010,12,7,0.16448018,44.39707375
2010,12,8,0.12552117,35.57945875
2010,12,9,0.15230954,41.83238125
2010,12,10,0.15736834,42.52399375
2010,12,11,0.26596189,65.02503125
2010,12,12,0.13383917,36.33129375
2010,12,13,0.19508059,51.729335
2010,12,14,0.20527501,54.00971125
2010,12,15,0.30850228,74.94468125
2010,12,16,0.20401266,53.58157
2010,12,17,0.13323808,37.479
2010,12,18,0.09473606,28.353975
2010,12,19,0.08105649,25.074825
2010,12,20,0.13170324,37.399665
2010,12,21,0.34602718,79.64845375
2010,12,22,0.52176554,112.7861
2010,12,23,0.28184961,69.38400875
2010,12,24,0.13668458,38.0108325
2010,12,25,0.16331436,45.20430125
2010,12,26,0.28200659,70.53189
2010,12,27,0.43744064,98.697895
2010,12,28,0.6619325,130.88035375
2010,12,29,0.72737578,139.483075
2010,12,30,0.54708518,111.25799
2010,12,31,0.68950672,133.32601375
2011,12,1,0.07718726,24.2102425
2011,12,2,0.13097051,36.610035
2011,12,3,0.13071153,36.85216375
2011,12,4,0.17105479,45.82665875
2011,12,5,0.30970706,71.87423125
2011,12,6,0.40289894,89.8571125
2011,12,7,0.42730611,95.90508875
2011,12,8,0.52580841,111.09822125
2011,12,9,0.3685616,82.677805
2011,12,10,0.14982721,41.24807375
2011,12,11,0.11988344,34.28141375
2011,12,12,0.2086585,54.23565
2011,12,13,0.20735832,54.3127875
2011,12,14,0.2528054,64.19546
2011,12,15,0.34611496,80.7895525
2011,12,16,0.4846675,104.5395175
2011,12,17,0.45240552,96.09603
2011,12,18,0.40888252,92.44405
2011,12,19,0.20794742,54.727585
2011,12,20,0.12917427,36.86656625
2011,12,21,0.11312394,32.91321375
2011,12,22,0.09224849,27.99308125
2011,12,23,0.13773858,38.60085625
2011,12,24,0.14819546,41.2485525
2011,12,25,0.14090501,39.26604625
2011,12,26,0.29453946,71.8843375
2011,12,27,0.42321366,97.1168
2011,12,28,0.46984826,105.117975
2011,12,29,0.34207156,82.8222125
2011,12,30,0.15977288,43.590245
2011,12,31,0.35773845,85.06856875
2012,12,1,0.27826106,67.7229475
2012,12,2,0.35989842,83.71463125
2012,12,3,0.46929361,103.59732
2012,12,4,0.2952349,71.61932375
2012,12,5,0.1900031,50.51904875
2012,12,6,0.22532312,56.3145975
2012,12,7,0.08094367,24.9934375
2012,12,8,0.10067943,30.10689875
2012,12,9,0.09944432,29.9292575
2012,12,10,0.13774962,38.66471375
2012,12,11,0.10540896,31.25046625
2012,12,12,0.12831366,36.268045
2012,12,13,0.1819591,48.558525
2012,12,14,0.16839528,45.40728875
2012,12,15,0.21315019,53.574705
2012,12,16,0.18715716,49.38637625
2012,12,17,0.26525414,64.76587
2012,12,18,0.29894938,71.44274125
2012,12,19,0.38128815,87.04952625
2012,12,20,0.32212895,75.11810125
2012,12,21,0.08025666,24.59762375
2012,12,22,0.1168489,33.847635
2012,12,23,0.14678182,40.8779375
2012,12,24,0.24297336,61.25385375
2012,12,25,0.15547189,41.45396625
2012,12,26,0.0766787,23.69894875
2012,12,27,0.11308837,32.37557125
2012,12,28,0.22625975,57.62659375
2012,12,29,0.17352984,46.46485625
2012,12,30,0.18905732,50.269255
2012,12,31,0.17274426,46.0260625
2013,12,1,0.0881309,26.8146425
2013,12,2,0.08891587,26.9747375
2013,12,3,0.05898891,19.62960125
2013,12,4,0.07658398,24.20684875
2013,12,5,0.10893752,31.16052375
2013,12,6,0.11472759,33.0161375
2013,12,7,0.12502485,35.72485625
2013,12,8,0.29825741,71.543615
2013,12,9,0.15464574,41.9251075
2013,12,10,0.21779645,55.47668875
2013,12,11,0.33504073,79.15420625
2013,12,12,0.35730042,82.3142025
2013,12,13,0.29529769,71.93416
2013,12,14,0.25196718,63.458335
2013,12,15,0.34100888,79.65073375
2013,12,16,0.57002694,120.2452625
2013,12,17,0.32528171,77.711075
2013,12,18,0.46876604,103.56197125
2013,12,19,0.27265448,67.51457875
2013,12,20,0.55770359,117.04106875
2013,12,21,0.39624859,90.10908375
2013,12,22,0.39763248,88.78003
2013,12,23,0.70928606,140.52255
2013,12,24,0.83158374,153.44055125
2013,12,25,0.14622264,40.8470475
2013,12,26,0.11326588,33.421065
2013,12,27,0.098275,29.5899175
2013,12,28,0.10278067,30.75446
2013,12,29,0.10929035,32.05001375
2013,12,30,0.16896111,45.87875625
2013,12,31,0.27858212,68.81433
2014,12,1,0.14647511,39.57472625
2014,12,2,0.15156108,41.16121375
2014,12,3,0.17976848,47.72324875
2014,12,4,0.12816375,36.17834
2014,12,5,0.14280637,39.94444875
2014,12,6,0.15723198,42.90231625
2014,12,7,0.19043376,49.818705
2014,12,8,0.2252724,57.73858375
2014,12,9,0.35172429,81.39276
2014,12,10,0.3454223,80.22916625
2014,12,11,0.39037681,87.92575125
2014,12,12,0.22213129,55.9920025
2014,12,13,0.26691579,63.70929375
2014,12,14,0.3451203,79.33569125
2014,12,15,0.18194434,47.79860125
2014,12,16,0.1381338,38.03053375
2014,12,17,0.14353711,39.27675875
2014,12,18,0.12039998,34.51922
2014,12,19,0.08700298,26.38425375
2014,12,20,0.30375924,69.98265
2014,12,21,0.19245592,49.1463375
2014,12,22,0.13782944,37.527575
2014,12,23,0.08918907,27.0752525
2014,12,24,0.12652842,35.83311625
2014,12,25,0.13683265,38.2492175
2014,12,26,0.11726385,33.7532975
2014,12,27,0.14725306,40.61196375
2014,12,28,0.11910354,33.90270125
2014,12,29,0.23010191,58.75192125
2014,12,30,0.33173034,77.49103
2014,12,31,0.3540542,81.5450075
2015,12,1,0.25523818,62.7037925
2015,12,2,0.21467388,55.45546
2015,12,3,0.17882706,46.20190625
2015,12,4,0.33439155,76.991605
2015,12,5,0.61900117,125.4073375
2015,12,6,0.39300921,86.76675125
2015,12,7,0.37297338,86.6332875
2015,12,8,0.22222972,56.4976025
2015,12,9,0.1611096,42.43279
2015,12,10,0.31430221,75.61668875
2015,12,11,0.17708066,47.5168025
2015,12,12,0.27457205,65.62351
2015,12,13,0.25339806,62.57657125
2015,12,14,0.15998704,43.37450625
2015,12,15,0.13997476,38.83647625
2015,12,16,0.20711676,53.3535025
2015,12,17,0.22513094,56.41908375
2015,12,18,0.16549168,44.26312875
2015,12,19,0.120121,33.935955
2015,12,20,0.13122306,36.49543625
2015,12,21,0.14855154,40.2346425
2015,12,22,0.12630167,35.74922
2015,12,23,0.12771772,36.1215325
2015,12,24,0.09526635,28.88874375
2015,12,25,0.1087586,32.11867875
2015,12,26,0.09744935,29.3390025
2015,12,27,0.11345316,33.181855
2015,12,28,0.3252675,75.16997375
2015,12,29,0.18381218,48.52146375
2015,12,30,0.18826982,49.9474975
2015,12,31,0.13391739,37.2147225
2016,12,1,0.21287139,54.71953375
2016,12,2,0.1615234,43.2893575
2016,12,3,0.19529602,50.776345
2016,12,4,0.1443183,40.34845625
2016,12,5,0.12830746,36.026365
2016,12,6,0.16506324,44.34066
2016,12,7,0.23452701,58.18936625
2016,12,8,0.43073798,93.6695975
2016,12,9,0.4490019,98.48150125
2016,12,10,0.49045801,104.32604625
2016,12,11,0.20026768,51.981605
2016,12,12,0.20995821,54.58023
2016,12,13,0.1259027,35.61167
2016,12,14,0.17285692,46.92502
2016,12,15,0.15175468,41.626555
2016,12,16,0.26681652,66.92764125
2016,12,17,0.17962936,47.6030775
2016,12,18,0.16087944,43.29558125
2016,12,19,0.1385368,39.0313225
2016,12,20,0.13175242,37.31245875
2016,12,21,0.24061746,61.19774875
2016,12,22,0.24722051,62.55158875
2016,12,23,0.15258465,42.113075
2016,12,24,0.1516303,41.76036875
2016,12,25,0.2074508,52.45814125
2016,12,26,0.35459416,81.36643375
2016,12,27,0.23806365,60.09734625
2016,12,28,0.15790656,43.63317125
2016,12,29,0.29523164,72.28219625
2016,12,30,0.37868995,87.15269625
2016,12,31,0.15754375,43.26385375
2017,12,1,0.39971331,88.07173875
2017,12,2,0.20943076,52.69935875
2017,12,3,0.23479119,58.15737625
2017,12,4,0.28771558,69.28928
2017,12,5,0.1929888,50.111565
2017,12,6,0.17160089,46.09411875
2017,12,7,0.15830396,43.38974
2017,12,8,0.12251116,35.2407625
2017,12,9,0.16974476,45.5688275
2017,12,10,0.33013997,79.713445
2017,12,11,0.48734002,108.11174625
2017,12,12,0.20331481,52.5703
2017,12,13,0.18302704,48.364675
2017,12,14,0.19477015,51.19223875
2017,12,15,0.22677439,58.92724
2017,12,16,0.13578199,37.99444125
2017,12,17,0.13149158,36.751315
2017,12,18,0.22962354,58.209975
2017,12,19,0.14756655,40.970745
2017,12,20,0.13558343,38.17597875
2017,12,21,0.12417301,35.9011
2017,12,22,0.10677229,31.02982125
2017,12,23,0.16914715,45.31836
2017,12,24,0.12759783,35.81570875
2017,12,25,0.20069071,52.77436
2017,12,26,0.24538845,61.92479875
2017,12,27,0.25040001,62.6248025
2017,12,28,0.29918726,73.41224375
2017,12,29,0.24629859,62.483565
2017,12,30,0.16867568,45.26384875
2017,12,31,0.51148241,108.6226225
2018,12,1,0.29327036,70.09954375
2018,12,2,0.29954924,70.61721
2018,12,3,0.30830351,72.69815125
2018,12,4,0.45027584,98.338885
2018,12,5,0.54744617,112.69289875
2018,12,6,0.31324943,73.45112125
2018,12,7,0.32765795,76.14342375
2018,12,8,0.27343577,63.8834425
2018,12,9,0.12654348,35.65149875
